Hf	deltaHf ref=-118.08602133031656
-106.06951370767621	12.016507622640347
-116.79648480141606	1.2895365289004985
-122.1891354048783	-4.103114074561745
-91.55207983668498	26.533941493631573
-135.5281637049555	-17.442142374638934
-130.37970060349454	-12.293679273177986
-102.54383719580784	15.542184134508716
-125.7333179583	-7.647296627983451
-149.55526223452017	-31.469240904203616
-180.0587841107552	-61.97276278043864
-122.72454310391169	-4.63852177359513
-139.69801032005472	-21.611988989738165
-143.86017699252244	-25.774155662205885
-69.54332609779505	48.54269523252151
-120.09596918879089	-2.0099478584743338
-113.99342414231052	4.092597188006039
-142.53552471867425	-24.449503388357698
-147.94305755491206	-29.857036224595504
-134.96417213470687	-16.878150804390316
-141.82036684911128	-23.734345518794726
-105.23977922846808	12.846242101848475
-151.5290319921549	-33.44301066183834
-127.71083801505284	-9.624816684736288
-141.41072619934113	-23.324704869024572
-139.1132810346533	-21.027259704336757
-121.86562597561698	-3.7796046453004237
-91.25099057750032	26.835030752816238
-87.03954377173051	31.046477558586048
-114.2131690713648	3.8728522589517524
-98.49216312634945	19.593858203967102
-58.09160593973485	59.99441539058171
-157.99914926254843	-39.91312793223187
-127.8759002944933	-9.78987896417675
-97.88811119722214	20.19791013309441
-130.65547871053406	-12.5694573802175
-144.6300656963502	-26.54404436603363
-137.8722107491265	-19.786189418809954
-91.73419600267499	26.351825327641563
-150.60975748106267	-32.52373615074612
-156.9789350748104	-38.89291374449385
-97.93929376904981	20.146727561266744
-134.77512740479852	-16.68910607448197
-90.70660849039979	27.379412839916768
-127.2908294973384	-9.204808167021838
-117.37586322727276	0.7101581030437956
-121.6580292928773	-3.572007962560747
-119.50375672324282	-1.4177353929262608
-99.99040838191996	18.095612948396592
-161.43861289100442	-43.35259156068787
-115.92336910578143	2.1626522245351225
-118.98518201805547	-0.8991606877389131
-111.51918556784932	6.566835762467235
-146.77500833618234	-28.688987005865783
-122.4531932577882	-4.367171927471645
-124.56018468700478	-6.474163356688223
-124.07573920886335	-5.989717878546799
-135.21867185948196	-17.132650529165403
-88.94558083618887	29.140440494127688
-111.15345216122643	6.932569169090129
-136.28783738248586	-18.201816052169306
-96.31463258904824	21.77138874126831
-81.40743357651064	36.678587753805914
-140.28756577963196	-22.201544449315406
-136.30655794127216	-18.220536610955605
-119.31606665861165	-1.2300453282950912
-107.74666118667648	10.339360143640079
-164.36708604444703	-46.28106471413048
-154.4266057247367	-36.34058439442015
-109.8983282121115	8.187693118205061
-74.71114130788902	43.37488002242753
-134.10079067936005	-16.01476934904349
-111.50907386151795	6.576947468798608
-109.5378186688975	8.548202661419054
-132.38543043302326	-14.299409102706704
-138.50903725210065	-20.4230159217841
-124.18609815472865	-6.100076824412099
-106.19289837695379	11.893122953362763
-72.4457774898836	45.64024384043296
-123.6985258445564	-5.612504514239845
-126.82874636744219	-8.742725037125638
-109.90793823278347	8.17808309753309
-142.4497163472186	-24.363695016902057
-167.75306524396711	-49.66704391365056
-125.48747433632508	-7.4014530060085235
-110.60564774345386	7.480373586862697
-132.66982368745795	-14.583802357141394
-103.61416054458078	14.471860785735771
-132.6332888610412	-14.547267530724639
-104.40804002313945	13.677981307177106
-137.61130780158402	-19.525286471267464
-123.26566872376844	-5.179647393451887
-71.06620355672914	47.01981777358742
-141.53110114268912	-23.44507981237257
-103.17894999135007	14.907071338966489
-93.66221912351449	24.423802206802065
-149.5530516499055	-31.467030319588957
-117.50982012256992	0.5762012077466352
-91.75064657479362	26.335374755522935
-122.42632675692568	-4.34030542660912
-90.59525772397302	27.490763606343535
-143.82115323120507	-25.73513190088852
-89.23180722127273	28.854214109043824
-132.58608627759514	-14.500064947278588
-113.51051169263502	4.5755096376815345
-68.92899763621227	49.15702369410428
-126.04228407728789	-7.956262746971333
-144.41420881651703	-26.328187486200477
-102.32841787828494	15.757603452031617
-122.94099796383654	-4.854976633519982
-111.8070583716106	6.278962958705961
-155.16489230198914	-37.078870971672586
-93.8927566861019	24.19326464421465
-144.4303971024272	-26.344375772110652
-104.78583834788134	13.300182982435217
-116.7271563042521	1.35886502606445
-100.26578923338803	17.82023209692852
-153.56127184267808	-35.47525051236153
-93.4018624155504	24.684158914766158
-123.75375388118101	-5.667732550864457
-142.89074234285346	-24.804721012536902
-131.0108226043156	-12.924801273999037
-99.31183997770842	18.77418135260814
-119.20291759508092	-1.1168962647643639
-108.84404386829539	9.241977462021168
-162.8630229074259	-44.77700157710933
