Hads	Hf	deltaHads ref=-2.422541200008709	deltaHf ref=84.71864363264817
-2.3589625663589686	73.65567877628672	0.06357863364974037	-11.062964856361447
-2.233097007148899	81.96449755111325	0.18944419285980985	-2.7541460815349126
-2.2721832725801505	79.35420457559806	0.15035792742855847	-5.364439057050106
-2.419247633719351	109.23576698392625	0.003293566289357841	24.517123351278087
-2.5984582688543014	68.53095905520445	-0.17591706884559244	-16.18768457744372
-2.376522258738987	70.7480684609665	0.046018941269721836	-13.970575171681674
-2.457013208186254	70.06417099054312	-0.03447200817754492	-14.654472642105048
-2.3399601510027424	58.80825452942295	0.08258104900596663	-25.910389103225214
-2.401771420845762	57.418977863241025	0.02076977916294709	-27.29966576940714
-2.6115285670384765	57.90666948546047	-0.18898736702976748	-26.811974147187698
-2.305744275334291	71.75298696123093	0.11679692467441782	-12.965656671417236
-2.4173405664623715	90.94234818345035	0.005200633546337485	6.223704550802182
-2.673268902406562	76.85641955481566	-0.25072770239785314	-7.862224077832508
-2.2625537619460374	100.88828035100968	0.15998743806267157	16.169636718361517
-2.551868871320039	86.69679706647057	-0.12932767131133005	1.9781534338223992
-2.367333517235238	95.08066848179425	0.05520768277347088	10.362024849146081
-2.4780581445083953	71.00218485579165	-0.05551694449968636	-13.716458776856513
-2.3543176677194424	74.40645060242113	0.06822353228926659	-10.312193030227036
-2.4204192340257578	63.98429263813006	0.002121965982951224	-20.73435099451811
-2.5330396450008266	37.43868906648237	-0.11049844499211758	-47.2799545661658
-2.499447022739332	106.22789132505284	-0.07690582273062319	21.50924769240467
-2.563106733839959	73.52795345775826	-0.14056553383124992	-11.190690174889909
-2.384249327296857	81.48469135712946	0.03829187271185219	-3.2339522755187033
-2.5531767300562933	69.60710090533397	-0.13063553004758433	-15.111542727314202
-2.403170962294098	85.93274678345583	0.019370237714610994	1.2141031508076594
-2.344977861503139	93.58237509170937	0.07756333850556985	8.8637314590612
-2.2122139962157235	115.81915661457535	0.21032720379298553	31.10051298192718
-2.3516826776904054	75.94615017831623	0.07085852231830359	-8.772493454331936
-2.2203793214284815	79.00526822519498	0.2021618785802275	-5.713375407453185
-2.2815887007163838	82.63503772084064	0.14095249929232523	-2.083605911807524
-2.253098235698417	108.98961736399636	0.16944296431029215	24.270973731348192
-2.3605340712238103	71.70857839821875	0.06200712878489867	-13.010065234429419
-2.367823277716525	83.65254312448187	0.054717922292184085	-1.0661005081663006
-2.508824918186292	98.24250224092322	-0.08628371817758307	13.523858608275049
-2.4755732556805015	75.81574695931718	-0.05303205567179248	-8.902896673330986
-2.4952148625743575	73.77651248708759	-0.07267366256564856	-10.94213114556058
-2.636402216972783	80.0226642955702	-0.21386101696407422	-4.695979337077972
-2.3019845300586894	103.64063722424223	0.12055666995001957	18.92199359159406
-2.3913959331111982	82.80373837187952	0.031145266897510737	-1.9149052607686485
-2.4524420561501756	51.33808644477966	-0.029900856141466647	-33.380557187868504
-2.292277167667635	116.48963575390493	0.1302640323410742	31.770992121256768
-2.497786089545116	90.37969763033274	-0.07524488953640684	5.661053997684576
-2.4617203735979274	84.77836012480554	-0.03917917358921841	0.05971649215737784
-2.1863420957233757	69.56726045421513	0.2361991042853333	-15.151383178433036
-2.3356173356296495	84.36674422275021	0.08692386437905952	-0.3518994098979533
-2.425531493034214	58.76427853360647	-0.0029902930255047977	-25.954365099041695
-2.4775052115437575	83.7449434873665	-0.054964011535048485	-0.9737001452816685
-2.2789374321582727	95.23830098635202	0.14360376785043627	10.519657353703849
-2.595930589362979	70.128997688092	-0.17338938935426995	-14.589645944556167
-2.3068281342857517	93.83663671693611	0.11571306572295725	9.117993084287946
-2.392554453050252	85.54387471479487	0.029986746958456933	0.8252310821467006
-2.52508417860372	75.0414064364345	-0.10254297859501094	-9.677237196213667
-2.244537150952965	80.72672805451677	0.17800404905574396	-3.9919155781313975
-2.308332666696515	69.97047598226385	0.11420853331219405	-14.748167650384318
-2.4848344170022756	97.90418654895194	-0.0622932169935666	13.185542916303774
-2.4353564512566663	109.05378346947484	-0.012815251247957349	24.33513983682667
-2.5127955398056656	101.48555636160532	-0.09025433979695663	16.766912728957152
-2.2098050045897253	115.1312032202259	0.2127361954189837	30.412559587577732
-2.4226976892678067	91.5207585693606	-0.00015648925909772515	6.802114936712428
-2.4513325986335985	97.56867563901514	-0.028791398624889553	12.850032006366973
-2.0909085627645254	118.43559019243784	0.33163263724418357	33.716946559789676
-2.388624322891701	87.31926789843584	0.03391687711700797	2.6006242657876726
-2.5174572711694054	59.70330686302151	-0.09491607116069645	-25.015336769626657
-2.5837078955373727	77.6573120466661	-0.1611666955286637	-7.06133158598206
-2.5041359509923495	79.77749611967013	-0.08159475098364055	-4.941147512978034
-2.5534514815662988	98.01843280569128	-0.13091028155758977	13.29978917304311
-2.5157472396967933	44.81433182067218	-0.09320603968808427	-39.90431181197599
-2.6614879673579708	57.065458135000995	-0.2389467673492618	-27.653185497647172
-2.565996167541016	70.44203975868598	-0.1434549675323069	-14.276603873962188
-2.5089381314464845	75.91826338275303	-0.08639693143777549	-8.800380249895142
-2.263776598847471	79.38085718354864	0.1587646011612378	-5.337786449099525
-2.3009171702433378	94.15936037874636	0.12162402976537123	9.44071674609819
-2.229711592604872	77.70592195672148	0.19282960740383714	-7.012721675926684
-2.4919913707999513	77.84122241764067	-0.06945017079124227	-6.877421215007502
-2.712466318102088	62.10476387111407	-0.28992511809337884	-22.613879761534093
-2.2894202531897463	71.73601929175109	0.1331209468189627	-12.982624340897075
-2.369156037340872	70.65039187968497	0.053385162667836994	-14.068251752963192
-2.3859318856266327	97.13165147457184	0.03660931438207626	12.413007841923672
-2.428106827661395	71.0818036555745	-0.005565627652686089	-13.636839977073663
-2.1531066637835465	95.0350902741117	0.26943453622516245	10.316446641463529
-2.600117754249368	80.16098621383702	-0.17757655424065888	-4.5576574188111465
-2.5165654150769114	75.55936965649138	-0.09402421506820247	-9.159273976156783
-2.345333317120094	58.098448067948596	0.07720788288861513	-26.62019556469957
-2.3575902981101535	90.21798811309566	0.06495090189855546	5.4993444804474905
-2.3475281330174766	102.23042451228804	0.07501306699123234	17.511780879639872
-2.3079376843525097	80.98299402259883	0.1146035156561993	-3.735649610049336
-2.2148093962459825	108.87441886101658	0.20773180376272649	24.155775228368412
-2.3111992039484903	110.84295632181389	0.11134199606021866	26.12431268916572
-2.329815447505098	75.17138433617998	0.09272575250361115	-9.547259296468184
-2.2848382445517927	53.599493672207046	0.13770295545691624	-31.11914996044112
-2.512593921215739	76.11016741976144	-0.09005272120703012	-8.608476212886728
-2.2984156715101562	128.9617009860916	0.12412552849855274	44.24305735344345
-2.660926906450186	49.839929315464644	-0.23838570644147694	-34.87871431718352
-2.376531455432996	94.16650515343002	0.04600974457571283	9.447861520781856
-2.140704110322986	84.63812659308851	0.2818370896857232	-0.08051703955965195
-2.500881742220372	60.473821401019364	-0.07834054221166298	-24.244822231628802
-2.369568799971603	90.64319779905173	0.05297240003710613	5.924554166403567
-2.3273470724816434	102.85805407692945	0.09519412752706558	18.139410444281282
-2.3738509524264373	77.79802035119087	0.048690247582271695	-6.920623281457296
-2.2771568871103227	100.62954233077804	0.14538431289838627	15.91089869812987
-2.59729893761687	83.55594542771053	-0.17475773760816082	-1.1626982049376409
-2.231002773391083	71.3912995226149	0.1915384266176261	-13.327344110033266
-2.4300039626541547	95.79170560128534	-0.007462762645445764	11.073061968637177
-2.63429817679571	87.19205985412765	-0.2117569767870009	2.473416221479482
-2.335133535496425	120.56919922507336	0.0874076645122841	35.850555592425195
-2.6565541702439077	85.7127335017546	-0.23401297023519874	0.9940898691064319
-2.6229415226262063	91.35774899862952	-0.2004003226174973	6.639105365981351
-2.4057920670020394	111.57504623788645	0.01674913300666958	26.856402605238287
-2.6651315332273953	72.80068947257178	-0.24259033321868628	-11.917954160076391
-2.3576925334054977	96.53645821935964	0.06484866660321131	11.817814586711478
-2.554542237368878	43.423458477761784	-0.132001037360169	-41.29518515488638
-2.336523369885981	93.1596087328912	0.0860178301227279	8.440965100243034
-2.4849481245619245	62.71035949260332	-0.062406924553215504	-22.00828414004485
-2.3865443663671613	103.82673505288477	0.03599683364154771	19.108091420236605
-2.4846244890941307	94.94836650583267	-0.06208328908542171	10.2297228731845
-2.331516438629478	72.61639001010354	0.09102476137923077	-12.102253622544623
-2.510111368028447	60.98248094814724	-0.08757016801973805	-23.736162684500925
-2.404562207404524	79.33166845249494	0.017978992604184896	-5.386975180153229
-2.528261147264857	77.90563453984285	-0.10571994725614786	-6.813009092805316
-2.558920693292748	77.06131255539302	-0.1363794932840392	-7.657331077255151
-2.4042801128234714	57.838699096319715	0.018261087185237557	-26.879944536328452
-2.4749218319775537	100.30110606689948	-0.05238063196884468	15.582462434251312
-2.443949501030147	80.99051373835732	-0.021408301021438092	-3.728129894290845
