Hf	deltaHf ref=-2.412695233155034
-11.259303293916389	-8.846608060761355
0.1228696154742579	2.535564848629292
-10.62522693944419	-8.212531706289155
7.721407156701673	10.134102389856707
-11.081044744174221	-8.668349511019187
-13.421619814702069	-11.008924581547035
-6.761075975094798	-4.3483807419397635
-22.698106159715906	-20.28541092656087
-30.769496229402364	-28.35680099624733
-30.010874545592458	-27.598179312437424
-1.8849459423487929	0.5277492908062413
-13.897923096430247	-11.485227863275213
-7.6090753050354465	-5.196380071880412
18.735302451228847	21.14799768438388
-0.2848037051859933	2.127891527969041
0.5909589751411772	3.0036542082962114
-22.305934626228634	-19.8932393930736
-26.507417023558162	-24.094721790403128
-7.890033459638005	-5.477338226482971
-32.73549939658341	-30.322804163428373
4.789208442600568	7.201903675755602
-10.673317494683658	-8.260622261528624
-4.125799188664757	-1.7131039555097232
-11.079947657415403	-8.667252424260369
-11.618383767706916	-9.205688534551882
-13.798127837346044	-11.38543260419101
27.804475817002015	30.21717105015705
22.317297463831267	24.7299926969863
-13.529783171730458	-11.117087938575423
-5.1004990359485305	-2.6878038027934963
39.289523626301445	41.70221885945648
-27.522798222516656	-25.11010298936162
-12.521844592918285	-10.10914935976325
13.601918510847383	16.014613744002418
-5.551000429999192	-3.1383051968441578
-16.38961879109928	-13.976923557944247
-9.159628669016172	-6.746933435861138
13.710750902408392	16.123446135563427
-15.436210051933529	-13.023514818778494
-42.79383774472598	-40.38114251157094
14.465945633421427	16.87864086657646
-7.653050030099337	-5.2403547969443025
11.987465397995322	14.400160631150356
-18.03882246830989	-15.626127235154854
-3.079704972913248	-0.667009739758214
4.821833757642082	7.234528990797116
-0.4863832020470795	1.9263120311079547
10.153727303828703	12.566422536983737
-21.989133410415604	-19.57643817726057
-3.811148874765138	-1.3984536416101037
-0.9852463679978314	1.4274488651572028
-5.71804696267435	-3.305351729519316
-13.058840332376064	-10.64614509922103
-21.060009929043815	-18.64731469588878
-0.6731166191145235	1.7395786140405107
11.408950142884635	13.821645376039669
-4.538065774975337	-2.1253705418203026
14.417470383707325	16.83016561686236
12.660650401960368	15.073345635115402
-6.755139788435997	-4.342444555280963
13.841061592700783	16.253756825855817
21.94791063315853	24.360605866313563
-22.225291012012974	-19.81259577885794
-15.652630724112612	-13.239935490957578
-8.91945226670731	-6.506757033552276
17.513510589329883	19.926205822484917
-47.82723620111727	-45.41454096796224
-21.374173241185133	-18.9614780080301
2.544805045503665	4.957500278658699
17.36338104863745	19.776076281792484
-26.40473687262937	-23.992041639474337
5.540980747641072	7.953675980796106
2.305869545324015	4.718564778479049
-8.980108941932201	-6.567413708777167
-11.623043961195151	-9.210348728040117
-9.946450214990989	-7.533754981835955
-0.9544144395164835	1.4582807936385507
19.367429737862324	21.780124971017358
-2.6740168723897	-0.2613216392346658
-6.912066626957028	-4.499371393801994
4.091238989496844	6.503934222651878
-20.842811587657422	-18.43011635450239
-33.85349141673731	-31.44079618358228
-4.176869162967421	-1.7641739298123866
-1.2052381142690933	1.2074571188859409
-15.93611997121269	-13.523424738057656
9.348496571010685	11.761191804165719
-4.27144254359672	-1.8587473104416858
-4.018501619544338	-1.605806386389304
-27.963016336665248	-25.550321103510214
-10.423689007393193	-8.010993774238159
38.68530615816627	41.098001391321304
-13.906410327761193	-11.49371509460616
7.77669101856219	10.189386251717224
4.4168409115539475	6.829536144708982
-34.22884778657834	-31.816152553423308
12.685581790183562	15.098277023338596
18.37165534915613	20.784350582311163
1.421259220560671	3.8339544537157053
11.894435016484124	14.307130249639158
-18.547307814047315	-16.13461258089228
1.7804350647659817	4.193130297921016
0.995485388879672	3.408180622034706
5.804106987112675	8.21680222026771
23.290270346495447	25.70296557965048
-1.3588029494691796	1.0538922836858546
-22.10072219595685	-19.688026962801814
22.780313303623473	25.193008536778507
-11.999591562822104	-9.58689632966707
-2.428104060845442	-0.015408827690407634
-51.460487388159606	-49.04779215500457
17.799165048885982	20.211860282041016
-27.188568983035736	-24.775873749880702
2.528513259824024	4.941208492979058
-0.9161334608485845	1.4965617723064497
-2.6450023193007723	-0.23230708614573814
-23.56573435886611	-21.153039125711075
5.974332870946739	8.387028104101773
-5.017168876829317	-2.6044736436742824
-7.636872018205111	-5.224176785050076
-11.47841558292356	-9.065720349768526
8.761305322712644	11.174000555867678
-12.791161640079451	-10.378466406924417
-2.1912797334350103	0.22141549972002394
-15.631757306194856	-13.219062073039822
-18.421645927502766	-16.00895069434773
-5.618855512757079	-3.206160279602045
-10.835991247045683	-8.42329601389065
0.0063587525531261235	2.4190539857081603
17.729597423591542	20.142292656746577
4.484053317022983	6.8967485501780175
41.08934827948025	43.50204351263528
-14.183462538594256	-11.770767305439222
0.760998819694862	3.1736940528498963
17.674045211419354	20.08674044457439
-23.019541918632683	-20.60684668547765
-21.83599623154231	-19.423300998387276
-3.8002916731472283	-1.387596439992194
-13.623392222490736	-11.210696989335702
-13.134491828122634	-10.7217965949676
1.3416972162106617	3.754392449365696
-26.613826384358333	-24.2011311512033
-2.087298665790229	0.3253965673648054
-1.7555723453385212	0.657122887816513
-16.921251700897926	-14.508556467742892
-17.71871657625678	-15.306021343101747
-10.570935776993508	-8.158240543838474
12.601058595001007	15.013753828156041
-10.170541526180102	-7.757846293025068
-25.911667961406863	-23.49897272825183
-9.966514565106706	-7.553819331951672
11.25535193702882	13.668047170183854
12.850769955303178	15.263465188458213
15.755929765279063	18.168624998434098
-31.217126436180195	-28.80443120302516
-23.17455322827817	-20.761857995123137
-13.649939431020982	-11.237244197865948
-0.6168123633667051	1.7958828697883291
-8.127538765807628	-5.714843532652594
12.75616101525003	15.168856248405064
-14.865758472498499	-12.453063239343464
-20.364026404667754	-17.95133117151272
23.099211210896385	25.51190644405142
-19.623405908916254	-17.21071067576122
-2.027909880851155	0.38478535230387934
-2.5589590736905734	-0.1462638405355392
-8.22303929380513	-5.810344060650095
-4.275482392314814	-1.8627871591597795
-13.847813270663835	-11.4351180375088
-5.102346231722265	-2.689650998567231
9.856816555739272	12.269511788894306
18.906311778004522	21.319007011159556
-25.04070829140045	-22.628013058245415
-5.089904034828294	-2.6772088016732596
24.342185416726636	26.75488064988167
0.8998301552076668	3.312525388362701
-6.816262740305035	-4.403567507150001
2.3215822444784067	4.734277477633441
26.125439937912518	28.53813517106755
3.9458576914060473	6.3585529245610815
3.734833270808224	6.147528503963258
-5.0888570793446775	-2.6761618461896433
23.56039483692649	25.973090070081525
27.95836214946968	30.371057382624713
9.789688340928762	12.202383574083797
-3.812283580393057	-1.3995883472380228
-3.1996325920314916	-0.7869373588764574
3.03700095668529	5.449696189840324
8.960973554234727	11.37366878738976
-15.20128111306775	-12.788585879912716
17.94742180737586	20.360117040530895
-29.674143713765886	-27.261448480610852
-21.95448342428216	-19.541788191127125
19.86386060182332	22.276555834978353
-22.986388949296895	-20.57369371614186
-11.548071855560636	-9.135376622405602
20.217842626009144	22.63053785916418
7.217643309473999	9.630338542629033
6.885236272124814	9.297931505279848
-15.15802787893125	-12.745332645776216
-0.9334015601177157	1.4792936730373185
-5.481981411530512	-3.069286178375478
-7.88980952321225	-5.477114290057216
9.770627803171294	12.183323036326328
5.186075464649832	7.598770697804866
-3.6297218428350675	-1.2170266096800333
27.661508050400073	30.074203283555107
-6.655797520795829	-4.243102287640795
-19.540353465124724	-17.12765823196969
-9.378635415747056	-6.965940182592021
-2.950245124314904	-0.5375498911598697
-12.028417840656118	-9.615722607501084
10.1277946952344	12.540489928389434
-10.82338419242086	-8.410688959265826
-13.420960334534982	-11.008265101379948
-3.608985683383878	-1.1962904502288438
-13.319369610018555	-10.90667437686352
5.685126339538613	8.097821572693647
-12.320762020388145	-9.90806678723311
-4.686165772681932	-2.2734705395268975
-7.152121218253967	-4.739425985098933
4.145528382172699	6.558223615327734
-36.63938417166145	-34.22668893850641
8.098365794069025	10.51106102722406
-14.285680075668722	-11.872984842513688
-0.11619520361790592	2.2965000295371283
-16.61022972463769	-14.197534491482656
8.291441402938574	10.704136636093608
-16.087417113126946	-13.674721879971912
-9.473494630770517	-7.060799397615483
-9.300224330696153	-6.887529097541119
10.233408290021828	12.646103523176862
-23.531302754430442	-21.118607521275408
-3.0178960510654065	-0.6052008179103723
20.159996451491963	22.572691684646998
5.468089373435134	7.8807846065901686
27.86805151870277	30.280746751857805
-21.18774278342397	-18.775047550268937
-19.708378261302357	-17.295683028147323
3.3974096451877926	5.810104878342827
-5.563105154460288	-3.150409921305254
-0.6441326746987102	1.768562558456324
-1.3220494846443103	1.090645748510724
-5.8282694459173285	-3.4155742127622943
23.74714216894273	26.159837402097764
-14.884505340972908	-12.471810107817873
22.18810455358681	24.600799786741845
29.403363487583476	31.81605872073851
-22.428250672264483	-20.01555543910945
7.215203860747636	9.62789909390267
-14.16845620362227	-11.755760970467236
-7.540453149716711	-5.127757916561677
17.891285538704608	20.303980771859642
-11.390261451566118	-8.977566218411084
-4.0541020737124995	-1.6414068405574653
3.951667071802433	6.364362304957467
-9.07111843312822	-6.6584231999731855
6.836418743975003	9.249113977130037
-7.01622034179826	-4.603525108643225
1.7789194638483536	4.191614697003388
25.36277767653729	27.775472909692326
-14.66420841545704	-12.251513182302006
6.0482337212473	8.460928954402334
0.9584955982157339	3.371190831370768
5.313373732091634	7.726068965246668
17.832806954016917	20.24550218717195
-7.963924695619141	-5.551229462464107
-7.839721979745889	-5.427026746590855
1.7552596074986582	4.167954840653692
6.841769448512707	9.254464681667741
8.553157667107655	10.96585290026269
-13.532541823454892	-11.119846590299858
-22.13051310293457	-19.717817869779537
-8.497663446350714	-6.08496821319568
-1.0604129981490473	1.3522822350059869
-13.923733038505532	-11.511037805350497
13.100350209499368	15.513045442654402
-14.622029148753143	-12.209333915598108
-6.379830206145641	-3.967134972990607
-11.977726915092433	-9.565031681937398
-18.758721865886116	-16.346026632731082
-2.098645784642656	0.31404944851237815
-31.868360272824873	-29.45566503966984
-3.503489154854549	-1.0907939216995146
1.16741517215479	3.5801104053098243
21.785882761805908	24.198577994960942
18.151575381753275	20.56427061490831
12.042496175114422	14.455191408269457
-31.09466789012157	-28.681972656966536
8.381056841523161	10.793752074678196
-15.943008457162875	-13.530313224007841
4.545280027496403	6.957975260651438
17.39305672097754	19.805751954132575
-2.2261876113604444	0.1865076217945898
-0.07432776507420158	2.3383674680808326
8.839523540200673	11.252218773355708
-25.144111098908695	-22.73141586575366
20.938913582433372	23.351608815588406
5.026035369783415	7.438730602938449
-3.5097604575836954	-1.0970652244286612
-12.21323680510767	-9.800541571952635
-25.86035588290332	-23.447660649748286
1.3983194320920234	3.8110146652470576
17.418281590815525	19.83097682397056
-6.504260624945971	-4.091565391790937
-8.344669644398607	-5.931974411243573
0.8732998986109237	3.285995131765958
7.171236836469973	9.583932069625007
-15.0606786635596	-12.647983430404565
5.9555726741985495	8.368267907353584
5.252332298829344	7.665027531984379
10.209406259340824	12.622101492495858
-18.860873416908078	-16.448178183753043
-19.32836929101694	-16.915674057861906
9.654440794069444	12.067136027224478
-0.6861636941882239	1.7265315389668103
-19.771228744136977	-17.358533510981943
4.911652879777023	7.324348112932057
13.989656523832593	16.402351756987628
3.053278746289209	5.465973979444243
14.610412520853345	17.02310775400838
8.624431257007302	11.037126490162336
27.046181443003945	29.45887667615898
-2.958334466163876	-0.545639233008842
-12.147331150057369	-9.734635916902334
-1.7200659392089506	0.6926292939460836
-17.12120202068553	-14.708506787530496
-1.1259260842904837	1.2867691488645505
-25.68463552574184	-23.271940292586805
-3.9752791460757066	-1.5625839129206724
-33.55794233786372	-31.145247104708687
0.3620189051164857	2.77471413827152
-17.119873333138173	-14.707178099983139
-8.967345500202725	-6.554650267047691
-17.635515429819577	-15.222820196664543
-4.007968073199379	-1.5952728400443448
-7.379793673911706	-4.967098440756672
-9.102825483377899	-6.690130250222865
32.08630535086769	34.499000584022724
1.3523001656888596	3.764995398843894
-8.832562754001344	-6.41986752084631
19.585433031536297	21.99812826469133
-7.085144459442461	-4.672449226287426
9.192332960783745	11.605028193938779
-26.389545523704953	-23.97685029054992
-18.5461797111181	-16.133484477963066
2.644860156668358	5.057555389823392
-11.184566634428563	-8.771871401273529
-28.199743580216534	-25.7870483470615
4.441550498655772	6.854245731810806
16.505818094449126	18.91851332760416
21.00569471580303	23.418389948958065
-21.125065252633874	-18.71237001947884
-10.809833684744888	-8.397138451589854
-2.53722036820335	-0.12452513504831586
-14.947205420537728	-12.534510187382693
-18.90324388214293	-16.490548648987897
-28.157026889891938	-25.744331656736904
23.100223655057846	25.51291888821288
-23.24227172635227	-20.829576493197237
-15.636298978058846	-13.223603744903812
-13.734920570813927	-11.322225337658892
5.047914937097005	7.460610170252039
-16.272501431970966	-13.859806198815932
9.202137667731506	11.61483290088654
18.014230525792584	20.42692575894762
-7.162641214292023	-4.749945981136989
5.619444888785722	8.032140121940756
-9.014555077241027	-6.601859844085993
-7.253333779108004	-4.84063854595297
7.666826254442924	10.079521487597958
-11.621851476634845	-9.20915624347981
-16.336846550196867	-13.924151317041833
0.1606348170046772	2.5733300501597114
9.155117434000488	11.567812667155522
2.76120116762678	5.173896400781814
38.516090395309504	40.92878562846454
-2.07611184249771	0.33658339065732434
-8.426288189568083	-6.013592956413049
-1.177683230531045	1.2350120026239892
-16.189167435206116	-13.776472202051082
-4.839627039252889	-2.426931806097855
