Hads	Hf	deltaHads ref=-2.434694000054151	deltaHf ref=-437.10432222072745
-2.278591362410225	-438.9035709092096	0.15610263764392585	-1.7992486884821233
-2.2566667462233454	-432.4487046725424	0.17802725383080542	4.655617548185035
-2.3350454055471346	-445.58182118194424	0.09964859450701624	-8.477498961216781
-2.4279739764751866	-417.5137626958839	0.006720023578964174	19.59055952484357
-2.5821955518913455	-453.48685965615493	-0.1475015518371947	-16.38253743542748
-2.3882164851529524	-449.51706475111405	0.04647751490119845	-12.412742530386595
-2.362661154475063	-436.7159375441446	0.07203284557908773	0.38838467658285936
-2.333819567167666	-460.8280064817483	0.10087443288648501	-23.72368426102082
-2.4346044072299264	-471.4835744171849	8.959282422438264e-05	-34.37925219645746
-2.7038477514870465	-479.7891140911817	-0.26915375143289566	-42.68479187045426
-2.2217642344767228	-432.2359106885534	0.21292976557742804	4.868411532174036
-2.597853913961444	-456.15337544230886	-0.16315991390729323	-19.049053221581403
-2.7169023370952345	-452.71485666534267	-0.2822083370410837	-15.610534444615212
-2.133963293454144	-400.7207322351498	0.30073070660000667	36.38358998557766
-2.5096856204327196	-435.3308299905623	-0.07499162037856877	1.773492230165175
-2.507250872324221	-434.22152883439014	-0.07255687227007002	2.882793386337312
-2.577003508573398	-463.61492912514205	-0.14230950851924717	-26.5106069044146
-2.460972298576962	-463.84771720281867	-0.026278298522811383	-26.743394982091218
-2.459112969576381	-453.0420938006821	-0.024418969522230327	-15.937771579954642
-2.3719648279366083	-469.94089471073113	0.06272917211754248	-32.836572490003675
-2.600080318574328	-431.9800718168521	-0.16538631852017716	5.124250403875351
-2.5671367845498025	-453.20789445534416	-0.13244278449565172	-16.103572234616706
-2.4691359765129164	-445.541625117375	-0.034441976458765566	-8.437302896647566
-2.5857144923647866	-454.7314261001958	-0.15102049231063575	-17.627103879468336
-2.4488662613439374	-446.0597069272504	-0.014172261289786547	-8.95538470652292
-2.456698502821382	-446.89022490875743	-0.022004502767231315	-9.785902688029978
-2.297404039243702	-401.0667914928889	0.13728996081044897	36.03753072783854
-2.1099953667726368	-402.1730464898374	0.32469863328151405	34.931275730890036
-2.2932603792869486	-445.47455952167945	0.14143362076720223	-8.370237300951999
-2.16389755072305	-424.91672199415143	0.27079644933110103	12.187600226576023
-2.197063466592226	-386.8497156868088	0.23763053346192464	50.25460653391866
-2.527018587104976	-471.10653910047927	-0.09232458705082536	-34.00221687975181
-2.433417356805876	-446.49170709580187	0.0012766432482749224	-9.387384875074417
-2.486155754304491	-418.4851450631425	-0.051461754250340164	18.619177157584943
-2.5125234264996834	-445.5106173496716	-0.07782942644553259	-8.406295128944123
-2.5890633838134818	-459.7078694965717	-0.15436938375933096	-22.60354727584422
-2.6224369539995678	-449.30885910928816	-0.18774295394541696	-12.20453688856071
-2.309886522591114	-413.90046335653244	0.12480747746303678	23.203858864195013
-2.586361537396442	-460.6591501934478	-0.15166753734229133	-23.554827972720318
-2.4743929094984196	-482.7977371320211	-0.03969890944426879	-45.693414911293644
-2.3607309430954047	-411.5318597390706	0.07396305695874617	25.572462481656828
-2.6421135822311044	-449.3042058215601	-0.20741958217695355	-12.199883600832663
-2.34912221878767	-416.8203052033921	0.08557178126648068	20.284017017335373
-2.2284702942706645	-451.284933109821	0.20622370578348637	-14.180610889093543
-2.3871905254782178	-437.09917353823005	0.04750347457593307	0.005148682497406298
-2.3399993662023917	-436.52534501419495	0.09469463385175914	0.5789772065324996
-2.485418350319378	-436.6017194627757	-0.05072435026522726	0.5026027579517631
-2.335434032662306	-422.48526957656105	0.09925996739184484	14.619052644166402
-2.653574204246979	-467.33686934562803	-0.2188802041928284	-30.232547124900577
-2.3531714826240204	-434.220943848251	0.08152251743013039	2.883378372476443
-2.3538991642999463	-431.1867719114431	0.08079483575420454	5.9175503092843655
-2.4322693236754276	-438.93848072457456	0.002424676378723234	-1.8341585038471067
-2.3989253135514446	-453.347095541299	0.03576868650270626	-16.24277332057153
-2.3270220112171955	-453.59827707318925	0.10767198883695528	-16.493954852461798
-2.5250899529783055	-436.1840388622245	-0.0903959529241547	0.9202833585029566
-2.6098631862550974	-430.05653070829834	-0.17516918620094657	7.047791512429114
-2.70474471320631	-447.8882207856272	-0.270050713152159	-10.783898564899744
-2.263360110693611	-410.04240615694107	0.17133388936053962	27.061916063786384
-2.3826418257085606	-420.15477335742366	0.052052174345590174	16.94954886330379
-2.599688363261521	-444.4236789356891	-0.16499436320737004	-7.319356714961657
-2.295344297308475	-415.59463880921555	0.13934970274567604	21.5096834115119
-2.2325673073064536	-406.59110695435504	0.20212669274769723	30.513215266372413
-2.4891527374857105	-461.87045138861663	-0.05445873743155971	-24.766129167889176
-2.5929293276858516	-454.4425169756403	-0.15823532763170078	-17.33819475491282
-2.516269543848466	-445.34544551232824	-0.08157554379431531	-8.241123291600786
-2.5593134435475804	-419.7158131316295	-0.12461944349342957	17.388509089097965
-2.6112130975234322	-494.0281440058003	-0.1765190974692814	-56.923821785072846
-2.5903783025569282	-463.31116688865075	-0.15568430250277743	-26.206844667923292
