Hf	deltaHf ref=-31.145770865746044
-56.241191385232696	-25.09542051948665
-48.824411788626776	-17.67864092288073
-40.63304130173378	-9.487270435987739
-6.907506651411268	24.238264214334777
-24.857523844219713	6.288247021526331
-30.360718986913298	0.7850518788327463
-45.9700185113677	-14.824247645621654
-80.1117343980211	-48.965963532275055
-38.33178649316574	-7.1860156274196925
-49.80253486124889	-18.656763995502843
-49.962655977221175	-18.81688511147513
-46.52651605629103	-15.380745190544985
-20.337031079127655	10.80873978661839
-45.11827505114229	-13.972504185396247
-11.879631504029703	19.26613936171634
-10.170900871241201	20.974869994504843
-38.54564809882754	-7.399877233081497
-28.36101669721279	2.7847541685332544
-20.181335915482805	10.96443495026324
-63.172298087671834	-32.02652722192579
0.13647619586231485	31.28224706160836
-46.95788912832245	-15.812118262576405
-47.7168778546536	-16.57110698890756
-33.132744408175085	-1.9869735424290411
-23.892048996690164	7.25372186905588
-57.5304558566047	-26.38468499085866
-10.067745045401125	21.07802582034492
-63.38620782936664	-32.240436963620596
-38.64391199550914	-7.498141129763098
-58.70705261447324	-27.561281748727197
-16.46342796697604	14.682342898770003
-39.87856273035027	-8.732791864604224
-68.02945068442818	-36.88367981868214
-25.109005479512007	6.036765386234038
-38.27679876155776	-7.131027895811712
-16.402064233515148	14.743706632230897
-15.405392739709669	15.740378126036376
-58.64096418575241	-27.495193320006365
-34.202035751156245	-3.056264885410201
-65.32887175703104	-34.183100891284994
-4.833331599008261	26.312439266737783
-33.04241040519878	-1.8966395394527353
-46.14267129598625	-14.996900430240203
-52.11878509032863	-20.973014224582585
-23.440047675880805	7.705723189865239
-40.440079276732604	-9.29430841098656
10.978594258203202	42.12436512394925
-29.62013874929721	1.5256321164488327
-40.850035754053124	-9.70426488830708
-70.74568506131504	-39.599914195569
-41.41261643828216	-10.266845572536113
-46.747632677847605	-15.60186181210156
-34.42234590805924	-3.2765750423131976
-42.60117885606337	-11.455407990317326
-19.737519775246938	11.408251090499107
-31.047664968142954	0.09810589760309085
3.66247507040066	34.808245936146704
-44.76221709013657	-13.616446224390529
-17.716351502770294	13.42941936297575
-11.65178444701337	19.493986418732675
1.318696536888865	32.46446740263491
-17.318178418433263	13.827592447312782
-31.850924087156045	-0.7051532214100007
-13.707715308052457	17.438055557693588
-30.59249657950454	0.5532742862415034
-4.051005546024271	27.094765319721773
-44.83846298220192	-13.692692116455873
-33.56827166364269	-2.422500797896646
-35.44705666900586	-4.301285803259816
-14.689998627049818	16.455772238696227
-52.14281808569535	-20.99704721994931
-19.17740629391369	11.968364571832353
-29.01588866468842	2.129882201057626
-12.581055882320243	18.5647149834258
-25.794720836077204	5.351050029668841
-58.89111666914573	-27.745345803399687
-63.458787996924684	-32.31301713117864
-2.1775434477228828	28.96822741802316
-55.16447760804181	-24.018706742295763
-43.40618677678026	-12.260415911034215
-22.188444003978248	8.957326861767797
-31.448977121405505	-0.303206255659461
-75.63925930439177	-44.49348843864573
-43.2902241021427	-12.144453236396657
-39.29399981636993	-8.148228950623889
-48.02329697173877	-16.87752610599273
-29.30706788470593	1.8387029810401145
-28.66810690098532	2.4776639647607226
-59.03629917752437	-27.890528311778326
-62.13387262772335	-30.988101761977305
-16.34220623288161	14.803564632864436
-8.959011207791946	22.1867596579541
-36.00985994513644	-4.864089079390396
-24.07004495700562	7.075725908740424
-47.89164102117388	-16.745870155427838
-45.56714221202742	-14.421371346281376
-33.049455791848914	-1.9036849261028692
-14.841633661525293	16.30413720422075
-35.13271096929998	-3.986940103553934
-36.93684435081991	-5.791073485073866
-17.019738692519923	14.126032173226122
-67.11648321962889	-35.970712353882845
22.852926725675616	53.99869759142166
14.89555524310822	46.041326108854264
-20.502764830590195	10.64300603515585
-21.558866466998325	9.58690439874772
-2.4789087801971164	28.666862085548928
-10.599228497091417	20.546542368654627
-23.52610298815739	7.619667877588654
-37.77930363822702	-6.633532772480976
-62.719845578531704	-31.57407471278566
-13.509099337380349	17.636671528365696
-51.563668210371134	-20.41789734462509
-25.47468511337388	5.671085752372164
-3.023255315309825	28.12251555043622
-25.584105918059095	5.56166494768695
-60.69615948574824	-29.550388620002195
-33.838265007178734	-2.6924941414326895
-30.053486475683485	1.0922843900625594
0.252093868833299	31.397864734579343
-44.43296516816804	-13.287194302421995
-43.93645811959027	-12.790687253844226
-44.869607697145284	-13.72383683139924
-47.48807468896007	-16.342303823214024
-43.55469931987204	-12.408928454125999
-13.61695163111176	17.528819234634284
-18.86647049555063	12.279300370195415
-27.9327552357488	3.213015629997244
-7.875583063104159	23.270187802641885
0.23684785306363665	31.38261871880968
-10.561455368783527	20.584315496962517
-5.316879540731634	25.82889132501441
-23.37463947815445	7.771131387591595
-9.660790503220369	21.484980362525675
-7.923805582503292	23.221965283242753
-28.473416751795185	2.6723541139508598
-52.07721398778699	-20.931443122040946
-37.73659263412151	-6.590821768375463
-48.902523714123845	-17.7567528483778
-24.829749438321187	6.316021427424857
-22.91296386112549	8.232807004620554
-85.41712403212182	-54.271353166375775
-35.973729756274	-4.8279588905279525
2.3310734723720543	33.4768443381181
-39.371031254492436	-8.225260388746392
-46.88741335958798	-15.741642493841937
-12.73747871343835	18.408292152307695
-11.961753742557221	19.184017123188823
-51.751701661173456	-20.605930795427412
-13.43769038057394	17.708080485172104
-17.390725630239785	13.755045235506259
-20.94922840835966	10.196542457386386
-15.20425275750199	15.941518108244054
-46.89110160769519	-15.745330741949147
-53.871526944268	-22.725756078521954
-37.08637798390441	-5.940607118158368
-11.65545308429023	19.490317781455815
-15.550722864768204	15.59504800097784
-46.10970525391781	-14.963934388171765
-8.364846694449398	22.780924171296647
-34.389022888228965	-3.2432520224829204
-10.522046321703556	20.62372454404249
-27.51145391788191	3.6343169478641357
-58.942603862763235	-27.79683299701719
-44.0702514862121	-12.924480620466056
-43.53038166934016	-12.384610803594114
-40.481779607906674	-9.33600874216063
-42.813361061466594	-11.66759019572055
-30.73080818284393	0.41496268290211447
-30.5714970777251	0.5742737880209461
-45.23797341871864	-14.092202552972594
-29.107966287315094	2.0378045784309506
-21.428966096361137	9.716804769384908
-30.249224154037393	0.8965467117086519
-30.02157338160646	1.1241974841395859
-18.263671314335397	12.882099551410647
-37.95108116417282	-6.805310298426775
-48.70762932715911	-17.561858461413067
36.18727263395817	67.33304349970422
-63.062135804872696	-31.91636493912665
-22.941200924068426	8.204569941677619
-22.626904526396856	8.518866339349188
-40.43771960425397	-9.291948738507926
-8.585709385914697	22.560061479831347
-19.307560627223893	11.838210238522151
-43.47775042801254	-12.331979562266497
-28.980666842594246	2.165104023151798
-16.69104797884097	14.454722886905074
0.8589296116927017	32.004700477438746
-57.220566567083324	-26.07479570133728
-1.7922460248435073	29.353524840902537
-43.9955821661631	-12.849811300417059
-31.755296763053366	-0.6095258973073214
-24.571474300456202	6.574296565289842
-20.066335484755427	11.079435380990617
-19.637115513548224	11.50865535219782
-34.10338907219443	-2.9576182064483874
-35.86997149726699	-4.724200631520944
-27.435321273943146	3.710449591802899
-55.19256016606846	-24.046789300322416
-26.9313803728935	4.214390492852544
