Hads	Hf	deltaHads ref=-0.309840300003998	deltaHf ref=123.81649795161195
-0.3540626033791341	105.60712165300431	-0.04422230337513611	-18.209376298607637
-0.22802439949009567	115.77560734521578	0.0818159005139023	-8.040890606396175
-0.35369896556949243	105.10542302651693	-0.04385866556549445	-18.71107492509502
-0.32575850561261177	139.72053015946452	-0.01591820560861379	15.904032207852566
-0.34671570966020226	121.61276409988113	-0.03687540965620428	-2.203733851730817
-0.301038158882875	110.62616935065597	0.008802141121122986	-13.19032860095598
-0.11201900371816009	130.19605514852213	0.1978212962858379	6.379557196910184
-0.3573701466084458	92.39330626072154	-0.04752984660444781	-31.423191690890405
-0.3740049874759279	96.95118782184859	-0.06416468747192994	-26.86531012976336
-0.5191714101820253	101.93170588993058	-0.2093311101780273	-21.884792061681367
-0.2340715351747349	112.48018891736089	0.07576876482926309	-11.336309034251059
-0.5942257599090226	104.24978645534904	-0.2843854599050246	-19.56671149626291
-0.3523993652779609	133.20463549681298	-0.042559065273962915	9.388137545201033
-0.059544494084548205	144.69233275863326	0.2502958059194498	20.875834807021306
-0.34081430797232315	131.97517605464668	-0.030974007968325168	8.158678103034731
-0.2897142196306959	128.3911024095254	0.020126080373302102	4.574604457913438
-0.41929098445689306	107.6883650107221	-0.10945068445289508	-16.128132940889856
-0.49950447177980095	95.57115190253344	-0.18966417177580297	-28.245346049078506
-0.04071003739954904	132.11995545599586	0.26913026260444894	8.303457504383914
-0.30315991933457553	96.13387647938238	0.006680380669422448	-27.68262147222957
-0.4305743796285242	135.54538077099096	-0.1207340796245262	11.72888281937901
-0.49250764143653214	112.56378124466157	-0.18266734143253416	-11.25271670695038
-0.3262644268106669	118.02586102891951	-0.016424126806668937	-5.790636922692443
-0.3076896193670109	123.25087063572406	0.00215068063698709	-0.5656273158878946
-0.4832745786407031	109.7461050708498	-0.17343427863670513	-14.070392880762157
-0.4493100184481591	112.73116514152454	-0.13946971844416112	-11.085332810087408
-0.12054750201059505	149.13779084923172	0.18929279799340293	25.32129289761977
0.04382175765931606	144.44006019953036	0.35366205766331404	20.623562247918414
-0.2499256957671605	109.24852943924311	0.059914604236837476	-14.567968512368836
-0.3056461319210939	110.74493640601757	0.004194168082904071	-13.071561545594378
0.13266659108921885	166.90786924681873	0.44250689109321684	43.091371295206784
-0.5382993806269951	91.1899783027519	-0.22845908062299713	-32.626519648860054
-0.4749654309125617	104.6949973875739	-0.16512513090856373	-19.121500564038044
-0.281523376936093	142.0514545104496	0.02831692306790501	18.234956558837638
-0.2976758533040993	122.83027635172742	0.01216444669989869	-0.9862215998845301
-0.32651148102013394	121.14007394124367	-0.01667118101613596	-2.6764240103682795
-0.4074032799107954	128.60289525369663	-0.09756297990679741	4.78639730208468
-0.2745334215578623	130.90569135258738	0.03530687844613567	7.089193400975432
-0.3247873983345926	121.12706916872376	-0.0149470983305946	-2.6894287828881858
-0.5251866261241958	82.12297905341167	-0.21534632612019777	-41.69351889820028
