Hads	Hf	deltaHads ref=-0.34815149469068274	deltaHf ref=-653.0855015587725
-0.3790909060044214	-666.9005103337404	-0.030939411313738674	-13.81500877496785
-0.2673068186850287	-652.6685509671421	0.08084467600565404	0.4169505916304388
-0.33898000576300547	-662.6255484070218	0.009171488927677274	-9.54004684824929
-0.379090117465239	-646.1006374227437	-0.03093862277455628	6.984864136028818
-0.36491227283841	-655.4436970199561	-0.01676077814772725	-2.358195461183527
-0.32151106919627637	-658.5821973993205	0.026640425494406372	-5.496695840548
-0.08841952279908583	-638.059903150639	0.2597319718915969	15.025598408133533
-0.3261111655156128	-673.4820679680389	0.022040329175069928	-20.39656640926637
-0.3528309990069829	-669.3037122234222	-0.004679504316300154	-16.218210664649632
-0.5878023192635737	-676.6567829946517	-0.239650824572891	-23.5712814358792
-0.35245067841606215	-660.4080165665875	-0.004299183725379407	-7.322515007815014
-0.6331109476741403	-677.892707211845	-0.2849594529834576	-24.807205653072515
-0.4032591233262792	-650.2946832143277	-0.055107628635596484	2.7908183444448014
-0.10471066925674677	-630.6342946367689	0.24344082543393597	22.45120692200362
-0.43189090967644006	-654.4915018160119	-0.08373941498575732	-1.4060002572393842
-0.287610309838783	-645.879683160922	0.06054118485189974	7.205818397850521
-0.40544007188873366	-665.5442018773334	-0.057288577198050916	-12.458700318560886
-0.5310589484288357	-677.7200337802246	-0.18290745373815298	-24.634532221452105
0.030800298671238124	-627.9092474852417	0.37895179336192086	25.1762540735308
-0.32588988868519664	-671.1329234662119	0.0222616060054861	-18.047421907439343
-0.4132873066700995	-648.2804430437695	-0.06513581197941676	4.805058515002997
-0.6170287972199731	-671.9840823028162	-0.2688773025292903	-18.89858074404367
-0.31978271540720016	-653.718764228096	0.02836877928348258	-0.6332626693234715
-0.32064197811996564	-650.7629365076721	0.027509516570717096	2.3225650511004687
-0.5938369284267537	-673.6464557658525	-0.245685433736071	-20.56095420707993
-0.47303804277908057	-667.6181642833876	-0.12488654808839783	-14.53266272461508
-0.16878051089588553	-626.3829023822262	0.1793709837947972	26.7025991765463
-0.05076439608819783	-623.4695163389684	0.2973870986024849	29.615985219804088
-0.19622766698012128	-652.7706051752543	0.15192382771056145	0.31489638351820304
-0.41427509643835947	-666.3367554037859	-0.06612360174767673	-13.251253845013366
0.15304247534368187	-601.5187882747758	0.5011939700343646	51.566713283996705
-0.5416868790634908	-680.0409137960961	-0.19353538437280804	-26.95541223732357
-0.5223767096176744	-673.1192223463097	-0.1742252149269916	-20.033720787537163
-0.340448091912549	-641.3747586610547	0.00770340277813375	11.710742897717864
-0.33051764487754554	-651.9537671456711	0.017633849813137203	1.1317344131014124
-0.3031399608007632	-650.1967254755568	0.04501153388991952	2.888776083215703
-0.4860127826104872	-657.2684654158393	-0.13786128791980445	-4.1829638570667385
-0.34822595573496073	-649.5929535683855	-7.446104427799582e-05	3.4925479903870382
-0.28882511309348047	-649.5568515676642	0.05932638159720227	3.5286499911082956
-0.5159416430396959	-687.0938489928498	-0.16779014834901318	-34.00834743407722
-0.39245045674033463	-647.3201340470496	-0.04429896204965189	5.765367511722957
-0.5104790944606066	-664.8153169819684	-0.16232759976992384	-11.729815423195873
-0.1596927082282491	-633.0930305455414	0.18845878646243364	19.992471013231125
-0.2705192561261356	-663.6914399354047	0.07763223856454715	-10.605938376632139
-0.245456182397902	-648.3570958063651	0.10269531229278073	4.7284057524074115
0.04006835323525593	-624.9533241529867	0.38821984792593867	28.132177405785797
-0.24637005222029984	-639.842046051585	0.1017814424703829	13.243455507187491
-0.21586648043012246	-640.4930867514245	0.13228501426056027	12.592414807348064
-0.6092063296237029	-674.592860956718	-0.2610548349330202	-21.507359397945493
-0.5760265964781865	-675.9671467544567	-0.2278751017875038	-22.8816451956842
-0.5835115639492869	-671.792441310185	-0.2353600692586042	-18.706939751412506
-0.35645640961593017	-655.2724459806637	-0.00830491492524743	-2.186944421891212
-0.3013755729771219	-656.4310788249778	0.04677592171356082	-3.3455772662052823
-0.3261721573653631	-667.0585566943723	0.021979337325319648	-13.973055135599793
-0.5620080070220865	-663.3787587558038	-0.2138565123314038	-10.293257197031267
-0.456178026041016	-648.0889372910989	-0.10802653135033324	4.996564267673648
-0.5092924800119363	-656.8097163529573	-0.16114098532125354	-3.724214794184718
-0.37927679013228044	-650.4651248035655	-0.0311252954415977	2.620376755207076
-0.3709595276741311	-647.4498162696349	-0.022808032983448356	5.635685289137655
-0.5594824073486961	-664.6446514402238	-0.2113309126580134	-11.559149881451276
-0.24375223071547225	-642.7937632735614	0.10439926397521049	10.291738285211181
-0.02133946045069024	-620.3057023045046	0.3268120342399925	32.779799254267914
-0.35979119141120464	-663.8261333071074	-0.011639696720521897	-10.740631748334863
-0.46645574347348884	-663.0433874256157	-0.1183042487828061	-9.957885866843185
-0.3975838389014825	-660.2641575578948	-0.04943234421079978	-7.17865599912227
-0.19847948633832857	-624.6402418316865	0.14967200835235417	28.445259727086068
-0.41894956899341196	-681.1224687184134	-0.07079807430272922	-28.03696715964088
-0.639822825556621	-681.2374357317483	-0.2916713308659382	-28.151934172975757
-0.2592077297740616	-645.1391849864997	0.08894376491662115	7.946316572272849
0.06741063634399325	-615.1505313558121	0.415562131034676	37.93497020296047
-0.5408670084434561	-682.5000949391898	-0.1927155137527734	-29.414593380417273
-0.27151326945750043	-646.1659550787158	0.07663822523318231	6.919546480056738
-0.08035904500866309	-637.322710591189	0.26779244968201965	15.762790967583555
-0.386271383787971	-657.6567759985667	-0.03811988909728825	-4.571274439794138
-0.4477390850079246	-659.9889829326418	-0.09958759031724185	-6.9034813738692264
-0.30516329529928043	-660.1257940186483	0.042988199391402304	-7.040292459875786
-0.2468899111263454	-650.0944488221074	0.10126158356433734	2.9910527366650967
-0.0640493105747737	-623.8793174918868	0.28410218411590904	29.206184066885726
-0.2713872211170383	-649.7290222477708	0.07676427357364446	3.356479311001749
-0.3473824035609141	-660.2693055079953	0.0007690911297686398	-7.183803949222806
-0.3512204145663418	-646.3003887594903	-0.0030689198756590486	6.785112799282274
-0.5804227442131378	-677.3543988461726	-0.23227124952245504	-24.268897287400023
-0.4910268518142402	-683.4385633053984	-0.14287535712355748	-30.353061746625826
-0.556271159206517	-671.5124396593844	-0.2081196645158343	-18.426938100611892
-0.5532152957166545	-670.6249383224053	-0.20506380102597177	-17.539436763632807
-0.33075598848517984	-660.9731899919499	0.017395506205502898	-7.887688433177345
-0.37627068744041026	-653.3339771596793	-0.028119192749727517	-0.24847560090677234
-0.5033635760191828	-659.8669774556198	-0.15521208132850006	-6.781475896847269
-0.2142921315971762	-650.9911412783144	0.13385936309350654	2.0943602804580905
-0.26797279599122703	-669.6870157901508	0.08017869869945571	-16.601514231378246
-0.411716281902045	-660.6317024085167	-0.06356478721136227	-7.546200849744196
-0.18932564900023863	-619.0552275905442	0.1588258456904441	34.03027396822836
-0.33684865065151826	-655.6470343230059	0.011302844039164484	-2.561532764233334
-0.1485662282211706	-634.3842341876115	0.19958526646951213	18.701267371161066
-0.13459287019213662	-644.5965220130877	0.21355862449854612	8.488979545684856
-0.5456476724357344	-683.8537127988749	-0.19749617774505168	-30.768211240102346
-0.2798519712523557	-640.0005660650769	0.06829952343832701	13.084935493695639
-0.25388419668888673	-639.9555186845973	0.09426729800179601	13.129982874175198
-0.4016477539553307	-657.8066248135323	-0.05349625926464796	-4.721123254759732
-0.08413514139829203	-630.7273210631752	0.2640163532923907	22.358180495597367
-0.7339075925992802	-684.3554935683245	-0.38575609790859744	-31.26999200955197
