Hf	deltaHf ref=-268.7174257663522
-270.3451788169135	-1.6277530505612958
-254.66603680086916	14.051388965483056
-271.34620112311165	-2.6287753567594336
-265.04811088098575	3.669314885366475
-281.0622257017916	-12.344799935439369
-274.4693859081839	-5.75196014183166
-263.6464362626233	5.070989503728924
-281.8545513709199	-13.1371256045677
-296.00438883614913	-27.28696306979691
-310.3643546715415	-41.64692890518927
-253.69030100653833	15.027124759813887
-295.77901414651785	-27.06158838016563
-285.8726344913397	-17.15520872498746
-234.9843247701159	33.73310099623632
-272.1521007924115	-3.434675026059267
-265.39822942659737	3.3191963397548534
-294.0201667399473	-25.302740973595064
-298.20382790019573	-29.486402133843512
-264.10849528175675	4.608930484595476
-290.6023837459601	-21.88495797960786
-274.2706953907276	-5.553269624375389
-286.6669602988935	-17.949534532541293
-270.76730406711647	-2.0498783007642487
-281.4830037261221	-12.765577959769871
-284.379974888487	-15.662549122134806
-291.0728597881774	-22.355434021825204
-230.1457574045147	38.57166836183751
-219.96742205095723	48.750003715394996
-271.75387194918073	-3.036446182828513
-261.96472769650643	6.752698069845792
-206.0823621154508	62.63506365090143
-300.4154699346785	-31.698044168326305
-283.5588376752079	-14.841411908855662
-255.12557841815067	13.591847348201554
-271.8221473653051	-3.1047215989528922
-288.169126284973	-19.451700518620783
-288.5803711283901	-19.862945362037863
-250.9695352554794	17.74789051087282
-290.8875587148308	-22.170132948478567
-315.1530481404137	-46.435622374061495
-254.37297253113718	14.344453235215042
-285.828066441691	-17.1106406753388
-245.98500247342815	22.732423292924068
-272.6633175256087	-3.945891759256483
-263.5410135306105	5.176412235741736
-241.03193600638258	27.68548975996964
-265.22565588962823	3.4917698767239926
-248.50131563012326	20.216110136228963
-303.6394825703268	-34.922056803974556
-274.3780586606539	-5.660632894301671
-266.41900785029645	2.2984179160557687
-272.3541920942465	-3.6367663278942928
-277.75549136184634	-9.038065595494118
-281.94849920336344	-13.231073437011219
-279.3035031663261	-10.586077399973874
-268.0343933610078	0.6830324053444201
-289.2247305972072	-20.50730483085499
-251.8004964087835	16.916929357568733
-249.33550302509173	19.381922741260496
-286.7476984858898	-18.030272719537606
-246.66584706931678	22.05157869703544
-227.280998048804	41.43642771754821
-288.0345561545786	-19.31713038822636
-292.1902245123732	-23.472798746021
-278.41357116448705	-9.696145398134831
-251.68754025794112	17.0298855084111
-319.5960770878977	-50.878651321545476
-293.1915263077484	-24.474100541396183
-256.0182952993731	12.699130466979113
-229.3441409515748	39.373284814777435
-298.01083940108435	-29.293413634732133
-256.805235131755	11.91219063459721
-246.41474867051363	22.30267709583859
-277.28974038724334	-8.57231462089112
-282.84190070557304	-14.124474939220818
-268.6384331791727	0.07899258717952762
-254.48980889532902	14.227616871023201
-233.87184144262062	34.8455843237316
-261.0402603665083	7.677165399843943
-272.4311431414484	-3.7137173750961665
-261.7601089028707	6.957316863481537
-297.9853675659491	-29.267941799596883
-303.78035988273984	-35.06293411638762
-274.7377277891741	-6.020302022821852
-275.1399223105203	-6.422496544168098
-284.2712721824013	-15.553846416049055
-256.2812365667436	12.436189199608634
-287.83791026674805	-19.120484500395833
-259.17083024425153	9.546595522100688
-283.01093954481837	-14.29351377846615
-277.9440953730758	-9.22666960672359
-225.0027108619928	43.714714904359425
-275.03515272365837	-6.317726957306149
-255.5179277918163	13.199497974535916
-242.9888748480538	25.728550918298424
-308.9118962380402	-40.194470471687964
-247.59625616810297	21.121169598249253
-241.24187359286077	27.47555217349145
-257.23227349596925	11.485152270382969
-248.95657151202101	19.760854254331207
-302.59056758653094	-33.873141820178716
-241.9462059397432	26.771219826609013
-269.09937536726136	-0.3819496009091381
-265.86340955495905	2.854016211393173
-243.83171330383118	24.88571246252104
-280.0592916883128	-11.341865921960562
-314.37196311087826	-45.654537344526034
-245.14143862286653	23.57598714348569
-286.3736660099479	-17.656240243595676
-273.2658795433621	-4.548453777009854
-325.06581011026935	-56.34838434391713
-234.58755149492424	34.12987427142798
-297.8783685659531	-29.16094279960089
-270.7619475627092	-2.044521796357003
-273.7169896626823	-4.9995638963300735
-252.58222396848794	16.135201797864283
-295.4326854496561	-26.715259683303884
-248.53287179266988	20.18455397368234
-273.3987766144804	-4.681350848128204
-278.81782582547237	-10.100400059120147
-264.22896057429386	4.4884651920583565
-262.8393224929117	5.878103273440502
-283.85770722412633	-15.140281457774108
-253.10714474478516	15.610281021567062
-293.5501450526302	-24.832719286278007
-305.670557184067	-36.95313141771476
-261.0999849908061	7.617440775546129
-286.03283148869593	-17.315405722343712
-279.5593426822255	-10.841916915873298
-255.54453198592307	13.172893780429149
-263.83571016205894	4.8817156042932766
-219.28156553524093	49.43586023111129
-285.7622542058765	-17.04482843952428
-272.6205212932931	-3.903095526940888
-261.0193054930081	7.698120273344102
-297.85481944363926	-29.137393677287037
-278.3053998776544	-9.587974111302174
-263.0711007553858	5.646325010966393
-279.56990792421345	-10.852482157861232
-282.2948234353047	-13.577397668952472
-264.9378998678243	3.779525898527936
-289.28497173217545	-20.56754596582323
-268.9315882686591	-0.21416250230686273
-280.8435954128894	-12.126169646537164
-295.5829497408507	-26.8655239744985
-303.5499624621974	-34.83253669584519
-300.5987362474501	-31.8813104810979
-237.1236672215258	31.593758544826414
-275.6692453054078	-6.9518195390555775
-298.1658278480703	-29.448402081718086
-271.20664663702553	-2.489220870673307
-253.2044629449323	15.512962821419933
-247.40977083054383	21.307654935808387
-244.0302657359665	24.687160030385712
-299.1287176873542	-30.411291921001975
-290.1786969828339	-21.46127121648169
-274.8508713163268	-6.133445549974567
-279.23459933619085	-10.517173569838633
-259.64273441621697	9.074691350135254
-245.4341797983019	23.283245968050323
-273.02202878397145	-4.304603017619229
-283.7894316924161	-15.072005926063866
-244.33330227393378	24.38412349241844
-284.2438120508981	-15.526386284545879
-260.2823528137036	8.435072952648625
-273.0657065021318	-4.348280735779554
-281.9690373837169	-13.251611617364688
-289.5285983448506	-20.811172578498372
-291.32859336569743	-22.611167599345208
-271.421405331081	-2.7039795647287974
-251.80640190970223	16.91102385664999
-244.07489053245297	24.642535233899252
-291.3395666605742	-22.622140894221957
-269.3575757788443	-0.6401500124920858
-246.04970813414036	22.66771763221186
-269.90042945836683	-1.1830036920146085
-260.4567898244226	8.26063594192965
-251.16543205314736	17.551993713204865
-260.10054316426465	8.616882602087571
-261.9639002452699	6.753525521082338
-259.6849605740084	9.032465192343807
-275.05565636349854	-6.338230597146321
-233.75771421324532	34.9597115531069
-232.2942179115438	36.423207854808425
-260.0713378535969	8.64608791275532
-263.9652876246786	4.75213814167364
