Hf	deltaHf ref=24.84042142234405
42.76559737180226	17.925175949458207
13.569334522067336	-11.271086900276714
27.96672803125996	3.126306608915911
65.20638042061485	40.3659589982708
10.890208799729706	-13.950212622614345
32.32844998801313	7.488028565669083
28.041929768939852	3.2015083465958014
6.6181341847798905	-18.22228723756416
27.333275328014977	2.492853905670927
-25.78126501341164	-50.62168643575569
22.94839951546176	-1.8920219068822917
-1.3760769008774076	-26.216498323221458
-1.9812103245027828	-26.821631746846833
43.06311875024706	18.222697327903006
41.77439058850298	16.93396916615893
34.94180383463693	10.101382412292878
13.352305609372095	-11.488115812971955
37.81105356982455	12.9706321474805
4.161970788688748	-20.678450633655302
19.95238325737894	-4.88803816496511
35.26839721901645	10.4279757966724
-13.452958555656252	-38.2933799780003
-8.027952027038438	-32.86837344938249
-6.384265680983546	-31.224687103327597
41.39082387561514	16.55040245327109
17.021585716446978	-7.818835705897072
31.222478294049623	6.382056871705572
-12.826950139886932	-37.66737156223098
37.77827415669465	12.9378527343506
53.48428711878235	28.643865696438297
28.022958644741564	3.1825372223975137
13.525643336371402	-11.314778085972648
6.589323835217627	-18.251097587126424
20.932307043435983	-3.908114378908067
-4.719148252389161	-29.55956967473321
10.563995669060503	-14.276425753283547
20.441429590300075	-4.398991832043976
18.44389566943876	-6.396525752905291
-7.9669150372180155	-32.807336459562066
19.327108110820816	-5.513313311523234
64.58263080934132	39.742209386997274
7.563313348280033	-17.277108074064017
5.077257625441533	-19.763163796902518
30.485029660895933	5.644608238551882
37.97340526520868	13.132983842864633
-18.954176274067024	-43.794597696411074
46.006926573874196	21.166505151530146
20.924074336685706	-3.9163470856583444
-4.598119484679657	-29.438540907023707
12.915190544971964	-11.925230877372087
28.077668005865533	3.2372465835214825
17.420948031405104	-7.419473390938947
10.137725862648338	-14.702695559695712
44.69790630467044	19.85748488232639
37.34924972777965	12.5088283054356
-14.63606163102365	-39.4764830533677
24.567442230112036	-0.2729791922320146
36.16037614693353	11.31995472458948
27.426760586054414	2.586339163710363
32.16214695902029	7.32172553667624
62.59047529295215	37.7500538706081
31.68428659381182	6.843865171467769
26.087683619395946	1.2472621970518958
42.67703014165757	17.836608719313517
32.02682529391616	7.186403871572111
10.811451894161408	-14.028969528182643
21.480125903824344	-3.360295518519706
18.908430977414653	-5.931990444929397
13.890150028138422	-10.950271394205629
49.5935101991666	24.75308877682255
44.66166046717565	19.8212390448316
38.11309508415009	13.272673661806039
26.132445507118362	1.2920240847743116
26.701055829125224	1.8606344067811733
12.828366028249846	-12.012055394094205
4.693905022012885	-20.146516400331166
18.18831066869764	-6.6521107536464115
67.12905318331043	42.28863176096638
-6.153286039738916	-30.993707462082966
15.412481365044485	-9.427940057299566
27.878352670816938	3.037931248472887
30.908373215282452	6.067951792938402
-19.15155526563892	-43.99197668798297
29.308292308941716	4.467870886597666
48.17557404225529	23.33515261991124
