Hf	deltaHf ref=26.254939269321156
38.11505567641446	11.860116407093301
12.479257463822549	-13.775681805498607
26.117662491054332	-0.13727677826682338
67.50421811748977	41.249278848168615
14.387123618314334	-11.867815651006822
30.547596417967114	4.292657148645958
23.65601049973641	-2.598928769584745
1.7265685514751823	-24.528370717845974
25.257357425801573	-0.9975818435195833
-22.41046373846318	-48.665403007784334
21.40439651793288	-4.850542751388275
1.785010651935707	-24.46992861738545
4.526245160140505	-21.72869410918065
40.1937718313596	13.938832562038442
46.1174663549494	19.862527085628244
37.92064839438838	11.665709125067224
13.542439670843422	-12.712499598477734
36.468688365191454	10.213749095870298
4.87795236597897	-21.376986903342186
14.521112967678462	-11.733826301642694
41.71996482679545	15.465025557474291
-8.151369935844443	-34.4063092051656
-7.030204202132765	-33.28514347145392
-2.986079329665401	-29.241018598986557
43.5694482903303	17.314509021009144
16.90466421308095	-9.350275056240207
35.780441538026324	9.525502268705168
-14.96145674719871	-41.216396016519866
32.63579870968836	6.380859440367203
47.103612017311505	20.84867274799035
30.6021356486702	4.347196379349043
14.136292473728943	-12.118646795592213
5.04692553420621	-21.208013735114946
24.686259162811737	-1.5686801065094187
-1.5923576644606072	-27.847296933781763
13.733557261456852	-12.521382007864304
25.176545983874647	-1.0783932854465093
18.50107672150928	-7.7538625478118774
-4.785786261342466	-31.04072553066362
13.637209858631948	-12.617729410689208
68.70121512902854	42.446275859707384
13.195457111654221	-13.059482157666935
6.241221868916298	-20.013717400404857
25.127777382719913	-1.1271618866012432
38.505306238042365	12.25036696872121
-18.29994100329047	-44.554880272611626
50.167047914760886	23.91210864543973
21.206223841752333	-5.048715427568823
-0.3824315861681242	-26.63737085548928
13.149873856690945	-13.10506541263021
28.049825779616484	1.7948865102953278
17.738957561511896	-8.51598170780926
10.467224235161964	-15.787715034159191
39.42281798798224	13.167878718661086
42.086249700917804	15.831310431596648
-7.184837410143402	-33.43977667946456
32.797949033646844	6.543009764325689
36.237149617754156	9.982210348433
31.838844442917733	5.583905173596577
37.642658633517684	11.387719364196528
65.27624063556443	39.02130136624328
32.93608389776212	6.681144628440961
24.538517137424904	-1.7164221318962518
45.585357746665366	19.33041847734421
32.59591536541423	6.340976096093073
18.912009959272226	-7.34292931004893
17.97031985129736	-8.284619418023794
22.067989074206096	-4.18695019511506
15.257084797896212	-10.997854471424944
49.04508127082529	22.790142001504137
40.43160320510226	14.176663935781107
39.50481998406333	13.249880714742176
24.420450439548702	-1.8344888297724538
29.653116073389654	3.3981768040684983
17.02700025724637	-9.227939012074785
1.6018062474789332	-24.653133021842223
13.776655316384975	-12.47828395293618
67.97281867031718	41.717879400996026
-5.98606665409595	-32.241005923417106
15.665553457543254	-10.589385811777902
31.645602206113224	5.390662936792069
31.971263743714488	5.716324474393332
-20.38361609042174	-46.638555359742895
30.711587482120493	4.456648212799337
48.83507757117634	22.580138301855186
13.84800845214643	-12.406930817174725
37.61026278460061	11.355323515279451
7.39890533971932	-18.856033929601836
22.80825937722996	-3.446679892091197
18.544203498039977	-7.710735771281179
54.3804601176774	28.125520848356246
35.99257371569122	9.737634446370066
2.1604914359589458	-24.09444783336221
28.89566337249137	2.640724103170214
34.7645485307615	8.509609261440346
27.630885662936024	1.3759463936148677
5.98953384973295	-20.265405419588205
42.35145914489415	16.096519875572994
20.50865807577368	-5.746281193547475
16.69679372948606	-9.558145539835095
55.84030750645191	29.58536823713075
17.447865202051005	-8.80707406727015
51.05005480445409	24.795115535132936
44.99784396415937	18.742904694838217
67.9120430698052	41.65710380048404
13.24538389787206	-13.009555371449096
