Hads	Hf	deltaHads ref=-3.1945004000444897	deltaHf ref=-54.167249233803375
-3.122832874127198	-68.2966769637452	0.07166752591729164	-14.129427729941824
-2.9522890113294125	-43.95691160147817	0.2422113887150772	10.210337632325206
-2.9987725652754307	-51.884161154341086	0.19572783476905897	2.2830880794622885
-3.2643968858756125	-41.00246443179958	-0.06989648583112285	13.164784802003794
-3.363627383252606	-73.13909943972158	-0.16912698320811614	-18.9718502059182
-3.115259730722755	-60.505678108020504	0.07924066932173446	-6.338428874217129
-3.27833736280445	-73.77410701510229	-0.08383696275996044	-19.606857781298913
-3.084805986727588	-77.06042388413886	0.10969441331690177	-22.89317465033548
-3.143456016667187	-70.93653044278028	0.05104438337730244	-16.769281208976906
-3.3186718460638076	-73.80012449332372	-0.12417144601931795	-19.632875259520347
-2.9910301726777107	-53.66255994603989	0.203470227366779	0.5046892877634832
-3.1725919452146627	-47.294725698028174	0.02190845482982695	6.872523535775201
-3.461711192911025	-68.53304712895346	-0.2672107928665355	-14.36579789515008
-3.0731503974529915	-38.67834495344533	0.1213500025914982	15.488904280358042
-3.3373008899507113	-57.39360311908172	-0.14280048990622163	-3.2263538852783427
-3.1648779658135027	-47.48067065108478	0.029622434230986983	6.686578582718596
-3.2415592275210656	-67.20166234895817	-0.04705882747657597	-13.034413115154791
-3.070043365645688	-52.967121020774414	0.12445703439880162	1.200128213028961
-3.2115677077090368	-62.898843149589425	-0.017067307664547116	-8.73159391578605
-3.2752929927082732	-95.83855766867134	-0.08079259266378358	-41.67130843486797
-3.320879303908441	-42.15139926513871	-0.12637890386395156	12.015849968664668
-3.277943374356255	-60.265051097747346	-0.08344297431176528	-6.097801863943971
-3.1342376802349463	-51.54642046726252	0.06026271980954334	2.6208287665408534
-3.3176352967857383	-68.53128339877145	-0.12313489674124867	-14.364034164968075
-3.1216800026595592	-46.550441782412804	0.0728203973849304	7.616807451390571
-3.144663467479404	-46.497659030505474	0.04983693256508559	7.669590203297901
-2.9871873320662417	-17.81395921322803	0.207313067978248	36.35329002057534
-3.0829718430759385	-51.29703799107898	0.11152855696855113	2.8702112427243947
-2.9895003231358714	-50.28820402955711	0.2050000769086182	3.8790452042462675
-3.032112842076458	-54.097507036695106	0.16238755796803162	0.06974219710826901
-3.0944144011009485	-32.012590666843266	0.1000859989435412	22.15465856696011
-3.074877603619825	-56.99051753092033	0.11962279642466456	-2.823268297116954
-3.1070450176484883	-55.835463713520596	0.08745538239600137	-1.6682144797172214
-3.3235196269815788	-51.81079681597055	-0.12901922693708912	2.356452417832827
-3.228436750709079	-60.41013498426173	-0.033936350664589554	-6.242885750458356
-3.272564648243133	-58.5514102153079	-0.07806424819864333	-4.384160981504522
-3.4192460032645613	-61.69082060684133	-0.22474560322007164	-7.523571373037953
-3.1149680204689503	-42.77632724655922	0.07953237957553938	11.390921987244155
-3.1684282413334586	-46.74474569517696	0.02607215871103108	7.422503538626415
-3.1755613939021714	-81.37150661505552	0.01893900614231825	-27.204257381252148
-3.072114848648198	-25.837821235714273	0.1223855513962917	28.329427998089102
-3.2765362387290224	-56.51716739952229	-0.08203583868453279	-2.3499181657189183
-3.2680593023542315	-59.08637745254731	-0.07355890230974182	-4.919128218743936
-2.898629976902157	-54.140595723654656	0.2958704231423326	0.026653510148719306
-3.1066475224215537	-51.616967860206955	0.08785287762293592	2.5502813735964196
-3.1529775548842736	-67.56249137129527	0.04152284516021609	-13.395242137491891
-3.265457522647921	-52.40683651022226	-0.07095712260343134	1.760412723581112
-3.0623137353686616	-39.225801206514745	0.13218666467582807	14.94144802728863
-3.337206543830689	-67.50508920282124	-0.1427061437861994	-13.337839969017864
-3.0535527077736333	-47.78484280314194	0.14094769227085635	6.382406430661433
-3.0842236316530034	-50.40206330522403	0.11027676839148626	3.765185928579342
-3.326868085365277	-69.93089726310848	-0.13236768532078713	-15.763648029305102
-2.9541686952579767	-37.08220392250138	0.240331704786513	17.085045311301997
-3.0524003044120036	-62.123700545697034	0.14210009563248605	-7.956451311893659
-3.2559936777688563	-46.38179385082208	-0.061493277724366635	7.785455382981297
-3.2138036264805123	-30.991542523376552	-0.01930322643602267	23.175706710426823
-3.3134891751105897	-41.04943454704505	-0.11898877506610006	13.117814686758322
-3.0010218031238765	-25.051201984130046	0.1934785969206132	29.11604724967333
-3.156409019138664	-45.925604913327106	0.038091380905825645	8.241644320476269
-3.2050704553257674	-43.22610029939773	-0.010570055281277746	10.941148934405646
-2.8495396293583326	-13.329465317387701	0.34496077068615705	40.837783916415674
-3.174669698928483	-49.02563651455796	0.01983070111600682	5.1416127192454155
-3.247193491202779	-74.59535953830152	-0.05269309115828946	-20.428110304498148
-3.3689137119799852	-67.48083460390382	-0.17441331193549559	-13.31358537010044
-3.2821753242751583	-66.98389255404578	-0.0876749242306687	-12.816643320242406
-3.381323653855361	-47.98511662584514	-0.1868232538108714	6.182132607958238
-3.274143531336449	-92.10086910197845	-0.07964313129195943	-37.93361986817507
-3.370318197994493	-83.74315487900151	-0.1758177979500033	-29.575905645198134
