Hads	Hf	deltaHads ref=-2.488240000035148	deltaHf ref=-239.405282770397
-2.3474624289083295	-239.12382574826572	0.14077757112681866	0.281457022131292
-2.2995287468656898	-225.62401003684863	0.18871125316945836	13.781272733548377
-2.413806675642263	-242.53714567115614	0.07443332439288497	-3.131862900759131
-2.5161960891564377	-230.0046084653776	-0.02795608912128955	9.400674305019407
-2.6081910507637076	-255.89669203087996	-0.1199510507285595	-16.491409260482953
-2.4664535729098134	-245.899507892156	0.02178642712533474	-6.494225121759001
-2.4531145105720498	-235.00016547406395	0.03512548946309835	4.40511729633306
-2.4302506299572997	-255.31517174028974	0.057989370077848434	-15.909888969892734
-2.603745046304539	-269.6053249337957	-0.11550504626939073	-30.200042163398706
-2.818997326423414	-284.8234746821498	-0.33075732638826594	-45.418191911752814
-2.2363467107061297	-223.94438284783908	0.25189328932901844	15.460899922557928
-2.6927112821722403	-264.37032310342084	-0.2044712821370922	-24.965040333023836
-2.7595567319658585	-261.39400356402695	-0.2713167319307104	-21.988720793629938
-2.194592203712091	-198.40569749673892	0.29364779632305726	40.999585273658084
-2.55700690834783	-242.83574089991524	-0.06876690831268206	-3.430458129518229
-2.5412574012298137	-239.05354225923946	-0.05301740119466558	0.35174051115754423
-2.7013471809914336	-267.417055121561	-0.21310718095628545	-28.011772351164012
-2.6358492154395208	-266.5712474553935	-0.14760921540437266	-27.16596468499651
-2.536120544828009	-243.30541973030756	-0.047880544792860746	-3.9001369599105544
-2.487613924080506	-263.4853523682684	0.0006260759546421468	-24.080069597871415
-2.650483318779152	-244.33011452011624	-0.16224331874400377	-4.924831749719232
-2.5969530584989116	-257.59026642212734	-0.10871305846376345	-18.184983651730334
-2.523131350928452	-244.56494564621656	-0.03489135089330375	-5.159662875819549
-2.626881323987618	-255.73157299288619	-0.13864132395246997	-16.326290222489177
-2.5650693213683553	-253.18024231728492	-0.07682932133320719	-13.774959546887914
-2.6518373709986918	-256.7420562511185	-0.16359737096354365	-17.33677348072152
-2.27391867141705	-200.09560958051932	0.21432132861809805	39.309673189877685
-2.017753737978637	-186.90871056949914	0.4704862620565109	52.49657220089787
-2.4454787363647483	-241.61987494638282	0.042761263670399785	-2.214592175985814
-2.262678508704994	-224.41962707770776	0.22556149133015424	14.98565569268925
-2.1017200286732987	-178.58041521976892	0.38651997136184946	60.824867550628085
-2.661953679227736	-273.3219048492109	-0.17371367919258773	-33.9166220788139
-2.536573972320184	-251.94587055496612	-0.048333972285036	-12.540587784569112
-2.4562623212113976	-225.01207202703714	0.031977678823750466	14.393210743359873
-2.5366865170071833	-245.62413809339452	-0.04844651697203517	-6.218855322997513
-2.710984358971473	-262.1161439423482	-0.22274435893632472	-22.710861171951166
-2.706885945983231	-258.1627662315628	-0.21864594594808295	-18.757483461165776
-2.3207402004045434	-217.16969151223662	0.16749979963060468	22.235591258160383
-2.768838399380911	-265.2239908301622	-0.280598399345763	-25.818708059765214
-2.701186421851162	-285.24826240533844	-0.21294642181601375	-45.84297963494143
-2.435219247301575	-221.87923664975028	0.05302075273357332	17.526046120646726
-2.691837317601312	-259.2991320247151	-0.20359731756616384	-19.8938492543181
-2.3305492866202258	-215.83108045143385	0.15769071341492236	23.57420231896316
-2.358674117771443	-243.51052678436702	0.12956588226370513	-4.105244013970008
-2.4563577884691767	-236.78121235718925	0.031882211565971375	2.624070413207761
-2.274330186424777	-220.49922846787356	0.2139098136103712	18.906054302523444
-2.5251103781629354	-238.19484386046003	-0.03687037812778726	1.2104389099369826
-2.3366554163512774	-218.8140979899157	0.15158458368387073	20.591184780481314
-2.7564922209712677	-275.5776493914897	-0.26825222093611956	-36.172366621092664
-2.425012987514492	-241.2519023872852	0.06322701252065599	-1.846619616888205
-2.349242979020346	-232.9741224562057	0.13899702101480216	6.431160314191317
-2.4745076876715757	-241.96131275558082	0.013732312363572419	-2.5560299851838124
-2.5670413420302793	-250.00279125188106	-0.07880134199513122	-10.597508481484056
