Hf	deltaHf ref=-119.12573805929918
-97.43487373992451	21.69086431937467
-117.96376851878216	1.1619695405170205
-107.598270629865	11.527467429434182
-95.23782605914806	23.88791200015112
-129.1792024712026	-10.053464411903406
-97.2858091452776	21.839928914021584
-116.05822572307574	3.0675123362234444
-128.24532712844433	-9.11958906914515
-101.57168730996403	17.554050749335147
-174.48651932603883	-55.36078126673965
-102.01178325407585	17.11395480522333
-159.97948459144158	-40.853746532142395
-154.67137480627338	-35.545636746974196
-107.44255174511403	11.68318631418515
-104.829251976987	14.296486082312185
-109.49904692986223	9.62669112943695
-132.20248154343193	-13.076743484132749
-104.58453485463309	14.54120320466609
-113.01910317236383	6.106634886935353
-103.5908977080739	15.534840351225284
-126.6125598726116	-7.486821813312417
-159.6358191247395	-40.51008106544032
-153.49409092911577	-34.36835286981659
-148.33945107749372	-29.21371301819454
-105.29718533812905	13.828552721170126
-148.61000712034496	-29.48426906104578
-109.7444235291236	9.381314530175587
-142.20770462519198	-23.0819665658928
-100.64581259039318	18.479925468906004
-92.27372392905585	26.852014130243333
-102.60700793942436	16.518730119874817
-122.93596677457157	-3.8102287152723875
-150.97747350891353	-31.851735449614353
-133.33448832814378	-14.208750268844597
-147.37581165112118	-28.250073591822
-129.61548229221575	-10.489744232916564
-132.94337277850485	-13.817634719205671
-133.93305569088028	-14.8073176315811
-158.73103444145585	-39.605296382156666
-128.43890408052306	-9.313166021223878
-92.69029113035998	26.4354469289392
-147.2944715865719	-28.168733527272707
-143.97052431896503	-24.844786259665852
-95.95422071822162	23.17151734107756
-96.93455165136169	22.191186407937494
-133.84385912259808	-14.718121063298895
-86.6558740841478	32.469863975151384
-116.0092344451163	3.116503614182875
-154.53541796762642	-35.409679908327234
-145.42089893232827	-26.29516087302909
-118.6539660451794	0.47177201411977876
-129.1554090873155	-10.02967102801631
-128.15594763224857	-9.030209572949389
-95.03846920787822	24.08726885142096
-119.26869926662533	-0.14296120732615236
-177.79861039409064	-58.672872334791464
-132.0823499936427	-12.956611934343528
-122.65683386177756	-3.531095802478376
-110.0456612092434	9.080076850055775
-128.1673585915973	-9.041620532298111
-78.11072034664306	41.01501771265612
-96.04484500285383	23.080893056445348
-112.97310965921264	6.152628400086542
-103.93697231553728	15.188765743761905
-115.83776205814996	3.287976001149218
-138.09723267954308	-18.971494620243902
-113.68078201992961	5.444956039369572
-113.85932631809322	5.266411741205957
-119.50470175922732	-0.3789636999281356
-78.44563380991661	40.680104249382566
-107.20409763723495	11.921640422064229
-98.40066578650789	20.725072272791294
-95.22356575919315	23.90217230010603
-106.85917690667469	12.26656115262449
-122.83150560317648	-3.7057675438773003
-128.94105688931216	-9.815318830012984
-119.21286839041335	-0.08713033111416735
-68.5470096332478	50.578728426051384
-144.90093858006497	-25.775200520765793
-129.70186919662723	-10.576131137328048
-114.12720687882887	4.998531180470309
-116.64232964789466	2.4834084114045254
-155.57259023974387	-36.446852180444694
-120.13839307141228	-1.0126550121131004
-113.09606895976816	6.02966909953102
-135.24331722686242	-16.117579167563235
-116.38520223527797	2.740535824021208
-164.60101711320516	-45.47527905390598
-113.36639082106325	5.759347238235932
-98.66503711270838	20.460700946590805
-84.15624411505036	34.969493944248825
-123.99227821473818	-4.866540155438997
-124.32008705960237	-5.194349000303191
-115.78745850624313	3.3382795530560543
-88.63080005187425	30.494938007424935
-113.58795324239821	5.537784816900967
-134.98675053840765	-15.861012479108467
-99.79343836810352	19.332299691195658
-110.01742703954864	9.108311019750545
-134.21768964631832	-15.091951587019139
-104.04260545247729	15.083132606821891
-102.46674188728997	16.65899617200921
-89.12592658027773	29.999811479021446
-100.67121594894473	18.454522110354446
-101.5997731435977	17.52596491570148
-145.29532517844694	-26.169587119147764
-126.221237539617	-7.095499480317812
-145.62859648181387	-26.50285842251469
-122.23877012979705	-3.113032070497866
-125.96151077002781	-6.835772710728634
-91.00262204645463	28.123116012844548
-78.25399299017357	40.87174506912561
-114.99378549297165	4.131952566327527
-115.19810968979931	3.927628369499871
-97.27154299939633	21.85419505990285
-60.49494387903309	58.63079418026609
-151.4602100352326	-32.33447197593341
-118.49185463445377	0.6338834248454077
-107.24266172179108	11.8830763375081
-108.05674763879273	11.068990420506452
-101.7187307977851	17.40700726151408
-142.9225399304391	-23.796801871139905
-116.46128514384094	2.6644529154582415
-100.02334318493871	19.10239487436047
-186.71593294587132	-67.59019488657214
-140.68871531777899	-21.562977258479805
-72.84963263831509	46.276105420984095
-126.88145925626071	-7.755721196961531
-130.83714376501797	-11.71140570571879
-120.85123604407039	-1.7254979847712093
-115.45595162879675	3.669786430502427
-101.1650744185003	17.960663640798884
-117.0252402610326	2.100497798266588
-111.47827890095999	7.647459158339188
-110.35623325504042	8.769504804258759
-148.01523785956437	-28.889499800265185
-133.72461725725356	-14.598879197954375
-115.85369127852522	3.2720467807739624
-140.3988961238769	-21.27315806457773
-108.80296494497219	10.322773114326992
-126.55216435980168	-7.426426300502499
-116.60560879226745	2.5201292670317343
-152.01307789239712	-32.88733983309794
-128.34746320538892	-9.221725146089739
-116.58466350909788	2.5410745502013015
-185.7209976214994	-66.59525956220023
-168.35739055435027	-49.231652495051094
-89.0574422841359	30.06829577516328
-166.7250584307671	-47.59932037146791
-118.16484983487811	0.960888224421069
-101.32450042319164	17.801237636107544
-116.72149562910403	2.404242430195154
-119.0627907067805	0.06294735251867678
-152.89614466817642	-33.77040660887724
-143.8007495586548	-24.675011499355605
-103.32919276928209	15.796545290017093
-99.13576844177209	19.989969617527095
-158.83670518398634	-39.71096712468716
-97.11480554529902	22.01093251400016
-129.91704625620827	-10.791308196909085
-115.66285870122141	3.462879358077771
-94.53926421727869	24.586473842020496
-144.97858895737357	-25.852850898074394
-122.0726350328818	-2.946896973582625
-90.68328054657235	28.442457512726833
-178.47040349105868	-59.344665431759495
-160.94247520224366	-41.816737142944476
-176.7834725516272	-57.65773449232802
-145.6982401255131	-26.57250206621393
-105.99408869742678	13.131649361872405
-123.56781830295716	-4.442080243657983
-150.21364661313913	-31.087908553839952
-93.2729567622859	25.85278129701328
-148.48850929317763	-29.362771233878448
-141.4299112391431	-22.30417317984393
-113.34227451402461	5.7834635452745715
-114.9763574756775	4.149380583621678
-117.41876701365021	1.7069710456489702
-121.88749892062827	-2.761760861329094
-144.01935370050109	-24.893615641201905
-117.79337225632975	1.3323658029694343
-125.78753450063726	-6.661796441338083
-134.65048946555675	-15.524751406257565
