Hf	deltaHf ref=56.81498893071432
78.57467646411271	21.75968753339839
56.85681170129567	0.04182277058134787
65.77991940430832	8.964930473593995
90.71480459961924	33.89981566890492
39.69788867090131	-17.117100259813014
68.43283021855052	11.6178412878362
58.2065558803198	1.3915669496054761
38.76602069597459	-18.048968234739732
55.3040418491629	-1.5109470815514214
-7.428639681248455	-64.24362861196278
69.39871319945553	12.583724268741207
20.335282676610518	-36.4797062541038
18.322084608405135	-38.49290432230919
80.93741525413236	24.12242632341804
68.88760265060876	12.072613719894434
68.7628840837325	11.94789515301818
37.15665505672689	-19.65833387398743
63.6683731974382	6.853384266723879
40.48868010935723	-16.326308821357088
51.30718328782416	-5.507805642890162
59.2809809918009	2.465992061086581
14.996953199360291	-41.81803573135403
23.478024644112452	-33.33696428660187
21.715873102880437	-35.099115827833884
69.24595271474857	12.430963784034248
33.089092916813684	-23.725896013900638
77.0756610352447	20.260672104530386
43.01671899500536	-13.798269935708959
71.18004285116797	14.365053920453647
89.77851308591664	32.96352415520232
81.38023789013562	24.565248959421297
41.67186677105667	-15.14312215965765
33.05430289361277	-23.76068603710155
53.93432553529158	-2.8806633954227436
27.771605029663192	-29.04338390105113
36.043793792200745	-20.771195138513576
40.21704405923549	-16.59794487147883
53.76939056684671	-3.0455983638676116
11.099882041458045	-45.715106889256276
36.620673128422936	-20.194315802291385
95.54255015806586	38.72756122735154
31.264621045066747	-25.550367885647574
41.8385449765384	-14.97644395417592
70.6539234823332	13.838934551618877
73.95281109659584	17.137822165881516
32.02224284774741	-24.792746082966914
80.88691628633126	24.071927355616936
63.24107568778447	6.426086757070152
15.396733848702866	-41.418255082011456
41.73383308100631	-15.081155849708011
67.36142015760299	10.546431226888672
46.96298730090086	-9.852001629813458
40.01005160838133	-16.80493732233299
74.69571141188965	17.880722481175326
61.086948019471606	4.271959088757285
11.228492155166464	-45.58649677554786
44.80394669830741	-12.011042232406908
69.7729262282711	12.957937297556782
70.68561008957215	13.87062115885783
53.69874486947549	-3.116244061238831
104.15031010612904	47.33532117541472
81.12769168889383	24.312702758179512
53.38134698852548	-3.4336419421888422
64.48399829483708	7.669009364122758
60.28636940698664	3.4713804762723157
42.805292743612085	-14.009696187102236
40.07043254204211	-16.74455638867221
50.56172606838402	-6.253262862330303
54.471544112898414	-2.3434448178159073
94.82601098590123	38.01102205518691
65.88824116888748	9.073252238173154
75.58517958297045	18.770190652256133
