Hf	deltaHf ref=-25.74309764154593
-10.261935764505935	15.481161877039995
-34.891346111716004	-9.148248470170074
-19.554207243400626	6.188890398145304
16.05874601869739	41.80184366024332
-42.52655817162001	-16.78346053007408
-14.244620478505269	11.498477163040661
-31.04349089173472	-5.30039325018879
-45.721740105149976	-19.978642463604046
-14.823078391517512	10.920019250028417
-74.33653587152064	-48.59343822997471
-26.082607118773623	-0.3395094772276934
-47.7557351603288	-22.012637518782867
-56.113220173455076	-30.370122531909146
-13.030872290936415	12.712225350609515
-8.02928504814615	17.71381259339978
-15.026130006412743	10.716967635133187
-35.966476414713426	-10.223378773167497
-3.472037163167144	22.271060478378786
-42.630243992357165	-16.887146350811236
-31.07937947667658	-5.336281835130649
-16.96122441487084	8.781873226675089
-62.87194179161149	-37.12884415006556
-60.87843934120308	-35.13534169965715
-58.99012449122954	-33.24702684968361
-1.6707749543099197	24.07232268723601
-29.175040291109937	-3.4319426495640073
-18.0485280815016	7.694569560044329
-76.18854371417244	-50.44544607262651
-9.597548864240409	16.14554877730552
2.257535813619441	28.00063345516537
-29.99300604212901	-4.249908400583081
-26.480167073412915	-0.7370694318669848
-45.4620287029508	-19.718931061404874
-36.86521381014306	-11.122116168597131
-58.43885868438217	-32.69576104283624
-35.49332261604711	-9.75022497450118
-29.462998616084107	-3.7199009745381773
-33.65871819689043	-7.915620555344503
-51.9224575643572	-26.179359922811273
-28.433533367181255	-2.690435725635325
17.86095691839303	43.60405455993896
-42.14630160660879	-16.403203965062858
-56.950545907337684	-31.207448265791754
-13.301902993782889	12.44119464776304
-9.60727812260727	16.13581951893866
-77.87185153079615	-52.12875388925022
-1.0021409242732915	24.74095671727264
-29.919528052411508	-4.176430410865578
-51.13281059493299	-25.38971295338706
-36.55927631532238	-10.816178673776449
-25.280378682273906	0.4627189592720242
-37.95228923573147	-12.20919159418554
-31.44633200487867	-5.70323436333274
-3.976995560752286	21.766102080793644
-9.477001995092607	16.266095646453323
-65.85849935549474	-40.11540171394881
-19.740629189484636	6.002468452061294
-12.49391773293307	13.24917990861286
-25.100525109021575	0.6425725325243548
-14.555163953886833	11.187933687659097
20.69124448493251	46.43434212647844
-25.617201060635736	0.12589658091019373
-26.268624043627526	-0.5255264020815957
-4.727026668185019	21.01607097336091
-22.25994946805865	3.4831481734872796
-44.432951512816246	-18.689853871270316
-24.11139592554234	1.6317017160035903
-31.444688082982495	-5.701590441436565
-45.898134824962355	-20.155037183416425
-12.718120504342252	13.024977137203678
3.349485908536124	29.092583550082054
-7.992137452642666	17.750960188903264
-22.541933416953427	3.201164224592503
-21.519552576643648	4.223545064902282
-40.81029994589032	-15.067202304344391
-45.46047241611511	-19.71737477456918
-37.39515735871525	-11.652059717169323
13.061831407659454	38.804929049205384
-63.648076832204126	-37.904979190658196
-26.986069584946264	-1.2429719434003346
-27.731221527905902	-1.988123886359972
-15.541577442502486	10.201520199043443
-61.40352225616941	-35.66042461462348
-16.562177521988517	9.180920119557413
-0.17026689613400947	25.57283074541192
-32.263647608877974	-6.520549967332045
-11.842261682916316	13.900835958629614
-41.26307867649	-15.519981034944067
-27.119110653392156	-1.3760130118462257
-20.093349496088805	5.649748145457124
6.433245086783543	32.17634272832947
-23.70043595954182	2.042661682004109
-56.10566461990372	-30.36256697835779
-24.06425656829076	1.678841073255171
-8.492142409970867	17.250955231575062
-16.42003268925025	9.323064952295681
-49.23984482758958	-23.49674718604365
-13.874558624459198	11.868539017086732
-30.517845194725552	-4.774747553179623
-37.56055052199797	-11.817452880452038
6.566805436730036	32.309903078275966
-33.033089622735744	-7.289991981189814
3.9688146816655063	29.711912323211436
-13.766065244632657	11.977032396913273
10.247235774182016	35.990333415727946
-45.92420356112113	-20.181105919575202
-8.691706254216726	17.051391387329204
-45.366248799819616	-19.623151158273686
-25.256037912852364	0.4870597286935663
-18.769110787584097	6.973986853961833
6.402661322051543	32.14575896359747
-0.46477662048407353	25.278321021061856
-21.686188115138677	4.056909526407253
-1.947107439959538	23.795990201586392
4.965124141238746	30.708221782784676
14.437857406449737	40.18095504799567
-61.449352513930236	-35.70625487238431
-39.34595709544071	-13.60285945389478
-17.698004055823432	8.045093585722498
-24.052947109140106	1.6901505324058235
-30.893285009614075	-5.150187368068146
-32.704977337006014	-6.961879695460084
-14.947113240847713	10.795984400698217
