Hf	deltaHf ref=-221.06774890493614
-226.3376331940766	-5.269884289140464
-214.98169253306185	6.086056371874292
-218.22788499024534	2.8398639146907954
-200.24949473264348	20.818254172292654
-240.52097736595385	-19.453228461017716
-226.9755892179477	-5.9078403130115476
-237.8591690694833	-16.791420164547162
-241.04940693670721	-19.981658031771076
-238.3355996632257	-17.26785075828957
-255.24847479070957	-34.18072588577343
-224.64203977914656	-3.574290874210419
-219.05531586803625	2.0124330368998926
-241.21450938567648	-20.14676048074034
-204.10917108397769	16.958577820958453
-222.9549553467026	-1.887206441766466
-211.08422523817933	9.98352366675681
-236.95006290469098	-15.882313999754842
-225.41012093790994	-4.342372032973799
-233.59029597810365	-12.522547073167516
-260.36760851474025	-39.299859609804116
-206.71906356226316	14.34868534267298
-236.3015737257905	-15.233824820854352
-225.42237138915004	-4.354622484213905
-240.3313533063723	-19.26360440143617
-218.1072355807795	2.9605133241566364
-216.52786258090998	4.539886324026156
-187.28230932983058	33.785439575105556
-225.02742435159814	-3.959675446662004
-217.3693226934214	3.698426211514743
-217.60714334260626	3.4606055623298744
-192.08568225692795	28.982066648008185
-226.7565471831134	-5.6887982781772735
-226.00189403708862	-4.93414513215248
-214.95338650050178	6.11436240443436
-232.71974381927646	-11.651994914340321
-231.46034349008767	-10.392594585151528
-233.4615678036738	-12.393818898737663
-203.58833302124765	17.47941588368849
-225.75740471948882	-4.68965581455268
-252.77142262905033	-31.703673724114196
-191.71769607669046	29.35005282824568
-223.680527069106	-2.6127781641698675
-226.0779093846162	-5.010160479680053
-220.76191339214927	0.3058355127868708
-216.7711636998232	4.296585205112933
-240.58040527981427	-19.512656374878134
-217.52124882235728	3.5465000825788593
-204.71866144117155	16.34908746376459
-240.5813222475066	-19.513573342570453
-213.61493708705018	7.452811817885959
-219.30454910828337	1.7631997966527706
-232.81373495562946	-11.745986050693318
-219.77226048137015	1.2954884235659847
-229.54277889291768	-8.475029987981543
-212.5939128142876	8.473836090648547
-207.31810231717316	13.749646587762982
-210.4358398709686	10.631909033967531
-190.4955481559831	30.572200748953037
-213.3574738780975	7.710275026838644
-215.40635702422367	5.661391880712472
-178.90330595810735	42.164442946828785
-212.5096353559005	8.558113549035625
-246.10231399956172	-25.034565094625577
-231.90346410880227	-10.83571520386613
-229.71301176560007	-8.645262860663934
-216.1755108033634	4.89223810157273
-256.8596717538843	-35.79192284894816
-249.26114745741722	-28.193398552481085
-237.28591381215153	-16.218164907215396
-227.38749036263687	-6.319741457700729
-219.6117838385493	1.4559650663868524
-206.29700289484242	14.770746010093717
-214.2474458059536	6.820303098982549
-225.73024295774883	-4.66249405281269
-247.9622116987979	-26.89446279386175
-225.84340964501678	-4.775660740080639
-230.71324321103236	-9.645494306096225
-205.03237870589726	16.03537019903888
-236.0643485552522	-14.996599650316057
-204.31769873453084	16.750050170405302
-229.50973518269382	-8.441986277757678
-231.7384861131526	-10.670737208216451
-242.10206702206995	-21.034318117133807
-214.91001073293808	6.157738171998062
-207.984398164563	13.083350740373135
-224.61679438752833	-3.5490454825921915
-195.41792822055356	25.649820684382576
-200.05386563401623	21.013883270919905
-226.33449988967402	-5.266750984737882
-239.39034661759285	-18.322597712656716
-227.36237783909962	-6.294628934163484
-179.6829100888375	41.384838816098636
-255.80032398909168	-34.73257508415554
-211.43675949764508	9.630989407291054
-207.2098572750059	13.857891629930236
-241.98164735103853	-20.913898446102394
-214.61370261270565	6.454046292230487
-201.34202127989045	19.725727625045693
-220.97742797733588	0.09032092760025989
-206.47890248534748	14.588846419588663
-228.4439531482152	-7.376204243279062
-223.54600180495834	-2.4782529000221984
-207.67097405797756	13.396774846958579
-221.9568230658573	-0.8890741609211545
-191.89934983428464	29.168399070651503
-230.0925055653446	-9.024756660408457
-225.09159022975143	-4.023841324815294
-203.49438854067773	17.573360364258406
-240.86321610750235	-19.795467202566215
-213.35922440885986	7.708524496076279
-258.8746538593499	-37.80690495441377
-206.0232880077623	15.044460897173849
-240.35091682715063	-19.28316792221449
-207.20171762955795	13.866031275378191
-214.63816350273044	6.429585402205703
-222.60889174874535	-1.5411428438092116
-244.06844937642234	-23.000700471486198
-223.36276103731723	-2.295012132381089
-229.16792408874096	-8.100175183804822
-226.26261266899598	-5.194863764059846
-237.49954612168438	-16.431797216748237
-216.8081422466588	4.259606658277335
-226.50604159006105	-5.438292685124907
-208.96009638247267	12.107652522463468
-244.35495590438438	-23.287206999448244
-227.2795608491382	-6.211811944202054
-218.9403908123735	2.1273580925626447
-226.29273785452312	-5.224988949586987
-203.7819602437761	17.28578866116004
-191.25755761794642	29.81019128698972
-209.77666852800246	11.291080376933678
-182.8761252427597	38.191623662176426
-234.74032455986378	-13.672575654927641
-229.20124734949275	-8.133498444556608
-192.3277556133056	28.739993291630526
-241.96448265168362	-20.896733746747486
-265.34974905238266	-44.282000147446524
-236.90129806356924	-15.833549158633105
-245.69511981460744	-24.6273709096713
-237.9239265763266	-16.85617767139047
-214.19577434261225	6.871974562323885
-243.42896874463838	-22.361219839702244
-239.02205663277198	-17.95430772783584
-225.5163691290021	-4.448620224065962
-228.13708672433347	-7.069337819397333
-248.64291362146685	-27.575164716530708
-218.57602800253733	2.4917209023988107
-204.86635949993286	16.201389405003283
-250.24899617989502	-29.181247274958878
-225.96629572663585	-4.898546821699711
-240.24265475144273	-19.17490584650659
-208.53453881234816	12.533210092587979
-227.27669089330664	-6.208941988370498
-218.73328225095827	2.33446665397787
-266.1120857297741	-45.044336824837956
-240.79862194318628	-19.730873038250138
-240.27053064482823	-19.20278173989209
-247.73913012077753	-26.671381215841393
-230.4091619306804	-9.34141302574426
-195.39235777827923	25.675391126656905
-240.30869479549654	-19.240945890560397
-248.7480137466431	-27.680264841706958
-211.8391856770562	9.228563227879931
-231.4658354002553	-10.398086495319149
-215.4663343012893	5.601414603646845
