Hf	deltaHf ref=-0.31691138543526165
6.466604447410035	6.783515832845296
-10.035114630879136	-9.718203245443874
-2.870878205078654	-2.5539668196433922
29.631569260050426	29.948480645485688
-7.941851284017204	-7.6249398985819425
6.8951028745826335	7.212014260017895
-0.31708879528439127	-0.00017740984912961721
-25.47120557069563	-25.15429418526037
-4.1323234340203925	-3.815412048585131
-48.02963306804001	-47.71272168260475
3.6812690138934414	3.998180399328703
-34.116511689044884	-33.79960030360962
-17.436293851173716	-17.119382465738454
12.121088663133676	12.438000048568938
19.87281281034241	20.18972419577767
10.673804885943653	10.990716271378915
-15.729697544488474	-15.412786159053212
1.0100854890655029	1.3269968745007645
-6.614624833612353	-6.297713448177092
-7.685436621378059	-7.368525235942798
5.194703027143376	5.511614412578638
-33.04537645890075	-32.728465073465486
-31.33387211383949	-31.01696072840423
-24.27759797610331	-23.960686590668047
10.55953002447798	10.876441409913241
-25.478688688436407	-25.161777303001145
14.611655996416928	14.92856738185219
-24.77330433536251	-24.45639294992725
1.0100089391520015	1.3269203245872632
14.203736802806205	14.520648188241466
18.230455205851584	18.547366591286846
-18.375335027678986	-18.058423642243724
-29.33718693093094	-29.02027554549568
-0.21578760319668788	0.10112378223857377
-23.55101895727846	-23.234107571843197
-13.041221221512998	-12.724309836077737
-3.099113556131371	-2.7822021706961095
-9.239568701229175	-8.922657315793913
-35.027961913231294	-34.71105052779603
-23.446841624045803	-23.12993023861054
34.47663467744435	34.793546062879614
-16.632872560931602	-16.31596117549634
-15.436199173648376	-15.119287788213114
-3.607354483767878	-3.2904430983326165
14.305221431848011	14.622132817283273
-22.11835979384766	-21.801448408412398
27.14063266670867	27.45754405214393
-1.445461668274831	-1.1285502828395693
-30.206070097582298	-29.889158712147037
-23.520720387747744	-23.203809002312482
-0.6751849257531575	-0.3582735403178958
-10.16548914923321	-9.848577763797948
-16.03184688559547	-15.714935500160209
7.837669630123244	8.154581015558506
8.393921024853015	8.710832410288276
-34.57109561550594	-34.25418423007068
-1.6221079536014003	-1.3051965681661386
0.6325899367542007	0.9495013221894624
12.263084555120557	12.579995940555818
2.4613707992569545	2.778282184692216
34.019505212159245	34.33641659759451
18.919723137634108	19.23663452306937
-0.5506195338208926	-0.23370814838563092
14.529679457849241	14.846590843284503
3.8595120832499816	4.176423468685243
-0.5082718684104037	-0.19136048297514208
-14.058990508576855	-13.742079123141593
0.14854352797131298	0.46545491340657463
0.32586678382661205	0.6427781692618737
36.607664409853285	36.92457579528855
-3.388122621091199	-3.0712112356559373
15.563612239380134	15.880523624815396
5.267591782281059	5.584503167716321
6.2825491919096095	6.599460577344871
-0.9510353634947677	-0.634123978059506
-22.450808595848386	-22.133897210413124
-8.205875798234658	-7.888964412799396
46.466821790152	46.78373317558726
-24.659179210572503	-24.34226782513724
-18.018072987656225	-17.701161602220964
10.357154502419988	10.67406588785525
-0.3384396275038597	-0.021528242068598047
-49.30790377721557	-48.99099239178031
-1.0826677138654048	-0.7657563284301432
11.28067331051291	11.597584695948171
-18.643813483836013	-18.32690209840075
5.250930067431298	5.56784145286656
-33.55452506425779	-33.23761367882253
-3.477432394615491	-3.160521009180229
-6.777036870084586	-6.460125484649325
27.087802687400952	27.404714072836214
11.082673385000206	11.399584770435467
-10.600290382008708	-10.283378996573447
4.8378386005382055	5.154749985973467
10.618570125708473	10.935481511143735
-7.95988740948512	-7.642976024049858
-11.033867961403914	-10.716956575968652
21.62647383974702	21.943385225182283
1.1444757022575942	1.4613870876928559
-10.135989066152135	-9.819077680716873
19.367047465860495	19.683958851295756
-2.2193434237239416	-1.90243203828868
28.93139405866107	29.24830544409633
25.598657677811687	25.91556906324695
31.265719524704153	31.582630910139414
-11.259619274610188	-10.942707889174926
3.65021600660414	3.9671273920394015
-5.186783692199853	-4.8698723067645915
2.8263976205519867	3.1433090059872484
-1.8438548333185025	-1.5269434478832409
5.565503498906153	5.882414884341415
34.45396379359893	34.77087517903419
-7.135831347067025	-6.818919961631764
12.342687042331207	12.659598427766468
26.721312928758678	27.03822431419394
39.24853937537712	39.56545076081238
-37.496707592091	-37.17979620665574
-4.440146038945997	-4.123234653510735
11.365579072330846	11.682490457766107
7.756573008798412	8.073484394233674
-1.1255153525386703	-0.8086039671034086
-5.396284769955557	-5.079373384520295
0.5990212906502421	0.9159326760855038
-0.7387069602524861	-0.4217955748172244
-52.670034638137324	-52.35312325270206
-5.689330630132346	-5.372419244697085
29.440065431586234	29.756976817021496
-4.979922745548421	-4.66301136011316
0.2401151944535087	0.5570265798887704
13.106186143373023	13.423097528808285
7.1051797228168	7.4220911082520615
35.9783151160985	36.29522650153376
2.5214976804303006	2.8384090658655623
19.335626365910983	19.652537751346244
26.974956574721844	27.291867960157106
-30.36573695916438	-30.04882557372912
-25.177346657980408	-24.860435272545146
-5.208668347561499	-4.891756962126237
-25.623353125917376	-25.306441740482114
