Hf	deltaHf ref=54.19139270590979
56.29562249897147	2.104229793061677
35.34490798277996	-18.846484723129834
52.54722247637558	-1.644170229534211
96.61032863805606	42.41893593214627
45.91007531780936	-8.281317388100433
61.313616983653745	7.122224277743953
47.67843774939986	-6.51295495650993
22.553483557344705	-31.637909148565086
66.02978603262757	11.838393326717778
25.68265266911051	-28.50874003679928
42.43167397002556	-11.759718735884235
35.56003230441577	-18.63136040149402
43.933081768281525	-10.258310937628266
53.85688654077542	-0.33450616513437126
76.90938691930508	22.717994213395286
68.68708683295274	14.495694127042952
51.24496532934002	-2.9464273765697726
77.8708895266421	23.67949682073231
41.365036416408955	-12.826356289500836
43.44040986236662	-10.75098284354317
70.50652321910032	16.315130513190525
25.05122575509752	-29.140166950812272
19.75523707112309	-34.4361556347867
32.47095366670267	-21.720439039207122
81.11711867786956	26.925725971959764
54.22884876091423	0.037456055004440714
57.042230471869814	2.850837765960023
-10.486299473134451	-64.67769217904424
62.15877170477627	7.967378998866479
65.65626239278511	11.464869686875318
36.41535832947859	-17.7760343764312
55.86267955592059	1.6712868500108016
33.65186883473082	-20.53952387117897
44.05771479856351	-10.133677907346282
27.80671593365271	-26.38467677225708
56.83713327107701	2.645740565167216
63.89050877097482	9.699116065065027
35.04360692209168	-19.147785783818108
44.84573825508717	-9.345654450822622
54.62556729112414	0.4341745852143504
99.26349620834965	45.07210350243986
48.29871091348771	-5.892681792422081
21.74677260534675	-32.44462010056304
54.389846078312374	0.19845337240258232
68.4617062904684	14.270313584558608
0.14136965293739934	-54.05002305297239
83.9270363164281	29.73564361051831
39.73102708178642	-14.46036562412337
42.62846689733426	-11.562925808575528
37.54390573821304	-16.64748696769675
47.01514588734001	-7.17624681856978
40.106534850655706	-14.084857855254086
53.11407966351847	-1.0773130423913244
68.46805969506688	14.276666989157093
76.29841675481596	22.10702404890617
24.35546159376402	-29.835931112145772
74.86823536316963	20.67684265725984
57.36736450877227	3.1759718028624775
52.05717894649145	-2.134213759418344
79.03850151523086	24.84710880932107
92.980108601699	38.78871589578921
43.49018568566255	-10.701207020247239
58.11728035785502	3.9258876519452315
84.55977314895729	30.3683804430475
59.02604434528196	4.834651639372169
47.8685307180743	-6.322861987835495
