Hf	deltaHf ref=77.40864475739829
84.22957648113254	6.8209317237342475
74.41742396104848	-2.9912207963498076
82.46783509856789	5.059190341169597
97.90300561710785	20.49436085970956
67.34679680112924	-10.061847956269048
76.35912533401745	-1.0495194233808434
70.64207156713121	-6.766573190267081
59.300870724667334	-18.10777403273096
50.960684921669895	-26.447959835728398
27.67359911784763	-49.73504563955066
80.06605524603685	2.657410488638561
61.11583794495266	-16.292806812445633
58.123021176366024	-19.28562358103227
89.2247443944699	11.816099637071602
85.36538658245001	7.956741825051722
96.20999828128436	18.801353523886064
61.84911244575517	-15.559532311643125
70.76594486977149	-6.642699887626804
50.634427772359345	-26.774216985038947
44.95200268996007	-32.456642067438224
95.06545372335415	17.65680896595586
47.34262538719224	-30.06601937020605
64.36616218842858	-13.042482568969717
52.49109285469342	-24.917551902704872
80.02103083421127	2.6123860768129816
49.61917053015088	-27.78947422724741
105.33447693348455	27.92583217608626
64.92672670675267	-12.481918050645618
77.87643581508485	0.46779105768655427
87.58170517652354	10.17306041912525
106.74437188257173	29.335727125173435
56.25338143982401	-21.15526331757428
63.90530277592654	-13.503341981471749
90.38446505016066	12.975820292762364
62.327255742876446	-15.081389014521847
52.43322632210504	-24.97541843529325
62.20042721054517	-15.20821754685312
79.43335847268929	2.024713715291
35.56896410297952	-41.83968065441877
44.8802844152425	-32.52836034215579
112.37951597176027	34.97087121436198
71.41611085704528	-5.99253390035301
71.23737398564583	-6.171270771752461
69.99780820971239	-7.4108365476859035
87.19462309621042	9.785978338812129
63.469036800645995	-13.939607956752297
88.32274445171527	10.914099694316974
89.29481528803183	11.886170530633535
40.56174343213672	-36.84690132526157
67.52661119148718	-9.882033565911115
96.37863053165086	18.969985774252564
63.419734610947785	-13.988910146450507
57.929302423556805	-19.479342333841487
83.12717157838517	5.718526820986881
82.52832105375012	5.119676296351827
67.7800511004217	-9.62859365697659
77.03371796159365	-0.3749267958046403
89.45374920903589	12.045104451637599
98.85452810336312	21.44588334596483
84.93414678640431	7.52550202900602
123.5844730987493	46.17582834135101
96.95700120534923	19.548356447950937
72.55711047628313	-4.851534281115164
75.05003203702393	-2.358612720374367
88.06287932413863	10.654234566740342
77.12274368467217	-0.2859010727261193
47.06828118552687	-30.34036357187142
69.97547405309626	-7.433170704302029
82.9249492938153	5.51630453641701
100.1637730998383	22.755128342440003
63.919144902775884	-13.489499854622409
92.38558399107308	14.976939233674784
81.85915791175387	4.450513154355576
83.1562149434659	5.747570186067605
64.54103678340209	-12.8676079739962
65.38833961966623	-12.020305137732066
65.68313157573459	-11.7255131816637
111.70776288824447	34.29911813084618
65.65109306216357	-11.757551695234724
69.60086121803499	-7.8077835393632995
79.42714459193405	2.01849983453576
72.77431591798552	-4.634328839412774
25.987800803709547	-51.420843953688745
76.75893642791664	-0.6497083294816548
96.66471955382906	19.256074796430767
61.23949189030566	-16.169152867092635
96.69091424937244	19.282269491974148
60.808925988462875	-16.599718768935418
67.10784209143196	-10.30080266596633
61.313872249088604	-16.09477250830969
84.5341898322414	7.125545074843103
101.85488668391656	24.44624192651827
62.33408736999729	-15.074557387401
78.60899365225225	1.2003488948539598
86.49829692952801	9.089652172129718
54.664925008958676	-22.743719748439617
77.15464854889899	-0.25399620849930216
118.56992149581959	41.16127673842129
86.30348319146026	8.894838434061967
80.65389132696612	3.2452465695678256
85.87707459887781	8.46842984147952
83.7902066254511	6.381561868052813
86.65945787365956	9.25081311626127
88.32160889861291	10.912964141214616
119.96852144286561	42.559876685467316
64.07461542838894	-13.334029329009354
83.2677936696465	5.859148912248202
88.48243039918191	11.073785641783616
64.18228498282144	-13.22635977457685
82.93048637791537	5.52184162051708
59.70017756142363	-17.708467195974663
112.88817427651259	35.479529519114294
63.811933055961276	-13.596711701437016
92.17326230960782	14.764617552209529
101.17078792582208	23.76214316842379
100.51318791465485	23.104543157256558
42.42776784563205	-34.980876911766245
71.8108572188404	-5.5977875385578955
85.57915813345346	8.170513376055169
71.18701872043778	-6.221626036960515
66.29181874586095	-11.116826011537341
81.51307984156767	4.104435084169381
74.02486776645412	-3.3837769909441704
85.12530800512934	7.716663247731049
30.404072670110622	-47.00457208728767
63.91740256509104	-13.491242192307254
90.44746417835006	13.038819420951768
69.67044180118421	-7.7382029562140815
83.08076783932222	5.672123081923928
98.89696104458301	21.488316287184716
82.11398396315519	4.7053392057569
131.72839330090676	54.31974854350847
71.78015352544492	-5.628491231953376
79.00108265129268	1.5924378938943846
112.02345917653759	34.61481441913929
39.55936100813153	-37.84928374926676
41.602837804331216	-35.805806953067076
80.32876509892697	2.9201203415286727
52.62413648123504	-24.78450827616325
73.75618480280275	-3.6524599545955425
86.03329306096305	8.624648303564754
58.02937929000939	-19.379265467388905
53.25781618261419	-24.1508285747841
75.5276019753993	-1.8810427819989854
72.9976644703612	-4.410980287037091
42.64249052230036	-34.76615423509793
67.94315166153422	-9.465493095864076
95.68098960996315	18.272344852564856
31.4790345360135	-45.92961022138479
64.06812884592102	-13.340515911477269
84.5268448975886	7.118200140190311
81.55234192919045	4.143697171792155
81.107314259095	3.6986695016967133
73.78408638672147	-3.624558370676823
28.09657130005246	-49.31207345734583
65.5716270289605	-11.837017728437786
78.25971287794994	0.8510681205516448
64.18310241675238	-13.225542340645916
71.31040846875578	-6.098236288642511
81.34401047458698	3.935365717188688
46.376575740932026	-31.032069016466266
73.54665883537848	-3.8619859220198123
69.42350789897785	-7.9851368584204465
52.48027398095758	-24.928370776440715
96.54213616071968	19.133491403321386
45.12226174083946	-32.28638301655883
50.83043839819322	-26.57820635920507
70.06008843755001	-7.348556319848285
54.30468284780102	-23.103961909597274
86.35450320052507	8.945858443126781
99.78771444617189	22.379069688773598
83.29425705186907	5.885612294470775
79.35903583506763	1.9503910776693374
58.51892061326828	-18.889724144130014
92.29931739141932	14.89067263402103
85.0719666966371	7.663321939238813
61.72474291174615	-15.683901845652144
85.88162057211332	8.472975814715028
115.15074475329777	37.74209999589948
75.6992154318624	-1.7094293255358934
76.24491058884189	-1.1637341685564024
65.0149048920913	-12.393739865306998
85.46205498386291	8.05341022646462
77.69679831299175	0.28815355559345335
75.31186065925169	-2.0967840981465997
87.03032182675554	9.621677069357247
51.02629064352834	-26.38235411386995
57.62582313463383	-19.78282162276446
90.72444256459596	13.315797807197669
60.375818706384166	-17.032826051014126
100.06538274494699	22.656737987548695
39.21291291258706	-38.195731844811235
64.32992326202395	-13.078721495374339
80.16398058184598	2.755335824447684
47.30642548634671	-30.10221927105158
52.99733211019077	-24.411312647207524
90.29480379596237	12.886159038564074
94.31612282280287	16.907478065404575
90.42878249231319	13.020137734914897
69.92215698527173	-7.486487772126566
86.41375789972255	9.005113142324262
65.98191107098421	-11.426733686414082
77.19659203320509	-0.21205272419319954
78.56316917531251	1.1545244179142173
67.75424637781282	-9.654398379585473
69.78559494051035	-7.623049816887942
99.37293784133101	21.964293083932716
77.77687791976962	0.3682331623713253
66.56301580262254	-10.845628954775748
83.3361127855361	5.92746802813781
60.02370897731919	-17.384935780079104
79.58370807474887	2.1750633173505776
102.48979903190514	25.081154274506844
74.15559220196621	-3.2530525554320775
60.25089632839547	-17.157748429002822
95.58718164469349	18.178536887295195
69.91895123894676	-7.489693518451531
117.70772326780309	40.2990785104048
61.70606737767696	-15.702577379721333
60.10251920110488	-17.30612555629341
70.24561805061705	-7.163026706781238
85.87817011580512	8.469525358406827
41.476618406091006	-35.932026351307286
83.29758537529153	5.88894061789324
54.70905282616616	-22.699591931232135
67.31082150468603	-10.09782325271226
72.3176148516551	-5.0910299057431985
83.7325580839871	6.323913326588809
54.16497686751711	-23.24366788988118
93.8036322779418	16.39498752054351
61.11174706746999	-16.2968976899283
70.40362777018629	-7.005016987212002
80.47968259666698	3.0710378392686835
73.68251862371574	-3.7261261336825555
96.96139930545644	19.552754548058147
65.3841466860805	-12.024498071317794
100.96830880670052	23.559664049302228
57.09631354782789	-20.312331209570402
67.65128238351201	-9.75736237388628
95.12388484876021	17.71524009136192
75.48259715392953	-1.92604760346876
80.1792114669853	2.7705667095870012
101.30703007682052	23.898385319422232
63.72901697253576	-13.679627784862532
121.10917375074234	43.70052899334405
57.127127721110014	-20.281517036288278
110.25164888096799	32.8430041235697
133.079458971367	55.6708142139687
47.563971080749184	-29.84467367664911
91.98084960700828	14.572204849609989
48.35075074097142	-29.05789401642687
72.05315306902514	-5.355491688373149
76.48060792503122	-0.92803683236707
88.64779033008847	11.239145572690177
69.57373326490517	-7.83491149249312
76.85715088062454	-0.5514938767737476
47.4181728114537	-29.99047194594459
92.74395993462997	15.335315177231678
89.48138702704921	12.072742269650917
68.389626211375	-9.01901854602329
120.04425456440833	42.63560980701004
71.23162197569502	-6.177022781703272
96.31011438341113	18.90146962601284
79.38106024997717	1.9724154925788753
62.003781552242	-15.404863205156289
86.00935283089814	8.600708073499845
55.22082240200427	-22.18782235539402
78.18875906002825	0.7801143026299542
69.69340687679244	-7.715237880605855
68.56767943788611	-8.84096531951218
83.10508915955609	5.696444402157795
62.98172487006116	-14.426919887337135
62.21435836055491	-15.194286396843381
71.24912930885796	-6.159515448540333
79.15790268124431	1.7492579238460166
47.54937557061669	-29.859269186781603
80.09786238095433	2.6892176235560328
77.53659001717926	0.12794525978097226
63.00924844436406	-14.39939631303423
70.8130334334902	-6.595611323908088
79.80249253988325	2.3938477824849542
69.64431212160446	-7.764332635793835
23.386991078329743	-54.02165367906855
82.4232623934414	5.014617636043113
64.95054587291554	-12.458098884482752
90.52061252862507	13.111967771226773
90.1468408136908	12.738196056292509
93.1617869258672	15.753142168468912
49.38283369403973	-28.02581106335856
95.4996866532357	18.091041895837407
51.190949036729876	-26.217695720668416
75.29303345016262	-2.1156113072356675
76.85492667693063	-0.5537180804676609
75.6583952981938	-1.7502494592044968
74.44843105307257	-2.9602137043257244
100.63734763028799	23.2287028728897
56.521591963018295	-20.887052794379997
111.15654015884968	33.74789540145139
76.78517863850459	-0.6234661188937025
66.6885556936951	-10.720089063703199
92.86848017418117	15.45983541678288
75.64597453937051	-1.762670218027779
81.07047317761055	3.6618284202122595
111.96324543253752	34.55460067513923
65.30453915101418	-12.10410560638411
94.95161508044578	17.542970323047484
81.58553373045754	4.176888973059249
90.76121738806717	13.352572630668874
61.332792046120744	-16.07585271127755
67.10818061157363	-10.300464145824662
71.99946251063841	-5.409182246759883
63.093364392906665	-14.315280364491628
89.54156519646233	12.132920439064037
44.77482621322736	-32.633818544170936
90.28085779918649	12.8722130417882
81.92652524063772	4.5178804832394235
55.596649682241264	-21.81199507515703
82.22432117324672	4.815676415848429
90.36284857785097	12.954203820452676
86.4167287269421	9.008083969543804
94.05805428320775	16.64940952580946
62.46558427680168	-14.943060480596614
101.11772226187634	23.709077504478046
81.04899770908116	3.640352951682871
38.62146834549378	-38.78717641190451
70.67862902464287	-6.730015732755419
84.35045431583887	6.941809558440582
84.99517853491591	7.586533777517616
45.054903048138954	-32.35374170925934
60.514339505452085	-16.894305251946207
57.9475072126271	-19.46113754477119
81.89643196682039	4.487787209422095
40.63758862708812	-36.77105613031017
72.98670366728504	-4.4219410901132505
51.62479452207219	-25.7838502353261
57.111963846870935	-20.296680910527357
78.0446688932908	0.6360241358925123
90.62180868823373	13.213163930835435
107.99306426277792	30.58441950537963
88.93369156911388	11.525046811715583
74.01432120886341	-3.394323548534885
107.2172338529391	29.80858909554081
79.26773720868107	1.859092451282777
86.69017670695496	9.281531949556665
63.1922116122779	-14.21643314512039
46.6206297986256	-30.788014958772692
65.52453689127753	-11.884107866120758
70.7143183938216	-6.6943263635766925
61.723242368219076	-15.685402389179217
90.67596915373463	13.267324396336335
102.08278627560242	24.674141518204124
93.23827661498683	15.829631857588538
62.41852266532544	-14.990122092072852
75.71543666116952	-1.6932080962287728
102.60745934577892	25.19881458838063
48.02898720649421	-29.379657550904085
52.67457511566056	-24.734069641737733
75.10974754748634	-2.2988972099119565
103.0402980616683	25.631653304270003
72.32803847216303	-5.0806062852352625
45.037598526721126	-32.371046230677166
74.00955608378456	-3.3990886736137327
96.8647276438179	19.45608288641961
82.2519653751998	4.84332061780151
83.46446320970892	6.055818452310632
84.1112063813681	6.702561623969814
80.24160000951554	2.8329552521172445
91.27243285817269	13.8637881007744
82.6158383248013	5.20719356740301
44.42566975520924	-32.98297500218905
84.8485120033921	7.43986724599381
73.41727375588846	-3.991371001509833
60.63906997589686	-16.769574781501433
91.55939824197151	14.150753484573215
84.82112045214046	7.41247569474217
96.41960207453405	19.010957317135762
109.68519341844251	32.27654866104422
79.60981556174113	2.201170804342837
64.47905708423525	-12.929587673163041
55.20286309182586	-22.20578166557243
50.26176859988948	-27.146876157508814
79.24652169166541	1.8378769342671148
84.13503940021212	6.72639464281383
106.45959879112081	29.05095403372252
77.46270861385449	0.054063856456195936
81.50447722027195	4.095832462873659
74.45429914937006	-2.954345608028234
52.28697787420708	-25.12166688319121
69.44477860784275	-7.9638661495555425
86.56522123778007	9.156576480381773
75.89563756007294	-1.5130071973253507
72.32560783501424	-5.0830369223840535
74.46742922328588	-2.941215534112416
111.95632242087333	34.54767766347504
31.161463075016513	-46.24718168238178
69.41589662011131	-7.992748137286981
