Hf	deltaHf ref=-35.01143921466125
-15.908102695245063	19.10333651941619
-35.55044074184541	-0.5390015271841548
-29.431201931755524	5.580237282905728
-1.9405898438096045	33.07084937085165
-53.43301743548061	-18.421578220819356
-22.449624156241654	12.561815058419597
-28.027419855218497	6.984019359442755
-51.0323068037075	-16.020867589046247
-33.10221607218834	1.9092231424729107
-92.24152006502543	-57.230080850364175
-21.025726266871672	13.98571294778958
-71.4702414563623	-36.45880224170105
-69.89201626083802	-34.88057704617677
-6.522126876949798	28.489312337711453
-21.06849583561113	13.94294337905012
-27.70285775397194	7.308581460689311
-51.35975951731659	-16.34832030265534
-24.143852358680917	10.867586855980335
-47.2243804032302	-12.212941188568948
-34.64886178921431	0.3625774254469434
-39.09031634605769	-4.078877131396439
-76.2802323021139	-41.26879308745265
-67.94374172323721	-32.93230250857596
-69.17899790733343	-34.16755869267217
-20.066829722997383	14.944609491663869
-50.80904986044031	-15.79761064577906
-19.62846444305312	15.382974771608133
-50.963505890057306	-15.952066675396054
-18.179039816107135	16.832399398554116
2.157151991388062	37.168591206049314
-18.117352977522998	16.894086237138254
-50.901136609126	-15.889697394464747
-56.432406868884456	-21.420967654223205
-42.35241793692391	-7.340978722262662
-64.47480016067554	-29.46336094601429
-53.749955863281386	-18.738516648620134
-46.96242795616551	-11.950988741504261
-39.10133534346521	-4.089896128803957
-73.10635767137562	-38.09491845671437
-46.18228032914037	-11.170841114479117
3.767849285638775	38.77928850030003
-62.064257961665746	-27.052818747004494
-50.888382379006245	-15.876943164344993
-21.456954655831098	13.554484558830154
-17.924623705982114	17.086815508679138
-63.44233105226583	-28.430891837604577
-13.755694464951986	21.255744749709265
-33.12697462048952	1.8844645941717317
-74.13689162354846	-39.12545240888721
-50.36266851547104	-15.351229300809791
-29.49255570037046	5.518883514290792
-45.55032563092816	-10.538886416266905
-42.87579857933149	-7.864359364670236
-11.669765827810508	23.341673386850744
-30.65647206376586	4.354967150895391
-80.90776772405358	-45.89632850939233
-49.89400509015529	-14.882565875494038
-22.38263771371264	12.628801500948612
-27.21219342029933	7.799245794361923
-37.000760085994145	-1.9893208713328931
7.001965439386666	42.01340465404792
-15.924897694476996	19.086541520184255
-33.581594048545114	1.429845166116138
-25.797011974788504	9.214427239872748
-33.212821258956566	1.7986179557046853
-51.93606037978013	-16.92462116511888
-46.96273791679111	-11.951298702129861
-44.142126632021856	-9.130687417360605
-41.890120997207006	-6.878681782545755
-0.6575806219886289	34.35385859267262
-19.10179735226545	15.909641862395802
-16.21774023692403	18.793698977737222
-20.04595615953137	14.96548305512988
-35.33179362283833	-0.3203544081770815
-50.2570097861432	-15.245570571481949
-49.382583900962956	-14.371144686301704
-30.26706428585446	4.744374928806792
14.749730190570816	49.76116940523207
-59.75733099893539	-24.745891784274136
-42.59041207948455	-7.5789728648232995
-32.194852642813814	2.816586571847438
-36.98526242040377	-1.9738232057425193
-79.48998501225712	-44.47854579759587
-29.749711226276006	5.261727988385246
-16.635302316176123	18.37613689848513
-45.915989232886815	-10.904550018225564
-22.95201650449296	12.059422710168292
-70.6411057822376	-35.62966656757635
-27.12461664771824	7.88682256694301
-24.589248508066404	10.422190706594847
-6.505049590280279	28.506389624380972
-28.65597538117133	6.355463833489921
-54.64903397438745	-19.6375947597262
-32.496104818853084	2.5153343958081678
-4.221596940213814	30.789842274447437
-41.45482423399214	-6.44338501933089
-46.80445287134778	-11.793013656686526
-15.778597798646544	19.232841416014708
-30.505846135257045	4.505593079404207
-40.88758309921529	-5.87614388455404
-20.876509687816608	14.134929526844644
-22.331639235399663	12.679799979261588
-15.813164241463411	19.19827497319784
-29.031985599078936	5.979453615582315
4.069839763196185	39.08127897785744
-63.09998880378832	-28.08854958912707
-47.50863063322019	-12.497191418558941
-49.19324294275127	-14.181803728090017
-39.822604403726174	-4.811165189064923
-32.575879966633394	2.4355592480278574
-15.043032630474656	19.968406584186596
3.8393868187880145	38.850826033449266
-36.90562996123906	-1.8941907465778058
-17.092767630133196	17.918671584528056
-10.709929247354623	24.30150996730663
17.866575160328765	52.878014374990016
-75.90314006579563	-40.891700851134374
-35.916443656588555	-0.9050044419273036
-27.413321919852635	7.598117294808617
-43.44136328332813	-8.429924068666878
-27.18691846764402	7.824520747017232
-39.37805677408748	-4.366617559426231
-30.62649851861049	4.384940696050762
-19.54876030207076	15.46267891259049
-100.75990630552103	-65.74846709085978
-47.417863992971135	-12.406424778309884
2.3924315897196067	37.40387080438086
-45.27509133224946	-10.263652117588208
-37.8882289589789	-2.876789744317648
-25.5192379709885	9.492201243672753
-32.55667811298615	2.4547611016751034
-0.03329947401350353	34.97813974064775
-39.72633891133289	-4.714899696671637
-26.167967258833116	8.843471955828136
-10.899531441155588	24.111907773505663
-73.4737568950192	-38.462317680357955
-67.96008002782462	-32.948640813163365
-49.32737384750787	-14.31593463284662
-69.93754961233633	-34.926110397675075
-31.713997877141693	3.297441337519558
-31.695623759570182	3.3158154550910695
-31.948163256075233	3.0632759585860185
-67.25265416722384	-32.241214952562586
-45.41054818317632	-10.399108968515065
-35.327965087297954	-0.31652587263670284
-98.55005788878468	-63.53861867412343
-78.90354072159668	-43.89210150693543
-19.25581931024196	15.75561990441929
-92.84765101245709	-57.83621179779584
-52.0398314380697	-17.028392223408446
-31.72367151558562	3.28776769907563
-28.023338910101913	6.988100304559339
-35.99079975174088	-0.9793605370796286
-58.34026814681117	-23.328828932149918
-76.74096139710734	-41.72952218244609
-28.262141193274758	6.749298021386494
-34.94326137189334	0.06817784276790917
-72.80166999506461	-37.79023078040336
-17.914160851153312	17.09727836350794
-52.05884865413525	-17.047409439473995
-44.553932774867164	-9.542493560205912
-36.401920717192	-1.390481502530747
-60.17615121652186	-25.164712001860607
-39.661188499358715	-4.649749284697464
-10.888390396282077	24.123048818379175
-89.77236534723185	-54.7609261325706
-77.81063854197843	-42.79919932731718
-69.88788244375307	-34.87644322909182
-64.78424497956864	-29.77280576490739
-22.567325061838957	12.444114152822294
-27.736445760365925	7.274993454295327
-68.69996239478921	-33.68852318012796
-17.36615545653028	17.645283758130972
-76.0396506025542	-41.02821138789295
-41.29290569820721	-6.281466483545955
-25.984161173165077	9.027278041496174
-31.654464470044942	3.356974744616309
-36.65302941108227	-1.6415901964210207
-30.687526583217434	4.323912631443818
-49.2538523662776	-14.242413151616347
-26.858682800226845	8.152756414434407
-48.93962537219038	-13.928186157529126
-48.03054354113981	-13.019104326478555
-53.644720337612554	-18.633281122951303
-54.32527988661302	-19.313840671951766
-9.290952595326118	25.720486619335134
-67.9498934176924	-32.93845420303114
-40.61154206233611	-5.6001028476748616
-22.465117602344137	12.546321612317115
-41.261729535527294	-6.250290320866043
-24.231633192507317	10.779806022153934
-74.81234638915036	-39.80090717448911
-52.50226560060098	-17.490826385939727
-58.465214574371814	-23.453775359710562
-57.221980930259335	-22.210541715598083
-69.60953348461469	-34.598094269953435
-42.178793518102495	-7.167354303441243
-17.1156405539338	17.89579866072745
-44.03520485077449	-9.02376563611324
-20.654041762882727	14.357397451778525
-28.502719562919694	6.508719651741558
-37.39536487620778	-2.3839256615465274
-21.16053436674399	13.850904847917263
-43.78926134813507	-8.77782213347382
-65.00091922169365	-29.989480007032398
-52.551994086458464	-17.540554871797212
-21.8682689637905	13.143170250870753
-18.521007393760257	16.490431820900994
-57.30633046694554	-22.294891252284287
-32.124432533103274	2.8870066815579776
-60.708957816572976	-25.697518601911725
-32.12911973979196	2.8823194748692913
-7.157483223415213	27.85395599124604
-13.143168102073716	21.868271112587536
-67.18681407301908	-32.17537485835783
-16.030117386803497	18.981321827857755
-27.565475547115668	7.445963667545584
9.657847699668608	44.66928691432986
-63.217134863149724	-28.205695648488472
-50.21727251565305	-15.205833300991799
-41.791121525716036	-6.779682311054785
-26.919685923462268	8.091753291198984
-68.0030761046625	-32.991636890001246
-43.455822351080016	-8.444383136418764
-47.03846520639188	-12.027025991730625
-37.82693534562411	-2.815496130962856
-23.529754154366557	11.481685060294694
-38.07646006038401	-3.0650208457227563
-51.10724949842249	-16.09581028376124
-13.461781496251817	21.549657718409435
-51.939749441746855	-16.928310227085603
-53.75072720298765	-18.739287988326396
-27.352885265409597	7.658553949251655
-34.51169775484293	0.4997414598183241
-24.139443633885705	10.871995580775547
-54.418295455351355	-19.406856240690104
-10.749020384432399	24.262418830228853
-41.262362283666036	-6.250923069004784
-58.657433916404145	-23.645994701742893
-30.040007236963604	4.971431977697648
-49.59195603965479	-14.580516824993538
-57.65318976623227	-22.641750551571022
-8.71354070763907	26.297898507022182
-48.82704127496679	-13.815602060305537
-17.784661501934053	17.2267777127272
-43.345145348689286	-8.333706134028034
-1.8223987167990998	33.18904049786215
7.434460947467713	42.445900162128964
-83.82701315113506	-48.81557393647381
-20.08961548514769	14.921823729513562
-74.73478867372312	-39.723349459061865
-27.806639140425133	7.204800074236118
-39.89830663114542	-4.886867416484165
-16.99001383155398	18.02142538310727
-51.40876772855397	-16.397328513892717
-27.797064286668203	7.214374927993049
-63.1797014261944	-28.168262211533147
-33.61734232693259	1.394096887728665
-12.915443664442748	22.095995550218504
-64.0054922609094	-28.994053046248155
-31.56363479945564	3.44780441520561
-21.481164864988997	13.530274349672254
-22.959847599803354	12.051591614857898
-28.22413142837165	6.7873077862896025
-49.058726371364784	-14.047287156703533
-46.38884371419833	-11.377404499537079
-69.34124336680968	-34.32980415214843
-31.03119165375817	3.9802475609030807
-81.12752309662453	-46.11608388196328
-46.48162073627161	-11.470181521610357
-24.761870354760205	10.249568859901046
-58.88669414054009	-23.875254925878835
-37.67791980366444	-2.6664805890031857
-37.53521346875338	-2.5237742540921317
-31.211539023669204	3.799900190992048
-70.10253179532872	-35.091092580667464
-25.878025976588717	9.133413238072535
-27.797725290901028	7.213713923760224
-54.50647605425608	-19.49503683959483
-41.0693996283341	-6.057960413672845
-11.585683431473328	23.425755783187924
-38.89168820593902	-3.8802489912777673
-103.62546194613667	-68.61402273147542
-44.91289695002767	-9.90145773536642
-67.66189475655544	-32.65045554189419
-37.63523360730021	-2.623794392638956
-26.003945533008547	9.007493681652704
-24.642953175102477	10.368486039558775
-59.46765976096201	-24.456220546300756
-22.230883683977183	12.780555530684069
-55.6751926794356	-20.663753464774345
-53.178182988511864	-18.166743773850612
-49.32488744957361	-14.313448234912357
-44.746147751907	-9.734708537245751
-37.25977504979225	-2.2483358351310017
-16.3726103914493	18.638828823211952
-48.78001788450335	-13.7685786698421
-1.3603952779928221	33.65104393666843
-46.929252175131	-11.917812960469746
-38.442521924470086	-3.431082709808834
-5.765861635020585	29.245577579640667
-35.488745502193225	-0.4773062875319738
-37.451338160168845	-2.4398989455075935
5.2580515993789305	40.26949081404018
-54.34306687477208	-19.331627660110826
-19.761575223627617	15.249863991033635
-34.63836802237772	0.3730711922835326
-50.660066067456384	-15.648626852795132
-44.435861265880405	-9.424422051219153
-64.30855533234414	-29.29711611768289
-35.84600975055643	-0.8345705358951818
-74.05241937699309	-39.040980162331834
-37.01017999290768	-1.9987407782464288
-64.88500581787655	-29.873566603215295
-27.950346764756134	7.061092449905118
-25.40641569172719	9.605023522934061
-54.83948165797908	-19.828042443317827
-35.34113532022154	-0.32969610556028783
-19.418986969580757	15.592452245080494
-37.30771668556251	-2.296277470901259
-40.89827291610406	-5.886833701442811
-58.18165635960456	-23.170217144943308
-5.481548106396687	29.529891108264565
-30.954986452951445	4.0564527617098065
-99.7851087794085	-64.77366956474725
-43.30853518096835	-8.297095966307097
-2.130840641035931	32.88059857362532
-20.843334214889794	14.168104999771458
-51.2797884805738	-16.268349265912548
-39.29571511194506	-4.2842758972838055
-36.87048540007952	-1.859046185418265
-36.07443825287616	-1.0629990382149117
-68.36635278617602	-33.35491357151477
-38.489864000363625	-3.478424785702373
-51.43444761220296	-16.423008397541707
-64.96560016127175	-29.9541609466105
-9.838649583308026	25.172789631353226
-21.76135652739019	13.25008268727106
-19.64305230015877	15.36838691450248
-21.12582885566796	13.88561035899329
-30.176014136228943	4.8354250784323085
-16.197183628563536	18.814255586097715
-29.541588219723664	5.4698509949375875
-43.533924746615114	-8.522485531953862
-33.84213813437661	1.1693010802846402
-54.82147576253617	-19.810036547874915
-73.52587546867714	-38.51443625401589
-3.1665895337325054	31.844849680928746
-34.434771133409114	0.5766680812521372
-20.438793483361835	14.572645731299417
-25.073158768002642	9.93828044665861
-40.31543574040977	-5.303996525748516
-44.63869190521352	-9.627252690552268
-29.56776519317343	5.443674021487823
-5.848198641350493	29.16324057331076
-55.38837320149166	-20.37693398683041
-53.226525163042126	-18.215085948380874
-24.15043337530794	10.86100583935331
0.017199307624949256	35.0286385222862
-21.73580040772201	13.275638806939241
-62.460307827565586	-27.448868612904334
-16.606655065476545	18.404784149184707
15.603338489224669	50.61477770388592
-18.592602966292063	16.41883624836919
-43.152609193461714	-8.141169978800463
-21.813204383358126	13.198234831303125
-44.373560365300975	-9.362121150639723
-14.078039647746365	20.933399566914886
-23.288054992121644	11.723384222539607
-52.641627942339866	-17.630188727678615
-50.31736536974192	-15.30592615508067
-30.48850131054921	4.522937904112041
-63.25671152981219	-28.24527231515094
4.335996655459283	39.347435870120535
-40.27124617031647	-5.259806955655222
-13.451987812394393	21.55945140226686
-13.580660429459996	21.430778785201255
-37.75401623382338	-2.742577019162127
-45.53340893548436	-10.521969720823108
-76.45626922940998	-41.44483001474873
-49.86711095865455	-14.855671743993298
-45.390783277337206	-10.379344062675955
-14.460652034319239	20.550787180342013
-3.5136971131402532	31.497742101521
-48.70172715073265	-13.6902879360714
-36.6805065404739	-1.669067325812648
-31.949892975823488	3.0615462388377637
-59.9735410360269	-24.96210182136565
-39.45656076096627	-4.4451215463050175
-47.21310199502902	-12.20166278036777
-50.87871606208198	-15.867276847420726
-28.387912406917778	6.623526807743474
-33.147101033592364	1.864338181068888
-11.249404289130936	23.762034925530315
-69.47425088182779	-34.462811667166534
-38.09099988770019	-3.079560673038941
-7.658736804933753	27.3527024097275
-44.73768282153166	-9.726243606870412
-22.03515970706637	12.976279507594882
-53.472985868732096	-18.461546654070844
6.824752077084966	41.83619129174622
-3.7719151448806514	31.2395240697806
-36.41077046200796	-1.3993312473467086
-9.760955831163912	25.25048338349734
-49.78357330958231	-14.772134094921057
-50.27350623190857	-15.262067017247318
-28.48912749551225	6.522311719149002
-45.70072617550311	-10.689286960841855
-26.598044976268895	8.413394238392357
-18.483439547559712	16.52799966710154
3.0697664888605942	38.081205703521846
-31.664178324758424	3.3472608899028273
-45.589879398405785	-10.578440183744533
-26.97475085704052	8.036688357620733
-33.77966628283018	1.231772931831074
-51.88187475043803	-16.870435535776778
-28.23399627442693	6.777442940234323
-83.09020880187443	-48.07876958721317
-17.835815591559978	17.175623623101274
-23.14078746827424	11.870651746387011
-21.855914263983024	13.155524950678227
-29.247255200648098	5.7641840140131535
-56.06833289602643	-21.05689368136518
-60.660902741725906	-25.649463527064654
-45.77685890698619	-10.76541969232494
-32.25697131272743	2.754467901933822
-21.116244032161077	13.895195182500174
-75.6908624324539	-40.679423217792646
-61.907322534211445	-26.895883319550194
-43.19415555223229	-8.182716337571037
-38.60425316827302	-3.592813953611767
-21.9692910180717	13.042148196589551
-65.23690255767421	-30.22546334301296
-59.01749457647081	-24.00605536180956
-58.85324021309195	-23.8418009984307
-23.69387137848814	11.317567836173112
-58.373512990449555	-23.362073775788303
-28.460701508415397	6.5507377062458545
-45.89768016786245	-10.886240953201195
-38.4108226355426	-3.3993834208813496
-42.86438368723309	-7.852944472571835
-50.168514093657606	-15.157074878996355
-27.151671352705918	7.8597678619553335
-59.90570670689037	-24.89426749222912
-38.37627442208456	-3.3648352074233117
-53.58985878019	-18.578419565528748
-32.11988556134445	2.891553653316805
2.505963707142044	37.517402921803296
-31.41881162814086	3.5926275865203934
-2.757179142380366	32.254260072280886
-36.769434250277	-1.7579950356157497
-25.023324191188905	9.988115023472346
-45.1260708979941	-10.114631683332846
-56.19742012086196	-21.18598090620071
-37.27519499047473	-2.263755775813479
-17.04375714703626	17.96768206762499
-37.2649574482172	-2.253518233555951
-38.407674522208865	-3.396235307547613
-41.0083134310086	-5.996874216347351
-24.64286672092264	10.368572493738611
-27.44153378886101	7.569905425800243
-19.857199216695037	15.154239997966215
-23.31962062600057	11.69181858866068
-16.362359720701235	18.649079493960016
-32.36551227846637	2.6459269361948827
-39.1267917500342	-4.115352535372949
-58.80318307759869	-23.791743862937437
-39.95786718162405	-4.946427966962801
-28.20289508152625	6.808544133135001
-2.583114093835931	32.42832512082532
-74.8219751287658	-39.81053591410455
-86.585337886933	-51.57389867227175
-26.63315744994604	8.378281764715211
-45.067768773104646	-10.056329558443394
-37.617326923410175	-2.6058877087489236
-22.354770712071215	12.656668502590037
-63.965861252011265	-28.954422037350014
-14.50068216499919	20.51075704966206
-33.16282488879794	1.8486143258633092
-17.342560151254176	17.668879063407076
-29.34143898354948	5.670000231111771
-36.696614040437154	-1.6851748257759027
-6.031345989610301	28.98009322505095
-32.74666909477371	2.264770119887544
-34.39917913375818	0.61226008090307
-32.282123341935105	2.729315872726147
-52.54995693402877	-17.53851771936752
-32.38910136749898	2.622337847162271
-22.5772979584696	12.434141256191651
-50.92846525978227	-15.91702604512102
-34.889821464527515	0.12161775013373699
-42.506396375739016	-7.494957161077764
-48.594259171379846	-13.582819956718595
-33.184302596634254	1.827136618026998
-76.08441725944856	-41.072978044787305
-76.14639226192655	-41.1349530472653
-52.77341042844334	-17.76197121378209
-26.26617170546949	8.745267509191763
-35.97072412936238	-0.9592849147011293
-16.333113313722308	18.678325900938944
-35.30970201988809	-0.298262805226841
-28.68794655709341	6.32349265756784
-26.367895096755703	8.643544117905549
-36.56456030024553	-1.55312108558428
-22.0486533422051	12.962785872456152
-44.13293821012182	-9.12149899546057
-52.52751347847213	-17.51607426381088
-48.07750149187329	-13.06606227721204
-12.006711446560686	23.004727768100565
-74.58669272486866	-39.5752535102074
-46.88293324420799	-11.871494029546739
-5.64047916074621	29.37096005391504
-38.76992367289192	-3.7584844582306687
-38.33414390208479	-3.3227046874235384
-29.146994587147375	5.864444627513876
-25.606056212269934	9.405383002391318
-73.07005478212947	-38.05861556746822
-35.32295334012876	-0.3115141254675109
-23.4630888548824	11.548350359778851
-29.442922677288763	5.5685165373724885
-2.6799952037223846	32.33144401093887
-66.32726721482747	-31.31582800016622
-41.421684427765896	-6.410245213104645
-32.66344549705961	2.347993717601639
-90.00985451911099	-54.998415304449736
-29.84119108579459	5.17024812886666
-40.632036029678304	-5.620596815017052
-43.63979520921991	-8.62835599455866
-68.70876484848547	-33.69732563382422
-43.876705721497885	-8.865266506836633
-42.271877906558686	-7.260438691897434
-61.36752411475452	-26.356084900093265
-48.71147167973383	-13.700032465072582
-41.89223160204408	-6.880792387382826
-27.50315709806152	7.50828211659973
-39.35459078063711	-4.343151565975859
-15.352214205133961	19.65922500952729
-35.2305397140414	-0.21910049938014708
-46.74522240018693	-11.733783185525681
-5.946777305140742	29.06466190952051
-58.49794566226471	-23.48650644760346
-22.069700216784142	12.94173899787711
-18.95380739110685	16.057631823554402
-22.38821532239369	12.62322389226756
-58.53726126326062	-23.525822048599366
-23.180061736781383	11.831377477879869
-48.65873654232989	-13.647297327668639
-19.217618011357146	15.793821203304105
-23.385268213457195	11.626171001204057
-71.7123910601337	-36.700951845472446
-27.042436756598065	7.969002458063187
-40.67767365050956	-5.66623443584831
-19.774366244932637	15.237072969728615
-40.55942365395883	-5.547984439297579
-32.98100904974551	2.0304301649157424
-53.86476967084734	-18.853330456186086
-17.279264531953842	17.73217468270741
-26.009936052051373	9.001503162609879
-4.361048112140153	30.650391102521098
