Hads	Hf	deltaHads ref=-3.649428600037936	deltaHf ref=-38.87224441466594
-3.5964133702218533	-55.386919279856386	0.053015229816082865	-16.514674865190443
-3.4305832346435636	-25.254185322201806	0.2188453653943725	13.618059092464136
-3.5678570535965264	-44.36491129254648	0.08157154644140974	-5.492666877880538
-3.808928794111125	-36.85766395181918	-0.15950019407318905	2.014580462846766
-3.7726979812723584	-54.149840676648694	-0.12326938123442233	-15.277596261982751
-3.621279437909834	-47.26028686237743	0.028149162128102034	-8.388042447711484
-3.6811537610483356	-47.897024647269575	-0.03172516101039946	-9.024780232603632
-3.5638824002817273	-62.084229813509864	0.08554619975620881	-23.21198539884392
-3.7874577348702587	-68.3165992854577	-0.1380291348323226	-29.444354870791756
-3.7559872068231925	-59.300331360910604	-0.10655860678525642	-20.42808694624466
-3.346522492414806	-25.90297012264915	0.3029061076231301	12.969274292016792
-3.6795888926717453	-46.08033082680032	-0.03016029263380915	-7.208086412134378
-3.8362513501779176	-47.421806809862176	-0.1868227501399815	-8.549562395196233
-3.4300586174358614	-12.832281089417108	0.21936998260207474	26.039963325248834
-3.737975124386139	-41.122912106797514	-0.08854652434820309	-2.2506676921315716
-3.7539843437843956	-38.5739527878834	-0.10455574374645948	0.29829162678254306
-3.7717172139091417	-58.69876299753315	-0.1222886138712056	-19.82651858286721
-3.6854401941527613	-55.06469324560766	-0.03601159411482513	-16.192448830941714
-3.7463398670079187	-41.30308797547906	-0.09691126696998253	-2.4308435608131163
-3.6791372986044735	-74.21816547929922	-0.02970869856653735	-35.34592106463327
-3.842673492850736	-40.05774107303705	-0.19324489281279966	-1.1854966583711075
-3.603462096361909	-40.961606121301884	0.04596650367602706	-2.089361706635941
-3.5742418272420764	-34.32244860353842	0.07518677279585972	4.549795811127524
-3.736470453965012	-48.46915226608991	-0.08704185392707586	-9.596907851423964
-3.646238549030386	-41.68205307535277	0.0031900510075502098	-2.8098086606868264
-3.7465730458498	-47.55684307032385	-0.09714444581186399	-8.684598655657908
-3.4545329018728808	2.1085604750043103	0.19489569816505536	40.98080488967025
-3.1836449276888743	-0.2855024918582103	0.4657836723490618	38.58674192280773
-3.6180385858751833	-45.056310306417515	0.03139001416275278	-6.1840658917515725
-3.4416926316916943	-36.854642376141214	0.20773596834624186	2.0176020385247284
-3.4516755717922933	2.555224156194072	0.19775302824564278	41.427468570860015
-3.748450862709433	-60.83808676705189	-0.09902226267149672	-21.96584235238595
-3.5727466921671294	-45.00871293730427	0.07668190787080675	-6.136468522638324
-3.651274572708644	-28.482549819190467	-0.0018459726707078516	10.389694595475476
-3.632317502051592	-38.92319111897615	0.017111097986344248	-0.050946704310206314
-3.8404582652729005	-50.879429754123976	-0.19102966523496434	-12.007185339458033
-3.8039784136926755	-47.141218758900436	-0.1545498136547394	-8.268974344234493
-3.509523407148663	-23.35859268142883	0.13990519288927317	15.513651733237111
-3.822129442356527	-43.2915617856238	-0.17270084231859073	-4.419317370957856
-3.7343377484357916	-78.72061285362122	-0.08490914839785546	-39.848368438955276
-3.632446360308677	-19.257942396834608	0.016982239729259163	19.614302017831335
-3.7851730995462276	-47.98164481150434	-0.13574449950829148	-9.109400396838396
-3.5539519958547316	-26.03001116700142	0.09547660418320447	12.842233247664524
-3.5382908754399978	-48.389422017745574	0.11113772459793836	-9.517177603079631
-3.6516697659390047	-38.41889457084909	-0.002241165901068598	0.45334984381685217
-3.4439426545868628	-25.516188346096556	0.20548594545107335	13.356056068569387
-3.7955201436416246	-40.24377265259369	-0.14609154360368848	-1.3715282379277483
-3.517763489682693	-21.621232454153414	0.1316651103552431	17.25101196051253
-3.8006077668978833	-58.86869084133201	-0.15117916685994714	-19.99644642666607
-3.558190298557747	-39.652482265539504	0.09123830148018897	-0.7802378508735615
-3.4199638382415287	-32.07420874723613	0.2294647617964074	6.798035667429815
-3.69895653630374	-50.30658504902493	-0.049527936265803874	-11.434340634358989
-3.557250196055975	-28.879581195745004	0.09217840398196131	9.992663218920939
