Hads	Hf	deltaHads ref=-5.2103010000428185	deltaHf ref=-153.42851236365186
-5.098096791480202	-176.00021894463055	0.11220420856261626	-22.571706580978685
-5.039469590643421	-160.2226558731033	0.17083140939939767	-6.79414350945143
-4.941041674348526	-155.73892244530742	0.2692593256942928	-2.3104100816555615
-5.269538479158655	-134.75688476640266	-0.05923747911583632	18.6716275972492
-5.342700782173779	-164.099659139952	-0.13239978213096038	-10.671146776300134
-4.996787643933203	-163.73623875799922	0.21351335610961542	-10.307726394347355
-5.368990014365409	-187.0803055003089	-0.15868901432259008	-33.651793136657034
-4.987824999901932	-182.9899082532972	0.22247600014088675	-29.561395889645325
-4.75700966489967	-166.95167297666706	0.4532913351431489	-13.523160613015193
-5.018477622186765	-147.4951346468983	0.1918233778560534	5.933377716753569
-5.091892504831776	-172.7782921153406	0.11840849521104246	-19.349779751688743
-4.977491665573325	-122.57134485084924	0.23280933446949348	30.85716751280262
-5.454457566840574	-148.25692803380764	-0.24415656679775566	5.171584329844222
-5.332269949663896	-166.2796489911177	-0.12196894962107763	-12.851136627465849
-5.316620192723349	-149.24141151938284	-0.10631919268053025	4.187100844269025
-5.282844616915099	-142.3512477584278	-0.07254361687228084	11.077264605224059
-5.060781922598835	-152.93483854644393	0.1495190774439834	0.49367381720793446
-4.681978558830451	-139.7359293365472	0.5283224412123673	13.69258302710466
-5.160605510580353	-175.83647734346334	0.04969548946246505	-22.40796497981148
-5.009724134753924	-203.37281673432568	0.20057686528889462	-49.94430437067382
-5.337983349163551	-124.57530298208269	-0.1276823491207324	28.853209381569172
-5.168607984960545	-146.03367039464746	0.04169301508227363	7.394841969004403
-5.161234059254639	-149.78417959157582	0.049066940788179636	3.644332772076041
-5.293040035117883	-160.1525953142472	-0.08273903507506475	-6.724082950595346
-4.90062614454655	-134.2602288138183	0.3096748554962687	19.168283549833575
-4.910423043824267	-132.91229135123444	0.29987795621855184	20.516221012417418
-5.3410454375552945	-133.81486807541364	-0.130744437512476	19.61364428823822
-5.5709779394674115	-195.15279503581587	-0.360676939424593	-41.72428267216401
-4.8434189348481596	-159.3505422349296	0.36688206519465894	-5.9220298712777435
-5.0196232154848985	-168.81203230414707	0.19067778455791995	-15.383519940495205
-5.7106349983369	-169.87190323375296	-0.5003339982940815	-16.443390870101098
-4.721753378631547	-140.16984904591544	0.4885476214112714	13.25866331773642
-5.046490649343468	-146.43227683707255	0.16381035069935024	6.996235526579312
-5.581392190884799	-150.07204899304634	-0.3710911908419803	3.3564633706055247
-5.308861490571871	-157.93195528554224	-0.09856049052905291	-4.503442921890382
-5.053474101470783	-148.15324844901954	0.15682689857203513	5.275263914632319
-5.245479820063338	-143.57396001929533	-0.0351788200205192	9.854552344356534
-5.325065108481795	-149.55046344591244	-0.11476410843897611	3.87804891773942
-4.917773203807883	-132.75981027482118	0.2925277962349355	20.668702088830685
-4.683715967461467	-166.0570759226681	0.5265850325813517	-12.628563559016243
-5.186882210604381	-123.30154846793215	0.02341878943843767	30.12696389571971
-5.280800041917246	-134.58203276807296	-0.07049904187442735	18.8464795955789
-5.611130283563398	-175.49669589808866	-0.40082928352057934	-22.0681835344368
-4.718971640453674	-166.83145131136018	0.4913293595891446	-13.402938947708321
-5.132133130391594	-156.47528729479154	0.07816786965122446	-3.04677493113968
-5.482037707581185	-196.0462856031943	-0.2717367075383663	-42.61777323954243
-5.244500480708666	-152.66557558781346	-0.03419948066584766	0.7629367758383978
-5.234459465602413	-151.3256826903003	-0.024158465559594333	2.1028296733515504
-5.044137962919194	-142.37861545252593	0.16616303712362424	11.049896911125927
-5.061789876956027	-141.77046964432094	0.14851112308679149	11.658042719330922
-5.161766506440472	-149.39187680539243	0.04853449360234663	4.036635558259434
-5.336053111997899	-171.12085822969118	-0.12575211195508018	-17.692345866039318
-4.743470226298086	-137.8425069641894	0.46683077374473214	15.586005399462465
-4.858618123224005	-165.39745521065208	0.3516828768188134	-11.968942847000221
-5.155907014675904	-128.52071097006308	0.05439398536691442	24.907801393588784
-5.338617047178559	-114.36948999132778	-0.12831604713574052	39.05902237232408
-5.1495401749853045	-112.6925887533094	0.06076082505751401	40.73592361034247
-5.114357656275388	-130.73019160280722	0.09594334376743063	22.698320760844638
-5.396086216147523	-152.43160174305217	-0.1857852161047049	0.9969106205996923
-5.098437448556069	-119.39417391544657	0.1118635514867492	34.03433844820529
-4.979983258817811	-119.64689726460836	0.23031774122500792	33.781615099043506
-5.544787926657591	-179.3337802157838	-0.33448692661477253	-25.905267852131942
-5.079957465350162	-169.4576250355118	0.13034353469265625	-16.029112671859934
-5.151694417814724	-149.53557122970034	0.05860658222809434	3.892941133951524
-5.289987148018554	-157.81018498293622	-0.07968614797573537	-4.381672619284359
-5.652792513254099	-147.26881567248904	-0.4424915132112801	6.1596966911628215
-4.7921360218315385	-171.73228724266818	0.41816497821127996	-18.303774879016316
-5.234380134032108	-167.9896437324329	-0.024079133989289403	-14.561131368781048
-5.614824233402032	-183.97241806541786	-0.4045232333592139	-30.543905701765993
-5.771601009008009	-203.6467796877822	-0.5613000089651905	-50.21826732413035
-4.552910888858605	-140.74609569862884	0.6573901111842133	12.682416665023027
-5.102627245069016	-145.40983746339714	0.10767375497380272	8.018674900254723
-5.030527335067745	-169.82062423496149	0.1797736649750732	-16.392111871309623
-5.200639313901775	-152.30704515620636	0.009661686141043901	1.1214672074455052
-5.4708579847356305	-173.89642168073237	-0.26055698469281197	-20.46790931708051
-4.994978350121528	-166.46380405845207	0.21532264992129058	-13.035291694800208
-5.1998764668242075	-183.65816317178195	0.010424533218611032	-30.22965080813009
-5.532900624908507	-171.1466922500108	-0.3225996248656884	-17.71817988635894
-5.36041770078009	-173.68422678224294	-0.15011670073727146	-20.255714418591083
-4.767726358491927	-129.7206461822817	0.4425746415508911	23.70786618137015
-5.553954786504619	-169.07013086120014	-0.34365378646180034	-15.64161849754828
-5.013767238007858	-144.74497716919683	0.1965337620349601	8.683535194455033
-4.67796739510959	-154.56503183696356	0.5323336049332283	-1.1365194733116937
-4.977227870374918	-138.6571397934456	0.2330731296679005	14.771372570206267
-5.075446128263138	-131.55766493925069	0.13485487177968025	21.870847424401177
-4.894946880172938	-145.55482330326384	0.3153541198698804	7.873689060388017
-5.082214208086953	-128.44006836805283	0.12808679195586592	24.988443995599027
-4.920829001406673	-100.25830811139161	0.28947199863614514	53.17020425226025
-5.184313498961274	-179.4894678537525	0.025987501081544906	-26.06095549010064
-4.7216549654258415	-181.47101179491074	0.488646034616977	-28.042499431258875
-5.149077961686999	-161.11947156603185	0.06122303835581988	-7.690959202379986
-5.591654294752516	-128.85594956978468	-0.38135329470969737	24.572562793867178
-5.430129208602011	-189.82382248461795	-0.21982820855919272	-36.39531012096609
-5.318722015246749	-153.79949769957602	-0.10842101520393044	-0.3709853359241606
-4.974728872708511	-171.3419571962654	0.23557212733430788	-17.91344483261355
-4.852944005513564	-160.33110340415442	0.35735699452925473	-6.902591040502557
-5.307487059268169	-149.9762892628055	-0.09718605922535062	3.4522231008463677
-5.431744432949927	-148.11136944226052	-0.22144343290710822	5.317142921391337
-5.1594120907248	-161.27074721650274	0.050888909318018705	-7.842234852850879
-5.287025846540928	-149.44558376180566	-0.0767248464981094	3.982928601846197
-5.07372551743174	-133.08047930865632	0.13657548261107877	20.34803305499554
-5.243557387788314	-195.9841326695573	-0.033256387745495886	-42.55562030590545
-5.147555721923709	-130.6558479212011	0.06274527811910957	22.772664442450775
-5.53530557412887	-152.46308640450252	-0.32500457408605143	0.9654259591493428
-5.41934932989534	-134.99675315997808	-0.20904832985252142	18.431759203673778
-5.493713951087557	-147.56469833835104	-0.2834129510447383	5.863814025300826
-5.152453941584099	-117.51111491776925	0.0578470584587194	35.917397445882614
-5.560051461448893	-131.28890176016193	-0.34975046140607446	22.139610603489928
-5.39999174582772	-165.76244572986866	-0.18969074578490108	-12.333933366216797
-5.15645574987866	-139.9323918510641	0.05384525016415864	13.496120512587765
-4.729387041530572	-178.4665515892259	0.4809139585122466	-25.03803922557404
-5.377726376114879	-163.35087412599682	-0.16742537607206032	-9.922361762344963
-4.934714068484027	-161.773016111272	0.27558693155879155	-8.344503747620138
-5.162883282464463	-132.440352627496	0.04741771757835522	20.988159736155865
-5.239860403351486	-137.00031044999628	-0.029559403308667243	16.428201913655585
-5.127566452953033	-183.2208501758572	0.08273454708978534	-29.792337812205346
-5.050496908603236	-161.7056904182934	0.1598040914395824	-8.277178054641524
-5.398525991360657	-179.3887054831465	-0.18822499131783843	-25.960193119494647
-5.299851990421303	-160.46845427932817	-0.08955099037848413	-7.039941915676309
-5.262106185196899	-149.60038438526306	-0.05180518515408039	3.8281279783888067
-5.0765293627628125	-184.86009035368505	0.13377163728000596	-31.43157799003319
-5.469410638557747	-145.59859096227933	-0.2591096385149285	7.8299214013725305
-5.126459755469114	-155.84795790166658	0.0838412445737049	-2.4194455380147133
-4.911499279027339	-162.87159580303108	0.2988017210154794	-9.443083439379222
-5.208174661092926	-142.18954387401072	0.00212633894989267	11.238968489641138
-5.043306006642524	-118.52636054158194	0.16699499340029433	34.902151822069925
-5.117837717465591	-172.36173228394284	0.0924632825772278	-18.93321992029098
-5.174860284605529	-146.44732848217427	0.03544071543728933	6.981183881477591
-5.066944844496902	-110.8505007801756	0.1433561555459164	42.57801158347627
-5.32684196025366	-116.88210812349894	-0.11654096021084115	36.546404240152924
-5.226140582060907	-139.87645082323706	-0.01583958201808855	13.552061540414797
-5.725263725325931	-139.54506313956813	-0.5149627252831124	13.883449224083733
-5.277774901071098	-159.70037107480806	-0.06747390102827922	-6.271858711156199
-5.646066731365863	-164.13000021975495	-0.43576573132304475	-10.701487856103086
-5.3871017845813185	-115.17065738120641	-0.1768007845385	38.25785498244545
-4.943225555354729	-144.61671127814202	0.2670754446880892	8.811801085509842
-5.333547774527688	-203.97814966190504	-0.12324677448486909	-50.549637298253174
-5.41412606369704	-183.02648813565668	-0.2038250636542216	-29.597975772004816
-5.30313866189681	-176.40052483938638	-0.09283766185399145	-22.972012475734516
-5.251193114789203	-163.66844068963826	-0.04089211474638432	-10.239928325986398
-5.206127555749845	-141.60390304954626	0.004173444292973727	11.8246093141056
-4.922759607783519	-181.68601650711383	0.28754139225929976	-28.257504143461972
-5.314649217762053	-160.0117314780024	-0.10434821771923453	-6.583219114350527
-5.4422557757934555	-137.9381039584141	-0.23195477575063705	15.490408405237758
-5.1317174906725995	-149.15668506249182	0.07858350937021896	4.2718273011600445
-5.2453239126480184	-134.47104537734697	-0.03502291260519996	18.957466986304894
-5.138467757264152	-102.80466354423748	0.07183324277866632	50.62384881941438
-5.127834171871655	-160.20030085950424	0.0824668281711638	-6.771788495852377
-5.359584153397009	-177.00318829766854	-0.1492831533541903	-23.574675934016682
-4.68374623398995	-131.53587577833514	0.5265547660528682	21.892636585316723
-5.338876682217233	-176.56827210244705	-0.1285756821744144	-23.139759738795192
-5.306508459558245	-146.31476973447866	-0.09620745951542631	7.113742629173203
-5.483238335291389	-165.66934630153457	-0.2729373352485709	-12.240833937882712
-5.541134002094623	-159.9940475147156	-0.3308330020518042	-6.565535151063727
-5.1380243237363175	-187.64918003320935	0.07227667630650103	-34.220667669557486
-5.0964662579935975	-171.06582089377025	0.11383474204922095	-17.63730853011839
-5.333485682553146	-179.36048230364452	-0.12318468251032755	-25.931969939992655
-5.816577664401848	-159.9347387525031	-0.6062766643590294	-6.506226388851246
-5.126846557541285	-188.01372152850865	0.08345444250153378	-34.58520916485679
-5.161320123763289	-135.32479006784848	0.048980876279529184	18.10372229580338
-5.0187767671304755	-175.5627235447551	0.191524232912343	-22.13421118110324
-5.2259043682715856	-179.2183746582415	-0.015603368228767067	-25.789862294589625
-5.623281900188886	-149.8300086535305	-0.41298090014606714	3.5985037101213493
-4.860726990795229	-162.96539602210464	0.34957400924758986	-9.53688365845278
-5.1330550234997645	-168.19742247617972	0.07724597654305398	-14.768910112527863
-5.248816220439039	-143.83339184684633	-0.038515220396220684	9.595120516805537
-5.241167527274229	-145.83044924183082	-0.030866527231410146	7.598063121821042
-5.179986575501971	-112.99743798944331	0.03031442454084754	40.43107437420855
-5.070251878350973	-136.93692234417904	0.14004912169184536	16.491590019472824
-5.1341384736588225	-152.87790738146646	0.07616252638399601	0.5506049821854049
-5.293412015656941	-146.77295479408485	-0.08311101561412215	6.655557569567009
-5.399187712115236	-138.67354899420593	-0.18888671207241714	14.754963369445932
-4.930646469176281	-160.13778818614986	0.27965453086653724	-6.709275822498
-5.301888279209379	-158.7580555838896	-0.09158727916656062	-5.329543220237724
-5.2261607417603955	-110.78620766431504	-0.01585974171757698	42.64230469933682
-5.181207704707049	-138.19169837115533	0.029093295335769653	15.236813992496536
-5.093709182518069	-174.70854056553645	0.11659181752474979	-21.28002820188459
-5.176182562485337	-166.70621103134823	0.03411843755748123	-13.27769866769637
-5.537092607759405	-87.9738644740205	-0.32679160771658644	65.45464788963136
-5.318071671528742	-155.14293348632305	-0.10777067148592323	-1.7144211226711832
-5.067984020046424	-142.64218525012473	0.14231697999639437	10.786327113527136
-5.095162943180185	-142.13278808567918	0.11513805686263368	11.295724277972681
-5.534434538101777	-159.87529295432546	-0.32413353805895895	-6.4467805906735975
-5.536595931916963	-145.45928473776155	-0.3262949318741448	7.969227625890312
-5.58758259791648	-147.12075827702938	-0.37728159787366167	6.307754086622481
-4.872328316327184	-149.44887853769518	0.33797268371563405	3.9796338259566824
-5.2762632863014005	-131.26646339727114	-0.06596228625858203	22.162048966380723
-5.293093081447296	-153.04083408369667	-0.08279208140447736	0.3876782799551961
-5.569350130215753	-134.28028044590985	-0.3590491301729344	19.14823191774201
-5.233552095480263	-192.2077122664694	-0.023251095437444746	-38.77919990281754
-5.174751586688217	-128.75288574647027	0.03554941335460171	24.675626617181592
-5.400719506666064	-188.89469159922737	-0.19041850662324578	-35.46617923557551
-4.910438389400952	-145.05264022297047	0.2998626106418669	8.375872140681395
-5.499399501364678	-141.556827297979	-0.28909850132185966	11.871685065672864
-4.922676519025117	-127.83102783129357	0.28762448101770133	25.597484532358294
-5.401902184821665	-166.27200076735573	-0.1916011847788468	-12.843488403703873
-5.547199634369463	-150.59546813543784	-0.33689863432664424	2.833044228214021
-5.2433444408816285	-146.62096670486358	-0.033043440838810056	6.807545658788285
-5.406771908455994	-128.10095396644272	-0.1964709084131755	25.327558397209145
-4.940677506965585	-160.80520602143008	0.26962349307723343	-7.376693657778219
-5.194316533685196	-170.4297190337142	0.015984466357622296	-17.001206670062345
-5.163693041948136	-165.78802947340233	0.046607958094682544	-12.35951710975047
-4.864721440768335	-146.7707914591889	0.34557955927448347	6.657720904462963
-5.282162332092412	-147.85220550935384	-0.07186133204959333	5.576306854298025
-5.381090331124142	-157.47887780329086	-0.17078933108132333	-4.050365439638995
-5.273368149413727	-160.18628707823757	-0.06306714937090874	-6.757774714585707
-5.243898194108624	-114.70741783118211	-0.033597194065805525	38.72109453246975
-5.126620735856704	-164.40918683431067	0.08368026418611407	-10.980674470658812
-5.078931290307082	-156.97183748741486	0.13136970973573625	-3.5433251237629975
-5.197103131911717	-152.4868786006802	0.013197868131101131	0.9416337629716622
-5.341090331436135	-151.35539696189403	-0.1307893313933164	2.073115401757832
-5.010001174814533	-162.2115661586045	0.20029982522828504	-8.78305379495265
-5.59452947974205	-188.3245074497471	-0.3842284796992317	-34.89599508609524
-5.011563904641662	-165.2034124636645	0.1987370954011567	-11.774900100012644
-5.042201787640806	-167.02789551766074	0.1680992124020122	-13.599383154008876
-4.936741847603116	-148.3029780045705	0.2735591524397023	5.125534359081371
-5.00021071365336	-166.3408633165733	0.21009028638945892	-12.912350952921429
-5.35692464542808	-142.59527440349154	-0.14662364538526163	10.833237960160318
-5.156448690511752	-138.53571964898265	0.05385230953106657	14.892792714669213
-5.2521991857211106	-171.2154376121352	-0.041898185678292066	-17.78692524848333
-5.108622535888571	-156.2774241142252	0.1016784641542472	-2.848911750573336
-5.195042479492258	-155.9496473125805	0.015258520550560206	-2.5211349489286476
-4.961614412779454	-128.36366442249255	0.24868658726336434	25.064847941159314
-5.133090673771221	-119.68059774056417	0.0772103262715973	33.747914623087695
-5.330134295858443	-201.8594238893171	-0.1198332958156243	-48.43091152566524
-5.161640152626205	-169.66613781560397	0.04866084741661325	-16.237625451952113
-5.03789267380489	-152.0941273447399	0.17240832623792812	1.3343850189119735
-5.143075760919601	-150.2194853123538	0.06722523912321776	3.209027051298051
-5.090772396069951	-133.39465918763517	0.11952860397286713	20.03385317601669
-5.030567031935789	-145.58924916222935	0.1797339681070298	7.839263201422511
-4.892160427814815	-139.26989808094407	0.3181405722280033	14.158614282707788
-5.248117922572419	-132.93766566994748	-0.03781692252960056	20.490846693704384
-5.1154115364770405	-157.26429461746307	0.09488946356577799	-3.835782253811203
-5.251743108907249	-132.42557514626247	-0.04144210886443034	21.002937217389388
-5.267343324550893	-144.785550452635	-0.05704232450807467	8.642961911016869
-5.179704707697965	-150.60550163936648	0.030596292344853282	2.823010724285382
-5.726093172212131	-140.71163369080125	-0.5157921721693128	12.716878672850612
-4.709625165967736	-133.22120380191723	0.5006758340750821	20.207308561734635
-5.112904860638082	-135.42037063006785	0.09739613940473646	18.00814173358401
-5.461008544836659	-139.27166927860742	-0.2507075447938405	14.156843085044443
-5.378177422855515	-154.2339428698291	-0.16787642281269655	-0.8054305061772311
-5.674143442185596	-123.32754028882323	-0.46384244214277714	30.100972074828633
-5.582163889019284	-166.339690416213	-0.3718628889764659	-12.911178052561127
-5.038145564729348	-168.4777869926179	0.17215543531347066	-15.049274628966032
-5.873630867223255	-127.50845974671392	-0.6633298671804368	25.920052616937937
-5.223901954945177	-170.4468803253544	-0.013600954902358353	-17.018367961702552
-5.378378018678632	-116.29121759911027	-0.16807701863581315	37.13729476454159
-5.483081863785628	-89.17632715135903	-0.27278086374280974	64.25218521229283
-5.374503550468944	-154.04876448700634	-0.16420255042612553	-0.6202521233544758
-5.215687667136081	-134.76047633394052	-0.005386667093262076	18.668036029711345
-5.115211461670697	-145.38552538202487	0.09508953837212175	8.042986981626996
-5.234595631831326	-180.29556872979498	-0.024294631788507104	-26.867056366143117
-5.4454818402882665	-169.43113102313828	-0.23518084024544805	-16.002618659486416
-4.9268101756460965	-120.90341688038086	0.283490824396722	32.525095483271
-5.177980873442721	-127.7004518068955	0.032320126600097865	25.72806055675636
-5.276870807749219	-166.53486632295755	-0.06656980770640075	-13.106353959305693
-4.817125167755876	-159.29734080495928	0.39317583228694275	-5.868828441307414
-4.972324975708034	-97.7686792445964	0.2379760243347846	55.65983311905546
-5.171508475963492	-158.47688189792535	0.03879252407932654	-5.0483695342734904
-5.0968468121718615	-133.32605224383735	0.11345418787095696	20.10246011981451
-5.555706213461235	-112.69894004590822	-0.3454052134184167	40.729572317743646
-5.038034496072214	-168.14865279415778	0.1722665039706044	-14.720140430505921
-5.440992443065625	-176.47438302607338	-0.2306914430228062	-23.04587066242152
-5.006659654027317	-133.12216590167947	0.20364134601550177	20.306346461972396
-5.294654429599177	-147.29602705872014	-0.0843534295563586	6.13248530493172
-5.704357703216374	-160.83090767630108	-0.49405670317355543	-7.402395312649219
-4.825220812461339	-141.11677833045297	0.38508018758147955	12.311734033198888
-5.014300622453447	-135.12275396573176	0.19600037758937106	18.3057583979201
-5.508900086686481	-135.9753236781878	-0.2985990866436623	17.453188685464056
-5.069206604384817	-139.90051780978962	0.1410943956580013	13.527994553862243
-5.606691626540851	-204.64492972913456	-0.39639062649803236	-51.2164173654827
-5.145451026561204	-132.5612849422394	0.06484997348161414	20.86722742141245
-4.606550239375792	-124.69461256875121	0.603750760667026	28.73389979490065
-5.432145869941451	-132.32818581543756	-0.22184486989863217	21.100326548214298
-5.056309207109734	-141.23205873116194	0.15399179293308407	12.19645363248992
-5.486623598088045	-183.98150714393853	-0.2763225980452262	-30.552994780286667
-5.438931984710507	-169.58763299121244	-0.2286309846676886	-16.159120627560583
-5.013449158868752	-155.61022995120595	0.19685184117406607	-2.1817175875540897
-5.254443567537237	-173.48458866389888	-0.04414256749441847	-20.056076300247014
-4.906686038011685	-127.77583137142324	0.3036149620311335	25.652680992228625
-5.115560375561472	-151.88527986258333	0.09474062448134646	1.5432325010685304
-5.23630143457558	-140.21038504547477	-0.026000434532761574	13.218127318177096
-4.856727674196009	-127.78237678040779	0.3535733258468099	25.646135583244074
-5.245423348736949	-133.9184343177829	-0.03512234869413078	19.510078045868966
-5.480752578238025	-162.72380263196624	-0.2704515781952068	-9.295290268314375
-5.507880671706516	-134.28895983525263	-0.2975796716636978	19.139552528399236
-5.223512396449223	-130.6609517284988	-0.013211396406404674	22.767560635153075
-5.01087512326194	-125.75091609639264	0.19942587678087875	27.67759626725922
-4.845619053870905	-123.50522864189423	0.3646819461719133	29.923283721757628
-5.317639270040672	-151.8096186821192	-0.10733826999785379	1.6188936815326542
-5.361284436483402	-186.46354703680356	-0.15098343644058332	-33.0350346731517
-5.082974368648138	-125.28619689252594	0.1273266313946806	28.142315471125926
-5.462736518238671	-139.5339129811257	-0.25243551819585264	13.894599382526167
-5.34379356354475	-129.49925656496123	-0.13349256350193173	23.929255798690633
-5.349317164218519	-168.38745500662628	-0.1390161641757004	-14.95894264297442
