Hf	deltaHf ref=-72.0915566692535
-87.26332694436557	-15.171770275112067
-68.31473338586208	3.7768232833914226
-65.88370604850631	6.207850620747195
-72.33953480304324	-0.24797813378972933
-82.0766498182317	-9.985093148978194
-66.230585834736	5.860970834517502
-86.41478370634711	-14.323227037093602
-87.67059410452627	-15.579037435272767
-86.024498519863	-13.932941850609495
-78.79303201337159	-6.70147534411808
-62.794009460497065	9.297547208756441
-67.66406040779536	4.4274962614581455
-73.50515944097121	-1.4136027717177058
-78.21542357465357	-6.123866905400064
-67.17004032154789	4.921516347705619
-55.72497190604615	16.366584763207356
-68.82929552755074	3.2622611417027656
-55.658857670216705	16.432698999036802
-80.56389197513333	-8.472335305879824
-104.7865324840647	-32.69497581481119
-69.23183433757792	2.8597223316755844
-85.61507633491117	-13.523519665657659
-68.75304717244278	3.3385094968107296
-84.65336429812002	-12.561807628866518
-54.88164843147085	17.209908237782656
-84.0368793694767	-11.945322700223187
-47.09440826507914	24.997148404174368
-102.85153117734869	-30.759974508095183
-65.43860092704988	6.6529557422036305
-72.41792912198132	-0.32637245272781
-75.62097396600863	-3.5294172967551276
-71.31367005894997	0.7778866103035398
-72.71613659546408	-0.624579926210572
-75.9713748010369	-3.879818131783395
-78.01541990437242	-5.923863235118915
-79.86232894433185	-7.770772275078343
-76.4975234368291	-4.405966767575592
-80.36811927541264	-8.276562606159132
-74.82944243747322	-2.737885768219712
-80.37466881837888	-8.283112149125373
-40.09791919222032	31.99363747703319
-66.94397828163044	5.147578387623071
-97.14080867202999	-25.049252002776484
-73.1902117647375	-1.0986550954839913
-59.35907376468519	12.732482904568315
-85.46528332394944	-13.373726654695929
-68.97035653137998	3.1212001378735295
-66.32188455780549	5.769672111448017
-87.80443016667839	-15.71287349742488
-82.21208356594131	-10.120526896687807
-58.97451095815329	13.117045711100218
-103.30376512273203	-31.212208453478524
-46.706210386965424	25.385346282288083
-56.545751328991784	15.545805340261722
-65.09213347757456	6.999423191678943
-59.08075187343336	13.01080479582015
-62.395084560685675	9.696472108567832
-65.67380683819344	6.417749831060064
-60.499480096547515	11.592076572705992
-47.108336601839866	24.98322006741364
-24.22991357549897	47.86164309375454
-80.95718808530061	-8.865631416047108
-62.78423165397241	9.307325015281094
-73.71443887501361	-1.6228822057601064
-67.51842381058366	4.573132858669851
-80.32717100072175	-8.235614331468241
-83.07547310765646	-10.983916438402957
-80.19450613235374	-8.10294946310023
-85.36988308015559	-13.278326410902082
-94.12416942062252	-22.032612751369015
-70.05665714582999	2.034899523423519
-52.35825466928934	19.73330199996417
-68.48345435374056	3.6081023155129515
-66.83123685727757	5.260319811975933
-90.63526971441449	-18.543713045160985
-77.97190604729683	-5.88034937804332
-89.07146120733948	-16.979904538085975
-72.19328056234797	-0.10172389309445862
-80.16719289860036	-8.075636229346856
-55.99102596447908	16.100530704774428
-90.16650913015171	-18.074952460898203
-65.93091386458825	6.160642804665258
-83.20408327445755	-11.112526605204039
-61.21785779844201	10.873698870811495
-49.31423971766769	22.777316951585817
-61.41384417605575	10.67771249319776
-48.054322521854075	24.03723414739943
-63.64740876290004	8.444147906353464
-91.75512721597322	-19.66357054671971
-69.95479884203512	2.136757827218389
-70.57118262935244	1.5203740399010712
-71.33275953754189	0.7587971317116171
-90.26142763505474	-18.169870965801238
-74.80098673407035	-2.709430064816843
-69.41283254413854	2.678724125114968
-90.74357016561105	-18.65201349635754
-60.534115596351214	11.557441072902293
-44.61215951724141	27.479397152012098
-64.28261250623898	7.80894416301453
-67.4399941153212	4.651562553932308
-57.47526691156661	14.6162897576869
-87.14961262035347	-15.05805595109996
-47.476648625536356	24.61490804371715
-72.70345899935334	-0.6119023300998379
-54.396951109982794	17.694605559270713
-86.40592071550479	-14.314364046251285
-59.29974210921198	12.79181456004153
-54.138006141740945	17.95355052751256
-95.92270308691938	-23.831146417665877
-63.35617266215256	8.735384007100947
-88.24226170927857	-16.15070504002506
-57.06567665956088	15.025880009692628
-79.31734437342372	-7.225787704170216
-59.31950229975034	12.772054369503167
-49.503194261528435	22.58836240772507
-61.58104432164389	10.51051234760962
-93.8455495647401	-21.75399289548659
-94.96115287643322	-22.86959620717971
-72.79415257653152	-0.7025959072780097
-77.67146491775627	-5.579908248502761
-82.37503946905478	-10.283482799801277
-75.83670469719497	-3.745148027941468
-82.69047767926229	-10.59892101000878
-64.5246793766534	7.566877292600111
-78.83135489979456	-6.739798230541055
-54.43276631099859	17.65879035825492
-67.50520166457561	4.586355004677898
-79.38032909872406	-7.288772429470555
