Hads	Hf	deltaHads ref=-2.8596739470376633	deltaHf ref=35.79860936540604
-2.743889154982753	31.945638039174696	0.11578479205491021	-3.8529713262313408
-2.709015132917557	36.91988174009754	0.1506588141201064	1.1212723746915003
-2.776565783948172	28.945174187136274	0.08310816308949143	-6.853435178269763
-2.9641728472779505	44.15572962281823	-0.10449890024028718	8.357120257412191
-2.9148737367941067	28.95767117293127	-0.05519978975644335	-6.840938192474766
-2.8342992455582134	24.674918470011505	0.025374701479449868	-11.123690895394532
-2.779540003335569	37.37792994212299	0.08013394370209426	1.5793205767169525
-2.7021515849628486	23.995822565106153	0.15752236207481474	-11.802786800299884
-2.9076740709133446	7.706489552298137	-0.04800012387568131	-28.0921198131079
-3.0333351254230365	8.100551815647634	-0.1736611783853732	-27.698057549758403
-2.6892070989706554	34.43556894210144	0.17046684806700796	-1.3630404233045965
-2.982778208446689	25.487984634392035	-0.12310426140902564	-10.310624731014002
-3.017125636630226	31.173533280294407	-0.15745168959256262	-4.62507608511163
-2.680916120589245	57.32317526134506	0.1787578264484182	21.52456589593902
-2.9461463660700247	36.40404457541524	-0.08647241903236136	0.6054352100092046
-2.8925724042928778	39.18764194195984	-0.03289845725521445	3.3890325765538023
-2.9547005502390675	19.33178942326333	-0.09502660320140421	-16.466819942142706
-2.9671230199746788	10.715802094110643	-0.10744907293701544	-25.082807271295394
-2.8346206397982314	28.04973058356802	0.025053307239431888	-7.748878781838016
-2.8052038388559595	10.64932631166829	0.054470108181703836	-25.149283053737747
-3.0023019097279757	43.02233208473842	-0.14262796269031242	7.223722719332386
-2.9477317081182264	24.748436387124116	-0.08805776108056307	-11.050172978281921
-2.8165077177109197	35.464036758096256	0.04316622932674363	-0.3345726073097808
-2.913434862741269	28.077408105762004	-0.05376091570360586	-7.721201259644033
-2.959383863839321	22.54494063670535	-0.09970991680165753	-13.253668728700688
-2.9601086343755014	26.076568117896613	-0.10043468733783811	-9.722041247509424
-2.755612883309368	59.70200060569539	0.10406106372829527	23.903391240289352
-2.5414272088673897	58.93956691906607	0.3182467381702736	23.14095755366003
-2.788763076707255	26.614119994847044	0.07091087033040822	-9.184489370558993
-2.736838149779942	35.05877939524089	0.12283579725772142	-0.7398299701651467
-2.6021826125797816	75.4942419144833	0.25749133445788175	39.69563254907726
-2.9583604822400957	9.604998772500267	-0.09868653520243242	-26.19361059290577
-2.8498218760360032	29.25979532504232	0.009852071001660079	-6.538814040363718
-2.8596859029494226	52.496578377162734	-1.1955911759287119e-05	16.697969011756697
-2.854091902147047	33.85998883127235	0.005582044890616089	-1.9386205341336904
-3.0069275625864975	19.489530933531398	-0.1472536155488342	-16.30907843187464
-3.043367189588025	27.04913917470168	-0.1836932425503619	-8.749470190704358
-2.754636009631213	52.604097466677956	0.10503793740645051	16.80548810127192
-3.0058138142339885	19.751925244868232	-0.1461398671963252	-16.046684120537805
-2.92549322132254	1.371355624126977	-0.06581927428487688	-34.42725374127906
-2.888055593299214	48.26816212918601	-0.028381646261550486	12.469552763779973
-2.976403015316464	32.3362294530437	-0.1167290682788007	-3.462379912362337
-2.7335934476577677	53.17699825409653	0.12608049937989563	17.378388888690495
-2.73217371921055	20.516470098392233	0.12750022782711312	-15.282139267013804
-2.827123687544372	34.54200517173149	0.03255025949329138	-1.2566041936745478
-2.6259107427904382	43.40242025123678	0.23376320424722508	7.60381088583074
-2.933789918315597	33.76652788760748	-0.07411597127793357	-2.032081477798556
-2.7569913757033646	47.19688833736569	0.1026825713342987	11.398278971959655
-3.0416877844836563	14.753532658977804	-0.18201383744599298	-21.045076706428233
-2.8066764011164196	36.262009961298645	0.05299754592124373	0.4634005958926082
-2.788903855951503	37.38649642045232	0.07077009108616039	1.5878870550462807
-2.8477621639030986	35.41680749555252	0.011911783134564757	-0.3818018698535184
-2.8777362777036615	20.878659282626472	-0.01806233066599816	-14.919950082779565
-2.803384419181384	21.80754133878702	0.056289527856279165	-13.991068026619018
-2.984132884652354	34.52152400621611	-0.12445893761469051	-1.2770853591899254
-2.953969679540023	46.666196728336956	-0.0942957325023599	10.86758736293092
-3.1082744343439117	29.969492711252826	-0.2486004873062484	-5.829116654153211
-2.8013607721659355	50.2750274217683	0.058313174871727824	14.476418056362263
-2.7870924411690794	47.706040366711875	0.07258150586858392	11.907431001305838
-3.0245797763345763	29.37264417110407	-0.164905829296913	-6.425965194301966
-2.8016468047280796	47.656309674270176	0.058027142309583724	11.857700308864139
-2.6612420111196116	58.5374467910338	0.19843193591805175	22.738837425627764
-2.8816494296770543	19.676816944119594	-0.021975482639390975	-16.121792421286443
-3.027437009557616	22.51760379816824	-0.16776306251995265	-13.281005567237798
-2.8812726188916713	33.80179064657199	-0.02159867185400799	-1.9968187188340494
-2.9175286195240915	52.27435568188554	-0.05785467248642817	16.4757463164795
-2.9825017116963863	-2.6092976210822485	-0.12282776465872303	-38.407906986488285
-2.939349571475759	18.10246070337422	-0.07967562443809584	-17.696148662031817
-2.7653043369064108	44.592607215605426	0.09436961013125256	8.79399785019939
-2.662084211129695	58.299593246948405	0.19758973590796813	22.500983881542368
-2.9066441229660995	12.506277086398768	-0.04697017592843622	-23.29233227900727
-2.810317581403069	40.92540716456239	0.04935636563459411	5.12679779915635
-2.686954635893926	37.59341212972191	0.1727193111437373	1.7948027643158753
-2.925098700390663	28.8613153787457	-0.06542475335299969	-6.937293986660336
-2.944359955494292	28.167939169876945	-0.08468600845662877	-7.630670195529092
-2.7218439221032895	30.273097150175374	0.1378300249343738	-5.525512215230663
-2.6877490768092684	38.53121647332301	0.17192487022839487	2.7326071079169765
-2.758329104166478	56.896774493779446	0.10134484287118539	21.09816512837341
-2.7375857270671986	38.08856839125957	0.1220882199704647	2.289959025853534
-2.8300708377500996	29.082318702320038	0.02960310928756371	-6.716290663085999
-2.8790864455513656	42.31607471351873	-0.019412498513702303	6.517465348112694
-2.988052670203615	19.299618537451863	-0.12837872316595167	-16.498990827954174
-2.884769448020961	5.795575591418981	-0.025095500983297825	-30.003033773987056
-2.86521760415053	31.973734128867534	-0.00554365711286664	-3.824875236538503
-2.88125438435236	38.475693124597115	-0.02158043731469661	2.6770837591910777
-2.8712979007395916	24.23429895008536	-0.011623953701928258	-11.564310415320676
-2.808683814597316	45.51223799018902	0.050990132440347224	9.713628624782984
-3.0399206636939198	30.491742983291942	-0.18024671665625647	-5.3068663821140944
-2.7139976478065364	36.956407184854186	0.1456762992311269	1.1577978194481489
-2.7374190320260823	13.942326371846661	0.12225491501158103	-21.856282993559375
-2.928717006347142	27.251526154628607	-0.06904305930947885	-8.54708321077743
-2.8061901547480375	70.75779925006117	0.05348379228962585	34.95918988465513
-2.8395100031630136	26.391958435347476	0.020163943874649704	-9.40665093005856
