Hads	Hf	deltaHads ref=-2.836719000013545	deltaHf ref=-170.4613664053129
-2.731133400753606	-177.1298572824861	0.10558559925993904	-6.6684908771732125
-2.6650007164571434	-166.2339933680824	0.17171828355640173	4.227373037230507
-2.7677178065641783	-178.306305344799	0.06900119344936684	-7.844938939486099
-2.8957242878968827	-157.63830868789051	-0.05900528788333759	12.823057717422387
-2.9323381475405768	-182.24773829026083	-0.0956191475270316	-11.786371884947926
-2.808885360369459	-182.39815730019512	0.02783363964408636	-11.936790894882222
-2.778073194611352	-173.8159571367255	0.05864580540219322	-3.3545907314126
-2.757989139354322	-192.70896328123933	0.07872986065922305	-22.247596875926433
-2.910703933739569	-203.43441153483099	-0.07398493372602388	-32.973045129518084
-3.071036715002265	-204.06215630251626	-0.23431771498871967	-33.600789897203356
-2.6119632148183882	-167.5858967379968	0.22475578519515693	2.8754696673161106
-3.0205046391347423	-184.18760688559263	-0.18378563912119716	-13.726240480279728
-3.0383426866610534	-179.60236695434133	-0.2016236866475083	-9.141000549028433
-2.599137354118284	-144.4026967086946	0.23758164589526132	26.058669696618296
-2.9042992115137167	-169.46762268777576	-0.06758021150017157	0.9937437175371429
-2.8731726708938368	-165.59791210040845	-0.03645367088029161	4.863454304904451
-2.991693824878894	-193.1967881910487	-0.15497482486534864	-22.73542178573581
-2.9522893199464306	-196.47575444101307	-0.11557031993288547	-26.014388035700165
-2.8314235386205837	-181.2085533638775	0.0052954613929614425	-10.747186958564612
-2.817386965441983	-204.41341096327983	0.019332034571561962	-33.95204455796693
-3.013880051963497	-163.590855964711	-0.1771610519499518	6.87051044060189
-2.9374193599214777	-181.52694515008403	-0.10070035990793258	-11.06557874477113
-2.845919419080019	-173.64647638195396	-0.009200419066473842	-3.1851099766410584
-2.931238630844746	-182.54055143999085	-0.09451963083120063	-12.079185034677948
-2.9028688148828223	-180.1269454729454	-0.06614981486927718	-9.665579067632507
-2.966266054834705	-183.10875470698858	-0.1295470548211597	-12.647388301675676
-2.662256382871419	-135.88800627238646	0.17446261714212596	34.57336013292644
-2.45997467788402	-140.32188460573738	0.37674432212952524	30.13948179957552
-2.7802839419455267	-180.91613068810238	0.05643505806801841	-10.454764282789483
-2.659666631720029	-168.0835656419601	0.17705236829351634	2.377800763352809
-2.5279640782391652	-123.76710386103616	0.3087549217743799	46.69426254427674
-2.9722155844210647	-199.3207254835039	-0.13549658440751955	-28.859359078191005
-2.8640478656161577	-179.85478752680422	-0.027328865602612495	-9.393421121491315
-2.833792096527759	-152.00259390130446	0.0029269034857861698	18.458772504008436
-2.861539888428524	-174.54329236053917	-0.02482088841497898	-4.081925955226268
-3.0108787741628475	-188.66393012010707	-0.1741597741493024	-18.202563714794167
-3.0276399466674775	-180.68268840659903	-0.19092094665393233	-10.221322001286126
-2.708906342915725	-151.05621330822112	0.1278126570978202	19.405153097091784
-3.0219570989138447	-188.6639547326331	-0.18523809890029952	-18.2025883273202
-2.9763746660901234	-215.20699224154072	-0.1396556660765782	-44.745625836227816
-2.7922678464092314	-149.88193377029268	0.04445115360431373	20.579432635020225
-2.997555589012336	-177.45621179168165	-0.16083658899879083	-6.994845386368752
-2.7084937115432695	-152.94272270333778	0.1282252884702757	17.518643701975122
-2.707511384447571	-186.13843716778064	0.12920761556597427	-15.677070762467736
-2.789995724102482	-170.71858542695776	0.046723275911062956	-0.25721902164485755
-2.6210434252861887	-164.15777082812468	0.21567557472735643	6.303595577188219
-2.881131543137599	-169.4493907254274	-0.04441254312405363	1.011975679885495
-2.7245589217636734	-155.48141947208927	0.11216007824987173	14.97994693322363
-3.0573784192092717	-195.19946434131617	-0.2206594191957265	-24.73809793600327
-2.7854696878348477	-169.8465885109352	0.05124931217869744	0.6147778943777098
-2.74631870246958	-165.42945368809302	0.09040029754396528	5.031912717219882
-2.8454912044107914	-174.12178616118848	-0.008772204397246242	-3.66041975587558
-2.849501527962275	-183.64019492021242	-0.012782527948729694	-13.178828514899521
-2.8044066727743484	-189.07947424693072	0.03231232723919675	-18.618107841617814
-2.9469091671635397	-169.79306507990145	-0.11019016714999452	0.6683013254114485
-2.9563254887470976	-157.3010773051605	-0.1196064887335524	13.160289100152397
-3.1099121440784074	-175.81532200026322	-0.2731931440648623	-5.353955594950321
-2.7333242714521475	-149.40992234965034	0.10339472856139764	21.051444055662557
-2.7204172420315444	-153.0636902914685	0.11630175798200071	17.397676113844398
-3.0027837571687996	-175.3412772253925	-0.16606475715525448	-4.879910820079601
-2.7274487646645866	-150.48416298370853	0.10927023534895852	19.977203421604372
-2.593851667304989	-143.3663612730899	0.2428673327085562	27.095005132223008
-2.89833862404339	-192.82791328269815	-0.061619624029845	-22.366546877385247
-3.017561708926223	-187.14871872871885	-0.18084270891267806	-16.687352323405946
-2.9006273968843743	-177.42428952259218	-0.06390839687082916	-6.962923117279274
-2.8762321165995672	-150.69589519240708	-0.03951311658602208	19.765471212905823
-3.0624860835960135	-222.29817722782911	-0.22576708358246833	-51.83681082251621
-2.939070177730173	-192.36572166264347	-0.10235117771662772	-21.904355257330565
-2.7576851010671817	-164.45982532855948	0.07903389894636348	6.001541076753426
-2.5970563309965655	-147.328493365749	0.23966266901697963	23.13287303956389
-2.8950720101129264	-195.73795934359254	-0.05835301009938121	-25.276592938279634
-2.758751203713473	-162.22379441395697	0.07796779630007222	8.237571991355935
-2.638577643374447	-164.91968190175487	0.19814135663909838	5.541684503558031
-2.922897731710691	-179.0173123283003	-0.08617873169714585	-8.555945922987405
-2.943655898619909	-183.01072531908102	-0.10693689860636368	-12.549358913768117
-2.7243690569303	-178.02505839199006	0.11234994308324531	-7.563691986677156
-2.6400588289252482	-166.80460844450738	0.19666017108829692	3.656757960805521
-2.6659457135829143	-144.46094892101348	0.17077328643063083	26.00041748429942
-2.7312492898781784	-169.61609659458128	0.10546971013536677	0.8452698107316223
-2.8152146419161	-175.20038439675255	0.02150435809744522	-4.739017991439653
-2.8347123259445652	-163.25284015059054	0.002006674068979919	7.208526254722358
-3.0039932780200616	-191.8283740097806	-0.1672742780065164	-21.367007604467688
-2.931572239031084	-207.49007127772808	-0.09485323901753873	-37.028704872415176
-2.8187722107977606	-172.15773702653263	0.01794678921578452	-1.696370621219728
-2.849872571299784	-167.65989225124179	-0.01315357128623873	2.8014741540711157
-2.8849996367353015	-185.77220893229065	-0.04828063672175631	-15.310842526977751
-2.7558483559987508	-155.77593407939145	0.08087064401479438	14.685432325921454
-3.05374544323422	-173.97634399026498	-0.217026443220675	-3.514977584952078
-2.6754439084907062	-170.4208336342881	0.16127509152283892	0.04053277102480024
-2.7438512953813188	-198.5092091657425	0.09286770463222638	-28.047842760429603
-2.883466379251331	-179.6674169027221	-0.046747379237785935	-9.206050497409194
-2.7135583923663944	-124.17888362241354	0.12316060764715075	46.282482782899365
-2.84627213148633	-184.45391132983963	-0.009553131472785026	-13.992544924526726
-2.8094590668333694	-160.87992997012736	0.02725993318017572	9.581436435185537
-2.555621351057198	-160.10744594506474	0.28109764895634726	10.353920460248162
-3.0085673835128546	-206.86234594796684	-0.17184838349930942	-36.40097954265394
-2.7250480154762045	-154.01051535762366	0.1116709845373407	16.45085104768924
-2.702294849092141	-146.2129356369304	0.13442415092140436	24.24843076838249
-2.6919441049103625	-165.06019982617744	0.14477489510318264	5.401166579135463
-2.758867708966136	-155.03078634227313	0.07785129104740918	15.43058006303977
-3.059116996184457	-189.26582777248194	-0.22239799617091194	-18.80446136716904
-2.5208305082051083	-162.60938356867052	0.3158884918084368	7.851982836642378
-2.97450059291441	-169.65398427406103	-0.13778159290086478	0.8073821312518703
-2.969816579425242	-166.16979211313412	-0.13309757941169664	4.29157429217878
-2.730673148063943	-138.55181684203302	0.10604585194960237	31.90954956327988
-3.0267283738940023	-172.98715074336303	-0.19000937388045713	-2.52578433805013
-3.247511499619577	-195.02459846886376	-0.4107924996060319	-24.563232063550856
-2.8336074724211358	-142.8256923818442	0.003111527592409402	27.63567402346871
-2.994773391925264	-182.70351079272592	-0.158054391911719	-12.24214438741302
-2.867224090034142	-169.05396894661862	-0.03050509002059698	1.4073974586942768
-2.9909763702889904	-222.12410782330386	-0.15425737027544528	-51.66274141799096
-2.6016677418956533	-145.6245320102011	0.23505125811789185	24.836834395111794
-2.9156026439741254	-197.24127522692527	-0.07888364396058023	-26.779908821612366
-2.87573432456702	-163.33568545733579	-0.039015324553474784	7.125680947977116
-2.924621928134002	-168.51504716679278	-0.08790292812045664	1.9463192385201182
-2.637130591785535	-168.37241310999886	0.19958840822800994	2.0889532953140417
-2.931899880466517	-195.357005987354	-0.0951808804529719	-24.8956395820411
-2.7242152172257192	-160.98251842697528	0.11250378278782591	9.478847978337626
-2.8464660013560206	-173.1972438569099	-0.009747001342475414	-2.7358774515969912
-2.9728480075718835	-179.6853079020517	-0.13612900755833834	-9.223941496738803
-2.687489011208527	-179.14686071467878	0.14922998880501837	-8.685494309365879
-2.8368946435512044	-155.50068587208364	-0.00017564353765919805	14.960680533229265
-2.8816856541088782	-180.86219505105169	-0.04496665409533307	-10.400828645738784
-2.6179483890300617	-167.2877119754896	0.2187706109834835	3.1736544298233014
-3.0454067155951634	-189.13657909947307	-0.20868771558161825	-18.675212694160166
-3.152120023733005	-190.1512457404471	-0.31540102371945977	-19.689879335134208
-2.759556652395986	-173.341228018354	0.07716234761755913	-2.8798616130411006
-2.966740538191516	-181.63755188729618	-0.1300215381779708	-11.176185481983282
-2.995862143288832	-168.34476921528955	-0.159143143275287	2.116597190023356
-2.8965208055451512	-148.1835240383935	-0.05980180553160608	22.2778423669194
-2.879966997599695	-164.6340227984888	-0.04324799758614972	5.827343606824115
-2.6484345074859448	-119.89642875102686	0.18828449252760038	50.56493765428604
-2.9719199742539786	-184.78852493197456	-0.13520097424043342	-14.327158526661663
-2.981704238220118	-167.2519417113831	-0.14498523820657283	3.2094246939298046
-2.891283390810713	-146.71846341184397	-0.054564390797168016	23.74290299346893
-3.013551792537328	-196.90554492620976	-0.1768327925237827	-26.444178520896855
-2.826116938260384	-194.92969353822645	0.010602061753161252	-24.468327132913544
-2.7638691674219444	-174.0841092285071	0.07284983259160072	-3.622742823194187
-2.84903399029281	-184.55431415226212	-0.012314990279264748	-14.092947746949221
-2.9241388120572083	-184.31262946620495	-0.08741981204366311	-13.851263060892052
-2.858666547224857	-165.74539649563667	-0.021947547211311758	4.715969909676232
