Hads	Hf	deltaHads ref=-0.23220689303707331	deltaHf ref=-104.89251162205116
0.15866205288330093	-91.6307605019018	0.39086894592037424	13.261751120149356
-0.13314572733361274	-104.34367490916054	0.09906116570346057	0.5488367128906191
-0.11276047368301079	-107.13465268939574	0.11944641935406253	-2.2421410673445763
-0.11990576796233654	-77.09117250171516	0.11230112507473677	27.801339120335996
-0.4245090926415287	-121.80109038042431	-0.19230219960445538	-16.908578758373153
-0.19910188752692193	-117.55002584018067	0.033105005510151386	-12.657514218129506
0.06312932673608884	-101.44704345455978	0.29533621977316216	3.4454681674913843
0.10124399099731818	-114.60729197730703	0.3334508840343915	-9.714780355255868
-0.24492925591766834	-136.48311652063617	-0.012722362880595028	-31.590604898585013
-0.7099662881810218	-167.1046671193135	-0.4777593951439485	-62.21215549726233
-0.11219453043304384	-110.08971744578564	0.12001236260402948	-5.197205823734478
-0.41327194031327963	-120.4056846576002	-0.18106504727620631	-15.513173035549045
-0.6261476214858703	-132.3429257155202	-0.393940728448797	-27.45041409346905
0.24492153385654092	-66.75610428274332	0.47712842689361423	38.13640733930784
-0.33041817805496976	-104.9280408043411	-0.09821128501789644	-0.035529182289934624
-0.3342625860241242	-98.42302195240174	-0.10205569298705086	6.46948966964942
-0.3287609741673805	-130.47273635991772	-0.09655408113030717	-25.58022473786656
-0.29538843262707815	-132.46736763213926	-0.06318153959000483	-27.574856010088098
-0.4043394703185186	-129.49373185140382	-0.17213257728144526	-24.601220229352663
-0.025512754218652844	-133.62439652516002	0.20669413881842047	-28.731884903108863
-0.3747517363517545	-86.68387015095672	-0.1425448433146812	18.208641471094438
-0.5568711117375642	-133.34053536492996	-0.3246642187004909	-28.448023742878803
-0.30962384887970984	-115.36705924044678	-0.07741695584263653	-10.474547618395619
-0.48986264946870506	-131.03634314208477	-0.25765575643163174	-26.143831520033615
-0.35064857656834647	-120.21078217300038	-0.11844168353127316	-15.318270550949222
-0.1330059851752594	-111.0321263143708	0.0992009078618139	-6.13961469231964
-0.26347690989496186	-77.35048884708259	-0.03127001685788855	27.542022774968572
-0.009266594075597823	-84.57991740805592	0.2229402989614755	20.31259421399524
0.01680104120168835	-105.62206401786582	0.24900793423876166	-0.7295523958146646
0.24104018305661157	-88.64829197028028	0.4732470760936849	16.244219651770877
0.011332838097587228	-50.68574055278847	0.24353973113466054	54.20677106926269
-0.4230679845204577	-137.50511207706995	-0.19086109148338437	-32.61260045501879
-0.127856690203771	-114.2296401109483	0.10435020283330232	-9.337128488897136
-0.24347676994511858	-83.97513099219194	-0.011269876908045262	20.917380629859224
-0.40981751296203583	-119.10646666216579	-0.17761061992496252	-14.213955040114627
-0.5219582782592624	-133.13414398783434	-0.28975138522218913	-28.241632365783175
-0.4997642695088871	-125.0785455919386	-0.26755737647181377	-20.186033969887447
0.02142177987843752	-78.65169682801373	0.25362867291551083	26.240814794037433
-0.5492480834946036	-141.70772122059006	-0.3170411904575303	-36.8152095985389
-0.10324670991394669	-147.30687135611493	0.12896018312312663	-42.414359734063765
-0.1861607872415334	-81.99797312816395	0.046046105795539916	22.89453849388721
-0.4611728569143452	-117.04448589899755	-0.22896596387727186	-12.15197427694639
-0.09532166592543945	-85.41217412515923	0.13688522711163387	19.480337496891934
0.0045610686065629125	-114.69259511474327	0.23676796164363623	-9.80008349269211
-0.18358410691143945	-104.70860591159091	0.048622786125633866	0.18390571046025173
-0.3134762012050487	-116.0377045357827	-0.0812693081679754	-11.145192913731535
-0.4304974948754534	-104.91719281513306	-0.1982906018383801	-0.02468119308190353
-0.15433338604634628	-86.19501119588023	0.07787350699072704	18.697500426170933
-0.5785020489129238	-144.29283611773502	-0.34629515587585047	-39.40032449568386
-0.07574840338202193	-98.26759802220619	0.15645848965505138	6.624913599844973
-0.17259172577178106	-99.92164551714629	0.05961516726529226	4.9708661049048715
-0.11529911361867562	-99.62199186918798	0.1169077794183977	5.27051975286318
-0.3971002415055409	-137.56681792303834	-0.1648933484684676	-32.67430630098718
0.05096956848865375	-113.7440632147531	0.28317646152572706	-8.851551592701938
-0.3580273339757696	-104.9241928495504	-0.12582044093869627	-0.03168122749923441
-0.5707396579091437	-108.25156728795633	-0.3385327648720704	-3.3590556659051742
-0.6501466378103942	-114.49030083099078	-0.41793974477332085	-9.597789208939616
0.023107143118977547	-74.97433475875047	0.25531403615605086	29.918176863300687
-0.3128194306627847	-94.1179040096738	-0.08061253762571141	10.774607612377366
-0.5032378675532527	-118.32112371614699	-0.2710309745161794	-13.428612094095826
-0.16391148866387084	-78.28920258185894	0.06829540437320247	26.603309040192215
-0.04935035575181246	-73.16920677571964	0.18285653728526086	31.723304846331516
-0.24318964016856626	-131.2875993207732	-0.010982747131492943	-26.39508769872205
-0.3573410611716099	-120.55239609055295	-0.1251341681345366	-15.659884468501787
