Hads	Hf	deltaHads ref=-3.816021999984514	deltaHf ref=-182.02240172100971
-3.654114486242179	-183.9045239860527	0.16190751374233514	-1.8821222650429945
-3.641521246463526	-180.91308089420733	0.17450075352098793	1.1093208268023886
-3.6516806188737974	-183.35872866078762	0.1643413811107166	-1.336326939777905
-3.7997256056405604	-158.96563494578777	0.01629639434395358	23.056766775221945
-3.9889746845001355	-198.42647628058427	-0.1729526845156215	-16.404074559574553
-3.7317021124181338	-192.44179851780382	0.0843198875663802	-10.419396796794103
-3.872411388263572	-198.00620740893163	-0.05638938827905804	-15.983805687921915
-3.68687774206046	-202.62853015469773	0.12914425792405382	-20.606128433688014
-3.749245426908601	-205.68011281444927	0.06677657307591289	-23.65771109343956
-4.043637691065669	-216.38090342790804	-0.2276156910811551	-34.35850170689832
-3.6442029993631877	-186.68028441330102	0.17181900062132627	-4.6578826922913095
-3.795273482275661	-180.04892626127543	0.020748517708852887	1.9734754597342885
-4.155210873344913	-199.9838262027859	-0.33918887336039916	-17.96142448177619
-3.5997727878857404	-161.9048794446021	0.21624921209877357	20.117522276407612
-3.900989848189056	-179.77439481604432	-0.08496784820454195	2.2480069049653935
-3.917094055970665	-178.18666132346482	-0.1010720559861511	3.835740397544896
-3.906745361571666	-201.15072767856145	-0.09072336158715189	-19.128325957551738
-3.6768897850997746	-190.63749819078885	0.13913221488473937	-8.615096469779132
-3.9136765288421884	-206.64128414369986	-0.09765452885767445	-24.61888242269015
-3.7755853513954207	-219.13551244805234	0.04043664858909324	-37.113110727042624
-3.888578338897787	-163.35397417197004	-0.07255633891327307	18.668427549039677
-3.8906530694803223	-191.99335503843798	-0.07463106949580833	-9.970953317428268
-3.8172440190101042	-187.7028526210495	-0.0012220190255902708	-5.680450900039773
-4.000632578856312	-201.75961537618497	-0.18461057887179777	-19.737213655175253
-3.7393538483884186	-179.1668279376343	0.07666815159609541	2.855573783375405
-3.7481804700219072	-179.45535518460667	0.06784152996260673	2.5670465364030406
-3.7281573630170897	-154.11228015773634	0.0878646369674243	27.91012156327338
-3.6604083596612327	-179.35734871630626	0.1556136403232813	2.665053004703452
-3.6152670687879436	-185.69309589428394	0.2007549311965704	-3.670694173274228
-3.5416456509847194	-174.88551757789986	0.2743763489997946	7.136884143109853
-3.7543577470933087	-156.7906311153913	0.06166425289120525	25.231770605618408
-3.7584713073447347	-195.53831216544012	0.0575506926397793	-13.515910444430403
-3.7631746138213202	-185.67559788603626	0.05284738616319373	-3.653196165026543
-3.9228809644118883	-170.29777768329944	-0.1068589644273743	11.72462403771027
-3.9289917197893374	-193.87885206628442	-0.1129697198048234	-11.856450345274709
-3.92769025900634	-197.71320072398765	-0.11166825902182609	-15.69079900297794
-3.9655531142489053	-189.17369704118772	-0.14953111426439136	-7.151295320178008
-3.7202628814266063	-164.24456586089053	0.09575911855790764	17.777835860119183
-3.9329352789209224	-196.9773556135928	-0.11691327893640846	-14.954953892583092
-3.73907649575267	-213.36360453653447	0.0769455042318441	-31.341202815524753
-3.7564828335889615	-154.50685161115024	0.059539166395552456	27.515550109859475
-4.003512651950587	-186.03445387677152	-0.18749065196607262	-4.012052155761808
-3.8830401314771734	-181.0983831994668	-0.06701813149265945	0.9240185215429051
-3.546737799188122	-190.35086063296598	0.2692842007963918	-8.328458911956261
-3.79497046378674	-183.9140918374353	0.021051536197774112	-1.8916901164255933
-3.8874833210138604	-204.40923936442016	-0.07146132102934644	-22.386837643410445
-3.8816292179981247	-181.41941644869786	-0.06560721801361069	0.6029852723118552
-3.696151942247525	-169.4868680053459	0.11987005773698911	12.535533715663803
-3.9574428063933738	-199.8238695316515	-0.1414208064088598	-17.801467810641782
-3.7066624629078433	-172.5567401060847	0.10935953707667068	9.465661614925011
-3.6708896860363893	-172.80821723974753	0.14513231394812465	9.21418448126218
-3.8412920355331153	-187.2577895565824	-0.0252700355486013	-5.235387835572681
-3.7117072743712924	-191.34535930339968	0.10431472561322153	-9.32295758238996
-3.6333342681173235	-192.82842515054404	0.18268773186719045	-10.80602342953432
-3.845552126178518	-170.65961538513403	-0.02953012619400397	11.362786335875683
-3.937492121651303	-168.99462282154866	-0.12147012166678905	13.027778899461055
-3.9641522230231203	-173.45557173250023	-0.14813022303860635	8.566829988509483
-3.6008036794373766	-152.49590501773736	0.2152183205471374	29.526496703272358
-3.7984628575504757	-170.96703397923596	0.017559142434038222	11.05536774177375
-3.9224020753754303	-177.05767628230996	-0.10638007539091632	4.964725438699759
-3.6072551860124804	-151.6063157193861	0.20876681397203356	30.416086001623626
-3.722343777597416	-170.56240912806447	0.09367822238709778	11.459992592945241
-3.848664241086226	-205.19654520776106	-0.03264224110171199	-23.174143486751348
-3.932809332094621	-190.79054260099412	-0.11678733211010695	-8.7681408799844
-3.8871839187922888	-187.35150894171306	-0.07116191880777478	-5.329107220703349
-4.067603321687784	-175.96467015864778	-0.2515813217032701	6.057731562361937
-3.911612524301745	-223.78007243141803	-0.09559052431723103	-41.75767071040832
-3.9431423062924296	-203.38847036264514	-0.1271203063079156	-21.366068641635422
-3.9416844284860417	-192.42882158059382	-0.12566242850152776	-10.406419859584105
-3.9067929661250673	-183.6761797357134	-0.09077096614055336	-1.6537780147036756
-3.5575383251998574	-183.4664562652771	0.2584836747846566	-1.4440545442673738
-3.696735586214345	-171.8746501765698	0.11928641377016902	10.147751544439927
-3.5923764166072942	-181.2287072696031	0.22364558337721974	0.7936944514066226
-3.868915127357468	-187.87991600555665	-0.05289312737295404	-5.857514284546937
-4.039080368063878	-202.4273959727841	-0.2230583680793643	-20.404994251774383
-3.6592049442697316	-190.13144292522895	0.15681705571478233	-8.109041204219238
-3.6576749328523874	-187.47015711620003	0.15834706713212654	-5.447755395190313
-3.7812648327089846	-165.22280974243728	0.034757167275529355	16.799591978572437
-3.872067034302745	-195.98994125711278	-0.056045034318231046	-13.967539536103061
-3.6299035511910915	-175.4515541156611	0.18611844879342243	6.570847605348604
-3.9475672181579284	-183.59956544432782	-0.13154521817341447	-1.5771637233181082
-3.855820303724613	-191.51476105385882	-0.03979830374009907	-9.492359332849105
-3.77020589687163	-211.2348067418015	0.045816103112883866	-29.212405020791778
-3.672387244529091	-173.9337889516474	0.14363475545542315	8.088612769362328
-3.7238519218517467	-166.65998649136475	0.09217007813276723	15.362415229644967
-3.7703506751568057	-191.80069272917723	0.045671324827708304	-9.778291008167514
-3.6706499405554496	-160.28191205528998	0.1453720594290644	21.740489665719736
