Hads	Hf	deltaHads ref=-4.305236480140593	deltaHf ref=6.406496033434905
-4.307496935129166	0.5769520559178432	-0.0022604549885727465	-5.829543977517062
-4.136671320477035	12.991302009249637	0.168565159663558	6.5848059758147315
-4.1712928445776924	7.292966321629308	0.13394363556290045	0.8864702881944027
-4.433384607313201	7.6905938392013695	-0.12814812717260793	1.2840978057664643
-4.4146356113487855	-2.6631801020087096	-0.10939913120819256	-9.069676135443615
-4.2297617885051295	-0.10987360464247331	0.07547469163546339	-6.516369638077379
-4.455520068935584	1.2177997495300588	-0.15028358879499137	-5.1886962839048465
-4.2654234180809	1.1372955941760665	0.03981306205969304	-5.269200439258839
-4.322120588854887	-13.086092963982821	-0.01688410871429369	-19.492588997417727
-4.271275436272845	-7.1757239826363275	0.03396104386774823	-13.582220016071233
-4.106319590879139	8.728354957447323	0.19891688926145434	2.3218589240124174
-4.164749814313836	10.535197566055388	0.1404866658267565	4.128701532620482
-4.45160244446015	-0.06325883551727429	-0.14636596431955695	-6.4697548689521795
-4.272387404227629	19.740686485231038	0.0328490759129636	13.334190451796132
-4.387242097815033	2.0500489174536938	-0.08200561767444015	-4.3564471159812115
-4.367355951748323	9.953947759878531	-0.06211947160772979	3.547451726443626
-4.308954062813427	-1.3697446392849884	-0.0037175826728343964	-7.776240672719894
-4.144701189943589	-1.5234757608172913	0.16053529019700363	-7.929971794252197
-4.393020258867182	-3.297839175220872	-0.08778377872658893	-9.704335208655777
-4.373625592445023	-18.18638553023925	-0.06838911230443045	-24.592881563674155
-4.400243293552194	12.07485858461007	-0.09500681341160089	5.668362551175164
-4.224566663673613	1.6332230433307586	0.08066981646697968	-4.773272990104147
-4.216030634241179	13.223458276801807	0.08920584589941427	6.816962243366902
-4.364281192829367	-0.696570042586302	-0.05904471268877387	-7.103066076021207
-4.192065679526422	2.5330855351287482	0.11317080061417073	-3.873410498306157
-4.298910540645011	6.125127491387445	0.0063259394955821335	-0.28136854204745987
-4.176715425332077	27.0548466653874	0.12852105480851606	20.648350631952496
-4.150658288388513	18.673835422636103	0.15457819175207987	12.267339389201197
-4.22057310375385	6.20944152890479	0.08466337638674304	-0.19705450453011508
-4.180473631538916	7.64824299248329	0.12476284860167652	1.2417469590483847
-4.365096995374188	26.62159405362695	-0.059860515233594924	20.215098020192045
-4.204169315344188	-4.192047883200189	0.10106716479640454	-10.598543916635094
-4.188769373460673	9.328803170520075	0.11646710667992011	2.92230713708517
-4.3895870331907645	13.977193829747819	-0.08435055305017158	7.570697796312913
-4.302874235785566	6.561113297203349	0.0023622443550266325	0.15461726376844354
-4.365441120695323	-4.182185469979288	-0.06020464055472985	-10.588681503414193
-4.381857900763862	-2.0134583359007934	-0.07662142062326893	-8.419954369335699
-4.261802097433247	17.99951925016279	0.04343438270734623	11.593023216727886
-4.325047642283607	1.9715148139045482	-0.01981116214301437	-4.434981219530357
-4.250221994472668	-11.692098021346453	0.05501448566792533	-18.09859405478136
-4.282734766311478	18.107563622115947	0.022501713829115033	11.701067588681042
-4.355314035958145	6.657938631684942	-0.05007755581755191	0.251442598250037
-4.406928838114254	12.809907950923503	-0.10169235797366127	6.403411917488597
-4.145023754332215	1.5947827161785995	0.1602127258083783	-4.811713317256306
-4.303555139980745	5.911080032321763	0.0016813401598483324	-0.4954160011131421
-4.2846556812291965	7.748509887615626	0.020580798911396414	1.3420138541807205
-4.404164620500524	-0.4121071742503659	-0.0989281403599307	-6.818603207685271
-4.209670464275405	17.586323749776227	0.09556601586518809	11.179827716341322
-4.314290507521946	-7.12006087352313	-0.00905402738135308	-13.526556906958035
-4.230396699625999	12.023002155954714	0.07483978051459417	5.616506122519809
-4.091097756405361	13.356601813073212	0.2141387237352319	6.950105779638307
-4.422297768353019	-0.5840204735218322	-0.117061288212426	-6.990516506956737
-4.098112969601061	9.591724422861716	0.2071235105395317	3.185228389426811
-4.1940899440669455	3.1964368818703974	0.11114653607364744	-3.210059151564508
-4.3216076824464835	5.596123021144308	-0.01637120230589062	-0.8103730122905972
-4.216593592078425	22.955675456712754	0.08864288806216791	16.54917942327785
-4.366132639115676	5.625238414152761	-0.06089615897508338	-0.7812576192821439
-4.176883718930185	22.27074152590768	0.12835276121040806	15.864245492472776
-4.217932748084422	14.059373474646577	0.0873037320561707	7.652877441211672
-4.287165886082221	8.397067645565585	0.01807059405837208	1.9905716121306796
-4.132965354714543	25.047872873105803	0.17227112542605028	18.641376839670897
-4.312950819788966	14.48175056798857	-0.007714339648373425	8.075254534553665
-4.285430749412626	-2.9319601976603735	0.019805730727966875	-9.338456231095279
-4.424306383763906	-7.647971414512995	-0.11906990362331271	-14.0544674479479
-4.3653863237123005	3.657479714973192	-0.060149843571707606	-2.749016318461713
-4.4896887158975005	10.536435032414943	-0.1844522357569076	4.1299389989800375
-4.411911362898536	-20.02672789089064	-0.10667488275794312	-26.433223924325546
