Hf	deltaHf ref=-77.88678720552105
-69.02009552553625	8.866691679984797
-71.40446973428459	6.482317471236456
-71.42536803281962	6.461419172701426
-64.78884432848406	13.097942877036985
-93.3599006112139	-15.473113405692857
-76.73796173475546	1.148825470765587
-73.6772234211179	4.209563784403144
-89.26981078777442	-11.383023582253372
-110.9777117645366	-33.09092455901555
-135.7203835060294	-57.83359630050836
-63.380660144577064	14.506127060943982
-102.98760623554097	-25.10081903001992
-102.9172128261938	-25.03042562067276
-51.56340755077815	26.323379654742894
-75.81005630771085	2.0767308978101937
-59.091770700638676	18.79501650488237
-95.86423090188453	-17.97744369636348
-91.43851257257609	-13.551725367055042
-98.33842744054834	-20.4516402350273
-108.70312951372159	-30.816342308200547
-74.02748526981429	3.8593019357067533
-116.16803063335226	-38.281243427831214
-87.25320192312336	-9.36641471760231
-105.50273828543993	-27.615951079918887
-82.9657540340935	-5.078966828572447
-109.90613536860599	-32.01934816308494
-41.00760189373375	36.879185311787296
-68.97214617086263	8.914641034658416
-71.74861850965806	6.138168695862987
-58.59298325707766	19.293803948443383
-30.823619389493047	47.063167816028
-108.60514271044792	-30.718355504926876
-89.43960505155826	-11.552817846037215
-64.47978588767853	13.407001317842514
-91.60875179725679	-13.721964591735741
-110.9159979632617	-33.02921075774066
-103.75731575705265	-25.870528551531606
-68.37477250604695	9.512014699474094
-124.20146170656642	-46.314674501045374
-115.41137792718052	-37.52459072165948
-43.79809351662095	34.08869368890009
-90.29194337402566	-12.405156168504618
-75.1006396285751	2.7861475769459503
-80.43004358292944	-2.5432563774083974
-64.16893961581206	13.717847589708981
-76.48902371212296	1.397763493398088
-73.3199645913495	4.566822614171542
-59.05064123392492	18.836145971596125
-128.60575100746917	-50.71896380194812
-88.35855079300507	-10.47176358748402
-58.531872133631055	19.35491507188999
-94.7062365178366	-16.819449312315555
-92.57571107158708	-14.688923866066034
-66.8048875419712	11.081899663549848
-83.4326702889897	-5.545883083468652
-89.44411377461199	-11.557326569090947
-95.8072460102934	-17.920458804772352
-61.81262466013993	16.074162545381114
-54.60046319261289	23.286324012908153
-79.6612507018375	-1.7744634963164572
-27.890030158008244	49.9967570475128
-47.94446172781443	29.942325477706618
-82.35296243136088	-4.466175225839834
-92.24073756817359	-14.35395036265254
-69.16935316338765	8.717434042133391
-80.44915382802117	-2.5623666225001216
-116.50525376981511	-38.61846656429407
-95.31942184815978	-17.43263464263873
-66.4866150809188	11.40017212460225
-43.706514223676436	34.18027298184461
-97.53740504900031	-19.650617843479267
-59.081640448342455	18.80514675717859
-63.91251230715113	13.974274898369913
-78.22585150985958	-0.3390643043385353
-97.39728460253662	-19.51049739701557
