Hf	deltaHf ref=-55.43871890892996
-68.11795272415992	-12.679233815229964
-41.29139582268334	14.147323086246615
-58.21736923281941	-2.778650323889451
-51.50085762480529	3.937861284124665
-71.73292112641292	-16.29420221748296
-64.89214084697386	-9.453421938043903
-69.01463705084251	-13.575918141912553
-78.33086652305582	-22.89214761412586
-90.49162645835685	-35.05290754942689
-85.76933639097632	-30.330617482046364
-42.01495903305266	13.423759875877295
-60.58476086161471	-5.1460419526847545
-70.75723357374744	-15.318514664817485
-25.98023253161017	29.458486377319787
-57.42206776246684	-1.9833488535368815
-56.760419323237954	-1.3217004143079976
-80.17599619325273	-24.737277284322772
-72.61070883378642	-17.17198992485646
-67.4009438335176	-11.962224924587645
-95.2357619964875	-39.79704308755754
-49.27574137053824	6.162977538391715
-58.38627872393198	-2.9475598150020232
-50.39324764505517	5.045471263874788
-69.84914394715241	-14.410425038222456
-58.807813312434234	-3.3690944035042776
-68.72651397023373	-13.287795061303768
-11.852758001737755	43.5859609071922
-11.894750722288961	43.543968186640996
-61.93472023194562	-6.496001323015662
-50.61285929416562	4.82585961476434
-9.167099552256047	46.27161935667391
-80.97174265570146	-25.533023746771505
-62.8189661129997	-7.380247204069747
-41.54070829984056	13.898010609089397
-57.523072685942395	-2.0843537770124385
-73.45525861989671	-18.016539710966754
-65.7268962967334	-10.288177387803444
-38.92262059151625	16.516098317413707
-71.7643009340224	-16.325582025092444
-99.96688408806011	-44.528165179130156
-34.82589976991375	20.61281913901621
-68.14701694994955	-12.708298041019589
-41.3652753981566	14.073443510773359
-65.8313761606384	-10.392657251708442
-57.76407865783921	-2.32535974890925
-43.50588685927295	11.932832049657009
-56.70980815510637	-1.271089246176416
-33.74330758358491	21.69541132534505
-80.79455092348297	-25.355832014553016
-55.64790826990583	-0.20918936097586993
-39.76715503398526	15.671563874944695
-65.5063676576371	-10.067648748707143
-52.25402910011843	3.1846898088115267
-68.94891611090651	-13.510197201976553
-56.30287629535968	-0.8641573864297243
-33.32347492650814	22.115243982421816
-60.69371443458448	-5.254995525654522
-29.371151711163918	26.06756719776604
-31.92593371167976	23.512785197250196
-59.344660937449305	-3.9059420285193482
-26.535859123961643	28.902859784968314
-24.072284024381304	31.366434884548653
-75.19269056072307	-19.75397165179311
-80.26568720815493	-24.826968299224973
-68.16487628717522	-12.726157378245261
-41.843225646223516	13.59549326270644
-118.31051372992596	-62.871794820996
-80.49576945265079	-25.057050543720834
-55.39789661550975	0.040822293420205824
-48.66987905296054	6.768839855969418
-76.15464281631074	-20.715923907380784
-40.35023465922649	15.08848424970347
-37.369484426437054	18.069234482492902
-62.83597012820036	-7.397251219270402
-75.92300080384092	-20.484281894910964
-56.12497202494495	-0.6862531160149956
-47.39370026839396	8.045018640536
-37.56491536659968	17.87380354233028
-53.04805345284484	2.3906654560851166
-48.41911024399241	7.01960866493755
-56.02141386689408	-0.5826949579641223
-79.20177661081624	-23.763057701886282
-86.32748049618175	-30.888761587251793
-48.065951742709956	7.372767166220001
-52.98341341060376	2.4553054983261973
-66.97526668383006	-11.5365477749001
-32.73771846233075	22.70100044659921
-51.927459374912075	3.5112595340178814
-60.36266497420519	-4.923946065275231
-76.96739315306849	-21.52867424413853
-69.29566520693851	-13.856946298008552
-7.773174103798453	47.6655448051315
-70.1598516623614	-14.721132753431448
-50.271955979214624	5.166762929715333
-35.03218759430246	20.4065313146275
-100.83526619909179	-45.396547290161834
-25.183094081917886	30.25562482701207
-28.658035076628664	26.780683832301293
-37.44244239678454	17.996276512145414
-37.4495858027928	17.98913310613716
-81.4900638514643	-26.051344942534342
-47.99720028496603	7.44151862396393
-55.15869900247861	0.28001990645134356
-56.797308083781616	-1.3585891748516588
-24.85712588848918	30.581593020440778
-67.94825942159304	-12.50954051266308
-94.09825125224387	-38.65953234331391
-24.41856437717587	31.020154531754088
-80.99486918055999	-25.55615027163003
-56.48088093481573	-1.042162025885773
-118.80103799965372	-63.36231909072376
-26.818411163692588	28.62030774523737
-80.37700571477552	-24.938286805845564
-49.58609899834636	5.8526199105835985
-54.46707632920669	0.971642579723266
-51.34618217059841	4.092536738331546
-81.04285506831155	-25.604136159381596
-46.19774510182987	9.24097380710009
-62.19703778918273	-6.758318880252773
-68.7335204371754	-13.294801528245443
-57.49247509150672	-2.0537561825767625
-47.43483354282006	8.003885366109898
-72.98672050253452	-17.548001593604567
-45.14778743148571	10.290931477444246
-68.66597185871586	-13.227252949785907
-80.62100339885882	-25.18228448992886
-62.377100273207986	-6.93838136427803
-74.91009322814142	-19.471374319211463
-48.14445146558654	7.294267443343415
-30.683127479873008	24.75559142905695
-51.92529826274921	3.513420646180748
-7.431062183340771	48.007656725589186
-85.18769417132506	-29.748975262395106
-75.28579455602238	-19.847075647092424
-33.18194972336431	22.256769185565645
-74.33860813532164	-18.89988922639168
-84.91397426336852	-29.47525535443856
-61.381444844298755	-5.942725935368799
-72.11137358122295	-16.672654672292992
-74.8530405422477	-19.41432163331774
-49.35597729621594	6.082741612714017
-83.47293149135447	-28.034212582424516
-43.997042830565704	11.441676078364253
-65.19040404417109	-9.751685135241132
-83.12466970270697	-27.68595079377701
-68.1013047787107	-12.662585869780742
-70.51666473106678	-15.077945822136826
-22.940372492213726	32.49834641671623
-64.94765914293902	-9.50894023400906
-71.31498722711484	-15.876268318184884
-64.71194267910113	-9.273223770171171
-37.0059590874277	18.43275982150226
-30.89585613427124	24.542862774658715
-30.449082793171044	24.989636115758913
-92.67737294161424	-37.23865403268428
-90.44642395048658	-35.00770504155662
-78.15047607545938	-22.711757166529424
-68.32119430755637	-12.882475398626411
-61.773587838147876	-6.334868929217919
-31.128055451697662	24.310663457232295
-63.584808169265386	-8.14608926033543
-78.36420893487019	-22.925490025940235
-34.63482212782918	20.803896781100775
-68.55100405559432	-13.112285146664362
-52.29943425333266	3.1392846555972937
-48.99082915080152	6.44788975812844
-68.84068581026594	-13.401966901335982
-51.249603818707044	4.189115090222913
-73.032810351038	-17.594091442108038
-57.32235214023757	-1.8836332313076127
-39.5348689857762	15.903849923153757
-22.117260355427504	33.32145855350245
-80.25909011500852	-24.820371206078562
-54.67310943017736	0.7656094787525944
-20.2301776510555	35.20854125787446
-57.75498275410581	-2.316263845175854
-53.11572426181891	2.322994647111045
-35.57689967052801	19.86181923840195
-29.5494623145766	25.889256594353355
-47.53868692563054	7.900031983299414
-40.15497850756009	15.283740401369869
-57.6271605239578	-2.188441615027841
