Hf	deltaHf ref=86.96374514892989
109.85893717426109	22.8951920253312
79.55715125626477	-7.406593892665114
96.94504222824355	9.981297079313663
135.19734443212394	48.23359928319405
68.4396143314708	-18.52413081745908
100.26256188356376	13.298816734633874
82.63866703553242	-4.325078113397467
63.81338336132933	-23.15036178760056
98.33289213374258	11.369146984812687
22.08094216522761	-64.88280298370228
87.2105453714804	0.2468002225505188
56.0068124565488	-30.956932692381088
46.01413289885852	-40.94961225007137
104.55422863591696	17.59048348698707
103.24273028994969	16.278985141019803
100.89548205078347	13.931736901853583
70.67050011858112	-16.29324503034877
106.49843130338297	19.534686154453084
69.343180891815	-17.620564257114893
81.86114035199455	-5.1026047969353385
99.74930470946595	12.785559560536058
41.901482698934274	-45.062262449995615
46.1140311422688	-40.84971400666109
48.519412806626065	-38.444332342303824
108.1969208544225	21.233175705492613
75.6569467659184	-11.306798383011483
99.66668525460875	12.702940105678863
44.29477815545863	-42.66896699347126
106.66305486584781	19.699309716917924
118.9052620111662	31.941516862236313
95.61102004565066	8.647274896720774
83.56306305043574	-3.400682098494144
60.56261194029241	-26.401133208637475
77.8902045342594	-9.073540614670492
50.48597732662631	-36.477767822303576
75.16714239103487	-11.796602757895016
76.96218569329824	-10.00155945563165
78.62742125778925	-8.336323891140637
49.98218265506614	-36.98156249386375
75.9803566349193	-10.983388514010585
132.02546554434696	45.06172039541707
63.11687397315575	-23.84687117577414
58.566630101258056	-28.397115047671832
104.60430391121656	17.640558762286673
104.99120631586004	18.027461166930152
38.026433282420044	-48.937311866509845
119.03060178798216	32.066856639052276
88.09963427197829	1.1358891230484005
52.7190369552892	-34.24470819364069
72.37510333033163	-14.588641818598262
89.78135927065625	2.817614121726365
77.33772501521628	-9.62602013371361
71.8025588689535	-15.161186279976391
107.60279093818565	20.63904578925576
100.44903130500927	13.485286156079383
36.346768689724854	-50.616976459205034
90.2979386131384	3.3341934642085107
101.95184342633468	14.988098277404788
91.50087970891502	4.537134559985134
91.77073656068126	4.806991411751369
140.04092250142014	53.07717735249025
98.74076029228047	11.777015143350582
82.05681844708045	-4.906926701849443
106.85832269424748	19.89457754531759
90.2701733007899	3.3064281518600183
68.90062772074191	-18.06311742818798
83.75938611983031	-3.204359029099578
79.63012203494611	-7.333623113983776
70.56542303866183	-16.398322110268055
